,probabilities,classification,language,vowel,file
7301,0.4035857021808624,i,BR,i,BR496
7307,0.027158157899975777,ɪ,BR,i,BR496
7300,0.004812069237232208,eɪ,BR,i,BR496
7306,0.02480381168425083,ɛ,BR,i,BR496
7304,0.0004196508671157062,æ,BR,i,BR496
7305,0.008860154077410698,ɑ,BR,i,BR496
7309,0.02973787486553192,ʌ,BR,i,BR496
7302,0.001901500392705202,oʊ,BR,i,BR496
7303,0.39058613777160645,u,BR,i,BR496
7308,0.10813482105731964,ʊ,BR,i,BR496
7571,0.9903987646102905,i,BR,i,BR741
7577,0.005794595927000046,ɪ,BR,i,BR741
7570,0.0008402863750234246,eɪ,BR,i,BR741
7576,0.0008539736736565828,ɛ,BR,i,BR741
7574,3.1760862384544453e-06,æ,BR,i,BR741
7575,1.0903266229433939e-05,ɑ,BR,i,BR741
7579,1.4418263162951916e-05,ʌ,BR,i,BR741
7572,1.1669201285258168e-06,oʊ,BR,i,BR741
7573,0.0018806271255016327,u,BR,i,BR741
7578,0.00020211917581036687,ʊ,BR,i,BR741
8321,0.994247317314148,i,BR,i,BR742
8327,0.002895382698625326,ɪ,BR,i,BR742
8320,0.0023217280395329,eɪ,BR,i,BR742
8326,0.00012704542314168066,ɛ,BR,i,BR742
8324,3.6133242247160524e-06,æ,BR,i,BR742
8325,8.630436809653474e-07,ɑ,BR,i,BR742
8329,1.83825784461078e-06,ʌ,BR,i,BR742
8322,2.911347792178276e-06,oʊ,BR,i,BR742
8323,0.000371601345250383,u,BR,i,BR742
8328,2.758214031928219e-05,ʊ,BR,i,BR742
7811,0.9359632134437561,i,BR,i,BR757
7817,0.011792278848588467,ɪ,BR,i,BR757
7810,0.04018504172563553,eɪ,BR,i,BR757
7816,0.008786641992628574,ɛ,BR,i,BR757
7814,0.00039165400085039437,æ,BR,i,BR757
7815,0.00019705906743183732,ɑ,BR,i,BR757
7819,0.00023596221581101418,ʌ,BR,i,BR757
7812,0.00011656216520350426,oʊ,BR,i,BR757
7813,0.0015452556544914842,u,BR,i,BR757
7818,0.0007862557540647686,ʊ,BR,i,BR757
6731,0.8432216048240662,i,BR,i,BR796
6737,0.035537317395210266,ɪ,BR,i,BR796
6730,0.011893167160451412,eɪ,BR,i,BR796
6736,0.018313635140657425,ɛ,BR,i,BR796
6734,0.0005814622854813933,æ,BR,i,BR796
6735,0.00147286057472229,ɑ,BR,i,BR796
6739,0.0014085612492635846,ʌ,BR,i,BR796
6732,0.0005658651934936643,oʊ,BR,i,BR796
6733,0.07118832319974899,u,BR,i,BR796
6738,0.015817172825336456,ʊ,BR,i,BR796
7651,0.8161857724189758,i,BR,i,BR99
7657,0.008677681908011436,ɪ,BR,i,BR99
7650,0.12433501332998276,eɪ,BR,i,BR99
7656,0.005970972124487162,ɛ,BR,i,BR99
7654,0.002040217164903879,æ,BR,i,BR99
7655,0.008811200968921185,ɑ,BR,i,BR99
7659,0.0005643541226163507,ʌ,BR,i,BR99
7652,0.0016212351620197296,oʊ,BR,i,BR99
7653,0.027296315878629684,u,BR,i,BR99
7658,0.00449714157730341,ʊ,BR,i,BR99
7331,0.9535878300666809,i,BR,i,BR992
7337,0.008896658197045326,ɪ,BR,i,BR992
7330,0.01545194536447525,eɪ,BR,i,BR992
7336,0.004570379387587309,ɛ,BR,i,BR992
7334,0.00015536036517005414,æ,BR,i,BR992
7335,0.00028349878266453743,ɑ,BR,i,BR992
7339,0.0005307249375618994,ʌ,BR,i,BR992
7332,0.0003555342264007777,oʊ,BR,i,BR992
7333,0.013120125979185104,u,BR,i,BR992
7338,0.003047916339710355,ʊ,BR,i,BR992
7821,0.8982222676277161,i,BR,ĩ,BR1025
7827,0.009641243144869804,ɪ,BR,ĩ,BR1025
7820,0.05844493582844734,eɪ,BR,ĩ,BR1025
7826,0.00021214991284068674,ɛ,BR,ĩ,BR1025
7824,3.340900002513081e-05,æ,BR,ĩ,BR1025
7825,4.4227708713151515e-05,ɑ,BR,ĩ,BR1025
7829,1.6135003306771978e-06,ʌ,BR,ĩ,BR1025
7822,0.0003932071849703789,oʊ,BR,ĩ,BR1025
7823,0.03231794014573097,u,BR,ĩ,BR1025
7828,0.0006891724187880754,ʊ,BR,ĩ,BR1025
7031,0.7581966519355774,i,BR,ĩ,BR1029
7037,0.020169861614704132,ɪ,BR,ĩ,BR1029
7030,0.07743524014949799,eɪ,BR,ĩ,BR1029
7036,0.0029766906518489122,ɛ,BR,ĩ,BR1029
7034,0.0011825065594166517,æ,BR,ĩ,BR1029
7035,0.0009770869510248303,ɑ,BR,ĩ,BR1029
7039,0.00017186172772198915,ʌ,BR,ĩ,BR1029
7032,0.0066190455108881,oʊ,BR,ĩ,BR1029
7033,0.1237822026014328,u,BR,ĩ,BR1029
7038,0.008489095605909824,ʊ,BR,ĩ,BR1029
7801,0.6929277181625366,i,BR,ĩ,BR154
7807,0.011581254191696644,ɪ,BR,ĩ,BR154
7800,0.2582603394985199,eɪ,BR,ĩ,BR154
7806,0.009672651998698711,ɛ,BR,ĩ,BR154
7804,0.0023136388044804335,æ,BR,ĩ,BR154
7805,0.002994048409163952,ɑ,BR,ĩ,BR154
7809,0.0005272345151752234,ʌ,BR,ĩ,BR154
7802,0.0026462555397301912,oʊ,BR,ĩ,BR154
7803,0.015728052705526352,u,BR,ĩ,BR154
7808,0.0033487891778349876,ʊ,BR,ĩ,BR154
7521,0.7360078692436218,i,BR,ĩ,BR158
7527,0.019380291923880577,ɪ,BR,ĩ,BR158
7520,0.17613588273525238,eɪ,BR,ĩ,BR158
7526,0.04097313433885574,ɛ,BR,ĩ,BR158
7524,0.005751580465584993,æ,BR,ĩ,BR158
7525,0.00788780115544796,ɑ,BR,ĩ,BR158
7529,0.0016522639198228717,ʌ,BR,ĩ,BR158
7522,0.0014207115164026618,oʊ,BR,ĩ,BR158
7523,0.007684140466153622,u,BR,ĩ,BR158
7528,0.003106252057477832,ʊ,BR,ĩ,BR158
8541,0.5379813313484192,i,BR,ĩ,BR159
8547,0.010831994004547596,ɪ,BR,ĩ,BR159
8540,0.3550662398338318,eɪ,BR,ĩ,BR159
8546,0.011914785020053387,ɛ,BR,ĩ,BR159
8544,0.006079156883060932,æ,BR,ĩ,BR159
8545,0.0182130578905344,ɑ,BR,ĩ,BR159
8549,0.0012531883548945189,ʌ,BR,ĩ,BR159
8542,0.011951865628361702,oʊ,BR,ĩ,BR159
8543,0.036983609199523926,u,BR,ĩ,BR159
8548,0.009724735282361507,ʊ,BR,ĩ,BR159
7001,0.7909479141235352,i,BR,ĩ,BR264
7007,0.008912308141589165,ɪ,BR,ĩ,BR264
7000,0.019299708306789398,eɪ,BR,ĩ,BR264
7006,0.004804910160601139,ɛ,BR,ĩ,BR264
7004,0.00016485867672599852,æ,BR,ĩ,BR264
7005,0.00024678881163708866,ɑ,BR,ĩ,BR264
7009,0.0001160685860668309,ʌ,BR,ĩ,BR264
7002,0.000752110150642693,oʊ,BR,ĩ,BR264
7003,0.17275024950504303,u,BR,ĩ,BR264
7008,0.0020050581078976393,ʊ,BR,ĩ,BR264
6851,0.08623690903186798,i,BR,ĩ,BR411
6857,0.001739809289574623,ɪ,BR,ĩ,BR411
6850,0.0012260411167517304,eɪ,BR,ĩ,BR411
6856,3.7379501009127125e-05,ɛ,BR,ĩ,BR411
6854,2.536101192163187e-06,æ,BR,ĩ,BR411
6855,8.193028043024242e-05,ɑ,BR,ĩ,BR411
6859,4.001610705017811e-06,ʌ,BR,ĩ,BR411
6852,0.0005838818033225834,oʊ,BR,ĩ,BR411
6853,0.9039877653121948,u,BR,ĩ,BR411
6858,0.006099648308008909,ʊ,BR,ĩ,BR411
7641,0.05005145072937012,i,BR,ĩ,BR417
7647,0.023074107244610786,ɪ,BR,ĩ,BR417
7640,0.016458069905638695,eɪ,BR,ĩ,BR417
7646,0.004187994636595249,ɛ,BR,ĩ,BR417
7644,0.0013664158759638667,æ,BR,ĩ,BR417
7645,0.0008467221632599831,ɑ,BR,ĩ,BR417
7649,0.0020033770706504583,ʌ,BR,ĩ,BR417
7642,0.04149224981665611,oʊ,BR,ĩ,BR417
7643,0.7718579173088074,u,BR,ĩ,BR417
7648,0.08866177499294281,ʊ,BR,ĩ,BR417
8121,0.3859236240386963,i,BR,ĩ,BR504
8127,0.005745831876993179,ɪ,BR,ĩ,BR504
8120,0.007366194389760494,eɪ,BR,ĩ,BR504
8126,0.0122347641736269,ɛ,BR,ĩ,BR504
8124,0.0004635090590454638,æ,BR,ĩ,BR504
8125,0.044110339134931564,ɑ,BR,ĩ,BR504
8129,0.006649780552834272,ʌ,BR,ĩ,BR504
8122,0.003739001927897334,oʊ,BR,ĩ,BR504
8123,0.4911971986293793,u,BR,ĩ,BR504
8128,0.04256965592503548,ʊ,BR,ĩ,BR504
7361,0.3675383925437927,i,BR,ĩ,BR510
7367,0.10498780757188797,ɪ,BR,ĩ,BR510
7360,0.0407281219959259,eɪ,BR,ĩ,BR510
7366,0.03383268043398857,ɛ,BR,ĩ,BR510
7364,0.012652737088501453,æ,BR,ĩ,BR510
7365,0.02180352993309498,ɑ,BR,ĩ,BR510
7369,0.015067974105477333,ʌ,BR,ĩ,BR510
7362,0.050554707646369934,oʊ,BR,ĩ,BR510
7363,0.2630098760128021,u,BR,ĩ,BR510
7368,0.08982411026954651,ʊ,BR,ĩ,BR510
7061,0.5572931170463562,i,BR,ĩ,BR559
7067,0.040042534470558167,ɪ,BR,ĩ,BR559
7060,0.004076463636010885,eɪ,BR,ĩ,BR559
7066,0.013633410446345806,ɛ,BR,ĩ,BR559
7064,0.0001836752489907667,æ,BR,ĩ,BR559
7065,0.0008700337493792176,ɑ,BR,ĩ,BR559
7069,0.0033520758152008057,ʌ,BR,ĩ,BR559
7062,0.006207908969372511,oʊ,BR,ĩ,BR559
7063,0.3280525803565979,u,BR,ĩ,BR559
7068,0.0462881438434124,ʊ,BR,ĩ,BR559
8041,0.9125053882598877,i,BR,ĩ,BR648
8047,0.022815659642219543,ɪ,BR,ĩ,BR648
8040,0.02154778130352497,eɪ,BR,ĩ,BR648
8046,0.007076246663928032,ɛ,BR,ĩ,BR648
8044,0.00029040261870250106,æ,BR,ĩ,BR648
8045,0.0003538239689078182,ɑ,BR,ĩ,BR648
8049,0.00015400898701045662,ʌ,BR,ĩ,BR648
8042,0.0005774260498583317,oʊ,BR,ĩ,BR648
8043,0.031251147389411926,u,BR,ĩ,BR648
8048,0.0034280731342732906,ʊ,BR,ĩ,BR648
8161,0.6703360080718994,i,BR,ĩ,BR687
8167,0.05243192985653877,ɪ,BR,ĩ,BR687
8160,0.23564513027668,eɪ,BR,ĩ,BR687
8166,0.006992496084421873,ɛ,BR,ĩ,BR687
8164,0.006163215730339289,æ,BR,ĩ,BR687
8165,0.003879340598359704,ɑ,BR,ĩ,BR687
8169,0.00016466196393594146,ʌ,BR,ĩ,BR687
8162,0.003819909179583192,oʊ,BR,ĩ,BR687
8163,0.01791849173605442,u,BR,ĩ,BR687
8168,0.0026488543953746557,ʊ,BR,ĩ,BR687
8021,0.920233428478241,i,BR,ĩ,BR848
8027,0.009201289154589176,ɪ,BR,ĩ,BR848
8020,0.03747421130537987,eɪ,BR,ĩ,BR848
8026,0.003181959968060255,ɛ,BR,ĩ,BR848
8024,0.0002604987530503422,æ,BR,ĩ,BR848
8025,0.00039514704258181155,ɑ,BR,ĩ,BR848
8029,3.708934673340991e-05,ʌ,BR,ĩ,BR848
8022,0.00029697365243919194,oʊ,BR,ĩ,BR848
8023,0.02787044644355774,u,BR,ĩ,BR848
8028,0.0010488529223948717,ʊ,BR,ĩ,BR848
7671,0.8095659017562866,i,BR,ĩ,BR850
7677,0.02252207137644291,ɪ,BR,ĩ,BR850
7670,0.11933109164237976,eɪ,BR,ĩ,BR850
7676,0.01874971203505993,ɛ,BR,ĩ,BR850
7674,0.001182628097012639,æ,BR,ĩ,BR850
7675,0.0009212812292389572,ɑ,BR,ĩ,BR850
7679,0.00030202389461919665,ʌ,BR,ĩ,BR850
7672,0.0009162352071143687,oʊ,BR,ĩ,BR850
7673,0.0233478881418705,u,BR,ĩ,BR850
7678,0.0031610385049134493,ʊ,BR,ĩ,BR850
6971,0.5040380358695984,i,BR,ĩ,BR880
6977,0.02017441764473915,ɪ,BR,ĩ,BR880
6970,0.02752608433365822,eɪ,BR,ĩ,BR880
6976,0.019054317846894264,ɛ,BR,ĩ,BR880
6974,0.0013208257732912898,æ,BR,ĩ,BR880
6975,0.001659233937971294,ɑ,BR,ĩ,BR880
6979,0.0015004811575636268,ʌ,BR,ĩ,BR880
6972,0.014125024899840355,oʊ,BR,ĩ,BR880
6973,0.374953031539917,u,BR,ĩ,BR880
6978,0.03564868122339249,ʊ,BR,ĩ,BR880
8061,0.08234299719333649,i,BR,e,BR1014
8067,0.1381320357322693,ɪ,BR,e,BR1014
8060,0.7159842252731323,eɪ,BR,e,BR1014
8066,0.054686691612005234,ɛ,BR,e,BR1014
8064,0.005331607535481453,æ,BR,e,BR1014
8065,0.00017190593644045293,ɑ,BR,e,BR1014
8069,0.0019142000237479806,ʌ,BR,e,BR1014
8062,0.0002547378826420754,oʊ,BR,e,BR1014
8063,0.0001569186570122838,u,BR,e,BR1014
8068,0.0010247215395793319,ʊ,BR,e,BR1014
7181,0.13172443211078644,i,BR,e,BR283
7187,0.18844909965991974,ɪ,BR,e,BR283
7180,0.5267828702926636,eɪ,BR,e,BR283
7186,0.0610889308154583,ɛ,BR,e,BR283
7184,0.034032754600048065,æ,BR,e,BR283
7185,0.003751862095668912,ɑ,BR,e,BR283
7189,0.007201627362519503,ʌ,BR,e,BR283
7182,0.017791438847780228,oʊ,BR,e,BR283
7183,0.011484500952064991,u,BR,e,BR283
7188,0.01769249513745308,ʊ,BR,e,BR283
8011,0.5911652445793152,i,BR,e,BR288
8017,0.11932612955570221,ɪ,BR,e,BR288
8010,0.18746404349803925,eɪ,BR,e,BR288
8016,0.009441555477678776,ɛ,BR,e,BR288
8014,0.003718833439052105,æ,BR,e,BR288
8015,0.0035394541919231415,ɑ,BR,e,BR288
8019,0.0008258330053649843,ʌ,BR,e,BR288
8012,0.012373506091535091,oʊ,BR,e,BR288
8013,0.05969219282269478,u,BR,e,BR288
8018,0.012453250586986542,ʊ,BR,e,BR288
7621,0.32263994216918945,i,BR,e,BR320
7627,0.48092514276504517,ɪ,BR,e,BR320
7620,0.04303494468331337,eɪ,BR,e,BR320
7626,0.1480177789926529,ɛ,BR,e,BR320
7624,0.00190904235932976,æ,BR,e,BR320
7625,7.103058305801824e-05,ɑ,BR,e,BR320
7629,0.001351166982203722,ʌ,BR,e,BR320
7622,5.7804649259196594e-05,oʊ,BR,e,BR320
7623,0.0009188661933876574,u,BR,e,BR320
7628,0.0010742793092504144,ʊ,BR,e,BR320
7931,0.2470676749944687,i,BR,e,BR323
7937,0.708785891532898,ɪ,BR,e,BR323
7930,0.009828483685851097,eɪ,BR,e,BR323
7936,0.03403889015316963,ɛ,BR,e,BR323
7934,9.661823423812166e-05,æ,BR,e,BR323
7935,6.654857998000807e-07,ɑ,BR,e,BR323
7939,4.386106229503639e-05,ʌ,BR,e,BR323
7932,1.5354573861259269e-06,oʊ,BR,e,BR323
7933,6.550016405526549e-05,u,BR,e,BR323
7938,7.08727675373666e-05,ʊ,BR,e,BR323
8241,0.1923132836818695,i,BR,e,BR489
8247,0.16487161815166473,ɪ,BR,e,BR489
8240,0.06880442053079605,eɪ,BR,e,BR489
8246,0.3840113580226898,ɛ,BR,e,BR489
8244,0.008811010979115963,æ,BR,e,BR489
8245,0.006878332234919071,ɑ,BR,e,BR489
8249,0.11956934630870819,ʌ,BR,e,BR489
8242,0.002751709194853902,oʊ,BR,e,BR489
8243,0.006865722592920065,u,BR,e,BR489
8248,0.04512319713830948,ʊ,BR,e,BR489
8211,0.10672580450773239,i,BR,e,BR490
8217,0.1366843432188034,ɪ,BR,e,BR490
8210,0.013376517221331596,eɪ,BR,e,BR490
8216,0.12604261934757233,ɛ,BR,e,BR490
8214,0.0034442096948623657,æ,BR,e,BR490
8215,0.004901127424091101,ɑ,BR,e,BR490
8219,0.07863651216030121,ʌ,BR,e,BR490
8212,0.02189023420214653,oʊ,BR,e,BR490
8213,0.2322741597890854,u,BR,e,BR490
8218,0.2760245203971863,ʊ,BR,e,BR490
7271,0.5304750800132751,i,BR,e,BR636
7277,0.15801158547401428,ɪ,BR,e,BR636
7270,0.03418987616896629,eɪ,BR,e,BR636
7276,0.14512155950069427,ɛ,BR,e,BR636
7274,0.003285624785348773,æ,BR,e,BR636
7275,0.0030847874004393816,ɑ,BR,e,BR636
7279,0.028070105239748955,ʌ,BR,e,BR636
7272,0.003771959338337183,oʊ,BR,e,BR636
7273,0.032971423119306564,u,BR,e,BR636
7278,0.06101801246404648,ʊ,BR,e,BR636
7541,0.3561306297779083,i,BR,e,BR637
7547,0.1315321922302246,ɪ,BR,e,BR637
7540,0.0014781791251152754,eɪ,BR,e,BR637
7546,0.08193352818489075,ɛ,BR,e,BR637
7544,0.00019017147133126855,æ,BR,e,BR637
7545,0.0022565682884305716,ɑ,BR,e,BR637
7549,0.025591226294636726,ʌ,BR,e,BR637
7542,0.0007535083568654954,oʊ,BR,e,BR637
7543,0.2682969570159912,u,BR,e,BR637
7548,0.13183709979057312,ʊ,BR,e,BR637
8421,0.7793136835098267,i,BR,e,BR751
8427,0.11441726237535477,ɪ,BR,e,BR751
8420,0.08755376935005188,eɪ,BR,e,BR751
8426,0.013606338761746883,ɛ,BR,e,BR751
8424,0.0008263498893938959,æ,BR,e,BR751
8425,0.00019195984350517392,ɑ,BR,e,BR751
8429,0.0005312480498105288,ʌ,BR,e,BR751
8422,0.00016855969442985952,oʊ,BR,e,BR751
8423,0.001179277547635138,u,BR,e,BR751
8428,0.002211672719568014,ʊ,BR,e,BR751
8591,0.046330612152814865,i,BR,e,BR81
8597,0.1330483853816986,ɪ,BR,e,BR81
8590,0.4311564266681671,eɪ,BR,e,BR81
8596,0.3066749572753906,ɛ,BR,e,BR81
8594,0.05671556293964386,æ,BR,e,BR81
8595,0.00245628971606493,ɑ,BR,e,BR81
8599,0.019940463826060295,ʌ,BR,e,BR81
8592,0.00041570194298401475,oʊ,BR,e,BR81
8593,0.00013412900443654507,u,BR,e,BR81
8598,0.003127496689558029,ʊ,BR,e,BR81
8431,0.637795627117157,i,BR,e,BR815
8437,0.08164499700069427,ɪ,BR,e,BR815
8430,0.1314878761768341,eɪ,BR,e,BR815
8436,0.06774342805147171,ɛ,BR,e,BR815
8434,0.003971310332417488,æ,BR,e,BR815
8435,0.002861744025722146,ɑ,BR,e,BR815
8439,0.004028196446597576,ʌ,BR,e,BR815
8432,0.002926406916230917,oʊ,BR,e,BR815
8433,0.041290972381830215,u,BR,e,BR815
8438,0.026249291375279427,ʊ,BR,e,BR815
7241,0.6328039169311523,i,BR,e,BR818
7247,0.07906884700059891,ɪ,BR,e,BR818
7240,0.25242307782173157,eɪ,BR,e,BR818
7246,0.0302351675927639,ɛ,BR,e,BR818
7244,0.0031021174509078264,æ,BR,e,BR818
7245,9.815144585445523e-05,ɑ,BR,e,BR818
7249,0.0006061817402951419,ʌ,BR,e,BR818
7242,0.00015392708883155137,oʊ,BR,e,BR818
7243,0.0005660055903717875,u,BR,e,BR818
7248,0.000942637212574482,ʊ,BR,e,BR818
7091,0.07776374369859695,i,BR,e,BR82
7097,0.10478199273347855,ɪ,BR,e,BR82
7090,0.7195778489112854,eɪ,BR,e,BR82
7096,0.07852753251791,ɛ,BR,e,BR82
7094,0.010751919820904732,æ,BR,e,BR82
7095,0.0035196440294384956,ɑ,BR,e,BR82
7099,0.0013267481699585915,ʌ,BR,e,BR82
7092,0.00042233371641486883,oʊ,BR,e,BR82
7093,0.0014477729564532638,u,BR,e,BR82
7098,0.0018804967403411865,ʊ,BR,e,BR82
7401,0.21684840321540833,i,BR,e,BR931
7407,0.2254917174577713,ɪ,BR,e,BR931
7400,0.05615638568997383,eɪ,BR,e,BR931
7406,0.350686252117157,ɛ,BR,e,BR931
7404,0.009343485347926617,æ,BR,e,BR931
7405,0.0027326608542352915,ɑ,BR,e,BR931
7409,0.023837918415665627,ʌ,BR,e,BR931
7402,0.005103476345539093,oʊ,BR,e,BR931
7403,0.05383490025997162,u,BR,e,BR931
7408,0.05596486106514931,ʊ,BR,e,BR931
6921,0.22322078049182892,i,BR,e,BR935
6927,0.6397340893745422,ɪ,BR,e,BR935
6920,0.014825856313109398,eɪ,BR,e,BR935
6926,0.0824410617351532,ɛ,BR,e,BR935
6924,0.0007274341187439859,æ,BR,e,BR935
6925,0.0006492883549071848,ɑ,BR,e,BR935
6929,0.0021079648286104202,ʌ,BR,e,BR935
6922,0.00018597881717141718,oʊ,BR,e,BR935
6923,0.026230044662952423,u,BR,e,BR935
6928,0.009877519682049751,ʊ,BR,e,BR935
7251,0.1117507740855217,i,BR,ẽ,BR1023
7257,0.15631103515625,ɪ,BR,ẽ,BR1023
7250,0.4099842309951782,eɪ,BR,ẽ,BR1023
7256,0.09342839568853378,ɛ,BR,ẽ,BR1023
7254,0.13476257026195526,æ,BR,ẽ,BR1023
7255,0.01899184100329876,ɑ,BR,ẽ,BR1023
7259,0.016348088160157204,ʌ,BR,ẽ,BR1023
7252,0.023137560114264488,oʊ,BR,ẽ,BR1023
7253,0.012014425359666348,u,BR,ẽ,BR1023
7258,0.02327100932598114,ʊ,BR,ẽ,BR1023
7531,7.092813029885292e-05,i,BR,ẽ,BR142
7537,0.0012894240207970142,ɪ,BR,ẽ,BR142
7530,0.19568516314029694,eɪ,BR,ẽ,BR142
7536,0.09787587821483612,ɛ,BR,ẽ,BR142
7534,0.6328158974647522,æ,BR,ẽ,BR142
7535,0.030258066952228546,ɑ,BR,ẽ,BR142
7539,0.039245881140232086,ʌ,BR,ẽ,BR142
7532,0.002038968028500676,oʊ,BR,ẽ,BR142
7533,1.1629783330135979e-05,u,BR,ẽ,BR142
7538,0.0007081312942318618,ʊ,BR,ẽ,BR142
6781,0.000492093909997493,i,BR,ẽ,BR144
6787,0.008603888563811779,ɪ,BR,ẽ,BR144
6780,0.6703844666481018,eɪ,BR,ẽ,BR144
6786,0.23760613799095154,ɛ,BR,ẽ,BR144
6784,0.0729948952794075,æ,BR,ẽ,BR144
6785,0.005079451948404312,ɑ,BR,ẽ,BR144
6789,0.004483000375330448,ʌ,BR,ẽ,BR144
6782,0.00010597936488920823,oʊ,BR,ẽ,BR144
6783,1.3855156794306822e-05,u,BR,ẽ,BR144
6788,0.00023623650486115366,ʊ,BR,ẽ,BR144
8621,0.0036833733320236206,i,BR,ẽ,BR146
8627,0.0016307036858052015,ɪ,BR,ẽ,BR146
8620,0.7695035338401794,eɪ,BR,ẽ,BR146
8626,0.0159995686262846,ɛ,BR,ẽ,BR146
8624,0.19215084612369537,æ,BR,ẽ,BR146
8625,0.010854113847017288,ɑ,BR,ẽ,BR146
8629,0.001581060467287898,ʌ,BR,ẽ,BR146
8622,0.004009637050330639,oʊ,BR,ẽ,BR146
8623,0.00010458291944814846,u,BR,ẽ,BR146
8628,0.00048247171798720956,ʊ,BR,ẽ,BR146
