,probabilities,classification,language,vowel,file
3638,0.00013864187349099666,ɛ,BR,i,BR992
3629,0.0030036785174161196,ɛ̃,BR,i,BR992
3639,0.0005225428030826151,ø,BR,i,BR992
3634,0.0010638281237334013,œ,BR,i,BR992
3637,0.0027343796100467443,a,BR,i,BR992
3630,0.004520767368376255,ɑ̃,BR,i,BR992
3632,0.0022915725130587816,o,BR,i,BR992
3636,0.0009226634283550084,ɔ,BR,i,BR992
3635,0.0010015723528340459,ɔ̃,BR,i,BR992
3628,0.0011463125701993704,u,BR,i,BR992
734,0.999889612197876,i,BR,ĩ,BR1025
728,2.147854871736854e-07,y,BR,ĩ,BR1025
732,1.6482395949424244e-05,e,BR,ĩ,BR1025
739,8.591788400735823e-07,ɛ,BR,ĩ,BR1025
730,9.179015250992961e-06,ɛ̃,BR,ĩ,BR1025
740,7.263858606165741e-06,ø,BR,ĩ,BR1025
735,2.22432777263748e-06,œ,BR,ĩ,BR1025
738,5.6396024774585385e-06,a,BR,ĩ,BR1025
731,1.2928103387821466e-05,ɑ̃,BR,ĩ,BR1025
733,4.453863948583603e-05,o,BR,ĩ,BR1025
737,8.02491467766231e-06,ɔ,BR,ĩ,BR1025
736,3.709235727455962e-07,ɔ̃,BR,ĩ,BR1025
729,2.6805141715158243e-06,u,BR,ĩ,BR1025
10393,0.9997145533561707,i,BR,ĩ,BR1029
10387,1.0236923344564275e-06,y,BR,ĩ,BR1029
10391,4.924695986119332e-06,e,BR,ĩ,BR1029
10398,2.3398251869366504e-06,ɛ,BR,ĩ,BR1029
10389,7.951210864121094e-05,ɛ̃,BR,ĩ,BR1029
10399,5.808645710203564e-06,ø,BR,ĩ,BR1029
10394,1.704502324173518e-06,œ,BR,ĩ,BR1029
10397,1.576161230332218e-05,a,BR,ĩ,BR1029
10390,1.2022864211758133e-05,ɑ̃,BR,ĩ,BR1029
10392,0.00010984218533849344,o,BR,ĩ,BR1029
10396,2.7886684620170854e-05,ɔ,BR,ĩ,BR1029
10395,1.8216678654425777e-05,ɔ̃,BR,ĩ,BR1029
10388,6.314853180811042e-06,u,BR,ĩ,BR1029
9782,0.00014504614227917045,i,BR,ĩ,BR154
9776,0.0002351351286051795,y,BR,ĩ,BR154
9780,8.712159797141794e-06,e,BR,ĩ,BR154
9787,1.4582602716473048e-06,ɛ,BR,ĩ,BR154
9778,0.004380973055958748,ɛ̃,BR,ĩ,BR154
9788,3.685178671730682e-05,ø,BR,ĩ,BR154
9783,2.3882783352746628e-05,œ,BR,ĩ,BR154
9786,0.9930323362350464,a,BR,ĩ,BR154
9779,0.002076256787404418,ɑ̃,BR,ĩ,BR154
9781,2.957511787826661e-05,o,BR,ĩ,BR154
9785,1.752187563397456e-05,ɔ,BR,ĩ,BR154
9784,5.142758254805813e-06,ɔ̃,BR,ĩ,BR154
9777,7.1488425419374835e-06,u,BR,ĩ,BR154
11784,0.12391040474176407,i,BR,ĩ,BR158
11778,5.036518632550724e-05,y,BR,ĩ,BR158
11782,0.0007935629109852016,e,BR,ĩ,BR158
11789,5.35349827259779e-05,ɛ,BR,ĩ,BR158
11780,0.7508643865585327,ɛ̃,BR,ĩ,BR158
11790,0.001077874330803752,ø,BR,ĩ,BR158
11785,1.1257557162025478e-05,œ,BR,ĩ,BR158
11788,0.002614569151774049,a,BR,ĩ,BR158
11781,0.11936730146408081,ɑ̃,BR,ĩ,BR158
11783,0.0006318923551589251,o,BR,ĩ,BR158
11787,0.00013347437197808176,ɔ,BR,ĩ,BR158
11786,0.00027731145382858813,ɔ̃,BR,ĩ,BR158
11779,0.00021400864352472126,u,BR,ĩ,BR158
2216,0.03868262097239494,i,BR,ĩ,BR159
2210,3.4355650768702617e-06,y,BR,ĩ,BR159
2214,1.1554466254892759e-05,e,BR,ĩ,BR159
2221,6.8473618739517406e-06,ɛ,BR,ĩ,BR159
2212,0.0010998391080647707,ɛ̃,BR,ĩ,BR159
2222,0.00013111074804328382,ø,BR,ĩ,BR159
2217,1.5052169146656524e-05,œ,BR,ĩ,BR159
2220,4.3134259612997994e-05,a,BR,ĩ,BR159
2213,0.002960257465019822,ɑ̃,BR,ĩ,BR159
2215,0.9569627046585083,o,BR,ĩ,BR159
2219,7.10751410224475e-05,ɔ,BR,ĩ,BR159
2218,5.4168745009519625e-06,ɔ̃,BR,ĩ,BR159
2211,7.0457736001117155e-06,u,BR,ĩ,BR159
2931,0.0011184894246980548,i,BR,ĩ,BR264
2925,0.0010095001198351383,y,BR,ĩ,BR264
2929,0.8787882924079895,e,BR,ĩ,BR264
2936,0.0003258319047745317,ɛ,BR,ĩ,BR264
2927,0.0033378172665834427,ɛ̃,BR,ĩ,BR264
2937,0.03515595197677612,ø,BR,ĩ,BR264
2932,2.6207397240796126e-05,œ,BR,ĩ,BR264
2935,0.00019885213987436146,a,BR,ĩ,BR264
2928,0.0717390775680542,ɑ̃,BR,ĩ,BR264
2930,0.007580072619020939,o,BR,ĩ,BR264
2934,0.00012417671678122133,ɔ,BR,ĩ,BR264
2933,0.0003614839806687087,ɔ̃,BR,ĩ,BR264
2926,0.00023425502877216786,u,BR,ĩ,BR264
9015,0.0013030400732532144,i,BR,ĩ,BR411
9009,5.654229244100861e-05,y,BR,ĩ,BR411
9013,0.008061404339969158,e,BR,ĩ,BR411
9020,5.478947514347965e-06,ɛ,BR,ĩ,BR411
9011,3.265982013544999e-05,ɛ̃,BR,ĩ,BR411
9021,8.149765199050307e-05,ø,BR,ĩ,BR411
9016,2.624971057230141e-05,œ,BR,ĩ,BR411
9019,1.3144514014129527e-05,a,BR,ĩ,BR411
9012,4.176425500190817e-05,ɑ̃,BR,ĩ,BR411
9014,0.9902627468109131,o,BR,ĩ,BR411
9018,0.00010101925727212802,ɔ,BR,ĩ,BR411
9017,2.6694515327108093e-06,ɔ̃,BR,ĩ,BR411
9010,1.1881966202054173e-05,u,BR,ĩ,BR411
4608,0.4716750979423523,i,BR,ĩ,BR417
4602,0.001341375638730824,y,BR,ĩ,BR417
4606,9.686249541118741e-05,e,BR,ĩ,BR417
4613,0.00010132069292012602,ɛ,BR,ĩ,BR417
4604,0.0009208305855281651,ɛ̃,BR,ĩ,BR417
4614,0.0011266941437497735,ø,BR,ĩ,BR417
4609,0.00015941684250719845,œ,BR,ĩ,BR417
4612,0.019111331552267075,a,BR,ĩ,BR417
4605,0.0002870808821171522,ɑ̃,BR,ĩ,BR417
4607,0.49776265025138855,o,BR,ĩ,BR417
4611,0.0038484332617372274,ɔ,BR,ĩ,BR417
4610,0.00014553213259205222,ɔ̃,BR,ĩ,BR417
4603,0.003423284972086549,u,BR,ĩ,BR417
9236,1.0,i,BR,ĩ,BR504
9230,8.978064125475527e-11,y,BR,ĩ,BR504
9234,1.3534712239859914e-09,e,BR,ĩ,BR504
9241,3.6053809937541814e-10,ɛ,BR,ĩ,BR504
9232,6.50960174652937e-10,ɛ̃,BR,ĩ,BR504
9242,5.704609562506846e-10,ø,BR,ĩ,BR504
9237,7.511647553970491e-11,œ,BR,ĩ,BR504
9240,2.811689492343561e-10,a,BR,ĩ,BR504
9233,2.5583064555689816e-09,ɑ̃,BR,ĩ,BR504
9235,4.168094314138671e-09,o,BR,ĩ,BR504
9239,4.2632425367727933e-10,ɔ,BR,ĩ,BR504
9238,1.9510804083466837e-10,ɔ̃,BR,ĩ,BR504
9231,4.9940557245165e-10,u,BR,ĩ,BR504
8638,0.7884640097618103,i,BR,ĩ,BR510
8632,6.029433279763907e-06,y,BR,ĩ,BR510
8636,0.0005396060878410935,e,BR,ĩ,BR510
8643,0.00016207106818910688,ɛ,BR,ĩ,BR510
8634,0.18252012133598328,ɛ̃,BR,ĩ,BR510
8644,0.003208142938092351,ø,BR,ĩ,BR510
8639,0.001711309771053493,œ,BR,ĩ,BR510
8642,0.02017085999250412,a,BR,ĩ,BR510
8635,0.0008463974227197468,ɑ̃,BR,ĩ,BR510
8637,0.001394919934682548,o,BR,ĩ,BR510
8641,0.0007318702409975231,ɔ,BR,ĩ,BR510
8640,0.000137264869408682,ɔ̃,BR,ĩ,BR510
8633,0.00010756630945252255,u,BR,ĩ,BR510
5934,0.006942422594875097,i,BR,ĩ,BR559
5928,0.06945472210645676,y,BR,ĩ,BR559
5932,0.012141273356974125,e,BR,ĩ,BR559
5939,0.005103656556457281,ɛ,BR,ĩ,BR559
5930,0.006976190954446793,ɛ̃,BR,ĩ,BR559
5940,0.039598267525434494,ø,BR,ĩ,BR559
5935,0.007181074004620314,œ,BR,ĩ,BR559
5938,0.020121389999985695,a,BR,ĩ,BR559
5931,0.0016442713094875216,ɑ̃,BR,ĩ,BR559
5933,0.17013545334339142,o,BR,ĩ,BR559
5937,0.096640445291996,ɔ,BR,ĩ,BR559
5936,0.5605233311653137,ɔ̃,BR,ĩ,BR559
5929,0.003537466051056981,u,BR,ĩ,BR559
8833,0.013229004107415676,i,BR,ĩ,BR648
8827,0.001300508389249444,y,BR,ĩ,BR648
8831,0.08343018591403961,e,BR,ĩ,BR648
8838,0.0013906933600082994,ɛ,BR,ĩ,BR648
8829,0.45772358775138855,ɛ̃,BR,ĩ,BR648
8839,0.052973225712776184,ø,BR,ĩ,BR648
8834,0.15978126227855682,œ,BR,ĩ,BR648
8837,0.16294758021831512,a,BR,ĩ,BR648
8830,0.010408787056803703,ɑ̃,BR,ĩ,BR648
8832,0.051332443952560425,o,BR,ĩ,BR648
8836,0.002762687159702182,ɔ,BR,ĩ,BR648
8835,0.0015394511865451932,ɔ̃,BR,ĩ,BR648
8828,0.0011805903632193804,u,BR,ĩ,BR648
3698,0.08737944811582565,i,BR,ĩ,BR687
3692,8.36464823805727e-05,y,BR,ĩ,BR687
3696,0.0014639877481386065,e,BR,ĩ,BR687
3703,0.02649151347577572,ɛ,BR,ĩ,BR687
3694,0.05803432688117027,ɛ̃,BR,ĩ,BR687
3704,0.04226619377732277,ø,BR,ĩ,BR687
3699,0.1277996003627777,œ,BR,ĩ,BR687
3702,0.6029440760612488,a,BR,ĩ,BR687
3695,0.0033897755201905966,ɑ̃,BR,ĩ,BR687
3697,0.032976265996694565,o,BR,ĩ,BR687
3701,0.014751498587429523,ɔ,BR,ĩ,BR687
3700,0.0009957209695130587,ɔ̃,BR,ĩ,BR687
3693,0.0014239124720916152,u,BR,ĩ,BR687
11056,0.07800010591745377,i,BR,ĩ,BR848
11050,7.942530646687374e-05,y,BR,ĩ,BR848
11054,0.0040879384614527225,e,BR,ĩ,BR848
11061,0.0006376919918693602,ɛ,BR,ĩ,BR848
11052,0.6421283483505249,ɛ̃,BR,ĩ,BR848
11062,0.002798727946355939,ø,BR,ĩ,BR848
11057,0.056637559086084366,œ,BR,ĩ,BR848
11060,0.02253986895084381,a,BR,ĩ,BR848
11053,0.0022408601362258196,ɑ̃,BR,ĩ,BR848
11055,0.17156793177127838,o,BR,ĩ,BR848
11059,0.01840829662978649,ɔ,BR,ĩ,BR848
11058,0.000692916102707386,ɔ̃,BR,ĩ,BR848
11051,0.00018044932221528143,u,BR,ĩ,BR848
7611,0.17830699682235718,i,BR,ĩ,BR850
7605,0.00014352236757986248,y,BR,ĩ,BR850
7609,0.005068997386842966,e,BR,ĩ,BR850
7616,0.005865354090929031,ɛ,BR,ĩ,BR850
7607,0.28477296233177185,ɛ̃,BR,ĩ,BR850
7617,0.026251019909977913,ø,BR,ĩ,BR850
7612,0.19445033371448517,œ,BR,ĩ,BR850
7615,0.015868445858359337,a,BR,ĩ,BR850
7608,0.004423215053975582,ɑ̃,BR,ĩ,BR850
7610,0.2729581594467163,o,BR,ĩ,BR850
7614,0.005509905982762575,ɔ,BR,ĩ,BR850
7613,0.005772129632532597,ɔ̃,BR,ĩ,BR850
7606,0.0006091117975302041,u,BR,ĩ,BR850
4946,0.6721477508544922,i,BR,ĩ,BR880
4940,4.764922778122127e-05,y,BR,ĩ,BR880
4944,0.024604694917798042,e,BR,ĩ,BR880
4951,0.00011770824494305998,ɛ,BR,ĩ,BR880
4942,0.2822224497795105,ɛ̃,BR,ĩ,BR880
4952,0.000277341459877789,ø,BR,ĩ,BR880
4947,0.0008597772684879601,œ,BR,ĩ,BR880
4950,0.00737494183704257,a,BR,ĩ,BR880
4943,0.0005702324560843408,ɑ̃,BR,ĩ,BR880
4945,0.009659920819103718,o,BR,ĩ,BR880
4949,0.0010227884631603956,ɔ,BR,ĩ,BR880
4948,0.0008439457742497325,ɔ̃,BR,ĩ,BR880
4941,0.0002508057514205575,u,BR,ĩ,BR880
11199,0.37883076071739197,i,BR,e,BR1014
11193,0.034548357129096985,y,BR,e,BR1014
11197,0.2970257103443146,e,BR,e,BR1014
11204,0.002568364841863513,ɛ,BR,e,BR1014
11195,0.14685453474521637,ɛ̃,BR,e,BR1014
11205,0.005647786892950535,ø,BR,e,BR1014
11200,0.0023332831915467978,œ,BR,e,BR1014
11203,0.005630491301417351,a,BR,e,BR1014
11196,0.01090667862445116,ɑ̃,BR,e,BR1014
11198,0.10893337428569794,o,BR,e,BR1014
11202,0.004594211466610432,ɔ,BR,e,BR1014
11201,0.0012331800535321236,ɔ̃,BR,e,BR1014
11194,0.0008933370118029416,u,BR,e,BR1014
4881,0.007441958878189325,i,BR,e,BR283
4875,0.00023587582109030336,y,BR,e,BR283
4879,0.0038171091582626104,e,BR,e,BR283
4886,0.00011684007768053561,ɛ,BR,e,BR283
4877,0.024577243253588676,ɛ̃,BR,e,BR283
4887,0.04245854169130325,ø,BR,e,BR283
4882,0.0013340965379029512,œ,BR,e,BR283
4885,0.003757758531719446,a,BR,e,BR283
4878,0.0011530503397807479,ɑ̃,BR,e,BR283
4880,0.9065024852752686,o,BR,e,BR283
4884,0.0057628219947218895,ɔ,BR,e,BR283
4883,0.0002005505666602403,ɔ̃,BR,e,BR283
4876,0.0026415742468088865,u,BR,e,BR283
12369,0.02231779880821705,i,BR,e,BR288
12363,0.00542441476136446,y,BR,e,BR288
12367,0.06093696877360344,e,BR,e,BR288
12374,0.0006326098809950054,ɛ,BR,e,BR288
12365,0.007531628478318453,ɛ̃,BR,e,BR288
12375,0.003604627912864089,ø,BR,e,BR288
12370,0.0005189632065594196,œ,BR,e,BR288
12373,0.0006056010606698692,a,BR,e,BR288
12366,0.004359204787760973,ɑ̃,BR,e,BR288
12368,0.8864827156066895,o,BR,e,BR288
12372,0.004942906554788351,ɔ,BR,e,BR288
12371,0.000904155254829675,ɔ̃,BR,e,BR288
12364,0.0017382369842380285,u,BR,e,BR288
2567,0.005678494926542044,i,BR,e,BR320
2561,0.0018573161214590073,y,BR,e,BR320
2565,0.019760558381676674,e,BR,e,BR320
2572,0.00036890796036459506,ɛ,BR,e,BR320
2563,0.013869068585336208,ɛ̃,BR,e,BR320
2573,0.00834241509437561,ø,BR,e,BR320
2568,0.007988312281668186,œ,BR,e,BR320
2571,0.0019483822397887707,a,BR,e,BR320
2564,0.005398486275225878,ɑ̃,BR,e,BR320
2566,0.9141063690185547,o,BR,e,BR320
2570,0.01899658516049385,ɔ,BR,e,BR320
2569,0.0004772821848746389,ɔ̃,BR,e,BR320
2562,0.0012077860301360488,u,BR,e,BR320
4192,0.00032697911956347525,i,BR,e,BR323
4186,9.080228483071551e-05,y,BR,e,BR323
4190,0.008117705583572388,e,BR,e,BR323
4197,2.2128469936433248e-05,ɛ,BR,e,BR323
4188,0.00044045192771591246,ɛ̃,BR,e,BR323
4198,0.005536047276109457,ø,BR,e,BR323
4193,0.0005982673028483987,œ,BR,e,BR323
4196,0.0002682750637177378,a,BR,e,BR323
4189,0.00017210225632879883,ɑ̃,BR,e,BR323
4191,0.9799529314041138,o,BR,e,BR323
4195,0.0038497166242450476,ɔ,BR,e,BR323
4194,4.741553857456893e-05,ɔ̃,BR,e,BR323
4187,0.0005772826843895018,u,BR,e,BR323
4322,0.00103224185295403,i,BR,e,BR489
4316,0.004944352898746729,y,BR,e,BR489
4320,0.8892963528633118,e,BR,e,BR489
4327,0.002798825968056917,ɛ,BR,e,BR489
4318,0.0279984213411808,ɛ̃,BR,e,BR489
4328,0.0013670185580849648,ø,BR,e,BR489
4323,0.00028003304032608867,œ,BR,e,BR489
4326,0.0008443831466138363,a,BR,e,BR489
4319,0.0010565434349700809,ɑ̃,BR,e,BR489
4321,0.06418982148170471,o,BR,e,BR489
4325,0.004711531568318605,ɔ,BR,e,BR489
4324,0.0011959606781601906,ɔ̃,BR,e,BR489
4317,0.000284408190054819,u,BR,e,BR489
11095,0.003360941307619214,i,BR,e,BR490
11089,0.013223996385931969,y,BR,e,BR490
11093,0.00923113338649273,e,BR,e,BR490
11100,0.012757820077240467,ɛ,BR,e,BR490
11091,0.14713717997074127,ɛ̃,BR,e,BR490
11101,0.032504744827747345,ø,BR,e,BR490
11096,0.4427967965602875,œ,BR,e,BR490
11099,0.06171800568699837,a,BR,e,BR490
11092,0.006756218150258064,ɑ̃,BR,e,BR490
11094,0.07637104392051697,o,BR,e,BR490
11098,0.002519072964787483,ɔ,BR,e,BR490
11097,0.1898931860923767,ɔ̃,BR,e,BR490
11090,0.0017299586907029152,u,BR,e,BR490
1046,0.012415409088134766,i,BR,e,BR636
1040,0.03454257920384407,y,BR,e,BR636
1044,0.21113450825214386,e,BR,e,BR636
1051,0.009334678761661053,ɛ,BR,e,BR636
1042,0.13525784015655518,ɛ̃,BR,e,BR636
1052,0.040645867586135864,ø,BR,e,BR636
1047,0.0019728438928723335,œ,BR,e,BR636
1050,0.05770423263311386,a,BR,e,BR636
1043,0.173573836684227,ɑ̃,BR,e,BR636
1045,0.28596100211143494,o,BR,e,BR636
1049,0.029371874406933784,ɔ,BR,e,BR636
