,probabilities,classification,language,vowel,file
8016,2.8186502731841756e-07,ɛ,BR,e,BR288
8014,3.907710155459654e-09,æ,BR,e,BR288
8015,2.36384062191064e-06,ɑ,BR,e,BR288
8019,0.00166615832131356,ʌ,BR,e,BR288
8012,0.002690056338906288,oʊ,BR,e,BR288
8013,5.901581607758999e-05,u,BR,e,BR288
8018,3.545111667335732e-06,ʊ,BR,e,BR288
7621,0.17469651997089386,i,BR,e,BR320
7627,0.8075197339057922,ɪ,BR,e,BR320
7620,0.0001530682493466884,eɪ,BR,e,BR320
7626,0.0013212880585342646,ɛ,BR,e,BR320
7624,3.7084199600023737e-10,æ,BR,e,BR320
7625,9.396061528832433e-08,ɑ,BR,e,BR320
7629,1.0116488056155504e-06,ʌ,BR,e,BR320
7622,1.0470005662455151e-07,oʊ,BR,e,BR320
7623,1.5210656556519098e-07,u,BR,e,BR320
7628,0.01630799099802971,ʊ,BR,e,BR320
7931,1.985725472941624e-10,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,8.953922048249296e-10,eɪ,BR,e,BR323
7936,7.676471437678689e-12,ɛ,BR,e,BR323
7934,2.246005963265426e-17,æ,BR,e,BR323
7935,9.423310359631056e-16,ɑ,BR,e,BR323
7939,3.5428864703090923e-12,ʌ,BR,e,BR323
7932,3.977894148652532e-15,oʊ,BR,e,BR323
7933,3.0199082034361583e-19,u,BR,e,BR323
7938,1.1938687538570747e-10,ʊ,BR,e,BR323
8241,0.00037792735383845866,i,BR,e,BR489
8247,0.9967259168624878,ɪ,BR,e,BR489
8240,5.1900774451496545e-06,eɪ,BR,e,BR489
8246,1.6515231493485771e-07,ɛ,BR,e,BR489
8244,9.92851547504392e-12,æ,BR,e,BR489
8245,6.838935528996615e-10,ɑ,BR,e,BR489
8249,7.101558594513335e-07,ʌ,BR,e,BR489
8242,1.8821671687874186e-07,oʊ,BR,e,BR489
8243,9.814287693643564e-08,u,BR,e,BR489
8248,0.0028897698502987623,ʊ,BR,e,BR489
8211,0.44571205973625183,i,BR,e,BR490
8217,0.5541884303092957,ɪ,BR,e,BR490
8210,5.66490380151663e-05,eɪ,BR,e,BR490
8216,1.1441422884672647e-06,ɛ,BR,e,BR490
8214,1.4575401330318982e-08,æ,BR,e,BR490
8215,1.2694039597249684e-08,ɑ,BR,e,BR490
8219,4.17841256421525e-05,ʌ,BR,e,BR490
8212,1.8413577954068394e-12,oʊ,BR,e,BR490
8213,2.399617776618207e-13,u,BR,e,BR490
8218,1.3203704796183047e-10,ʊ,BR,e,BR490
7271,0.919468104839325,i,BR,e,BR636
7277,0.08051818609237671,ɪ,BR,e,BR636
7270,5.645238616125425e-06,eɪ,BR,e,BR636
7276,1.0362630753490976e-08,ɛ,BR,e,BR636
7274,5.856885115784749e-11,æ,BR,e,BR636
7275,3.201276320852903e-14,ɑ,BR,e,BR636
7279,1.8648862835923818e-13,ʌ,BR,e,BR636
7272,9.202280182307732e-08,oʊ,BR,e,BR636
7273,7.23977336747339e-06,u,BR,e,BR636
7278,6.960148084544926e-07,ʊ,BR,e,BR636
7541,0.00018703818204812706,i,BR,e,BR637
7547,0.1377660185098648,ɪ,BR,e,BR637
7540,0.8620458841323853,eɪ,BR,e,BR637
7546,9.14813884367316e-12,ɛ,BR,e,BR637
7544,1.7599293550274453e-11,æ,BR,e,BR637
7545,4.0311197847635316e-13,ɑ,BR,e,BR637
7549,1.0481344681068094e-09,ʌ,BR,e,BR637
7542,1.0182626510868431e-06,oʊ,BR,e,BR637
7543,6.470178282036443e-10,u,BR,e,BR637
7548,1.0226720728936933e-12,ʊ,BR,e,BR637
8421,0.0035418092738837004,i,BR,e,BR751
8427,0.04193516820669174,ɪ,BR,e,BR751
8420,0.9545037150382996,eɪ,BR,e,BR751
8426,1.517422631991394e-08,ɛ,BR,e,BR751
8424,1.1552267389219883e-12,æ,BR,e,BR751
8425,1.2677706107133702e-10,ɑ,BR,e,BR751
8429,1.8032964010927799e-09,ʌ,BR,e,BR751
8422,3.409880022786638e-08,oʊ,BR,e,BR751
8423,3.044581475819541e-08,u,BR,e,BR751
8428,1.9353672541910782e-05,ʊ,BR,e,BR751
8591,1.2500091543188319e-05,i,BR,e,BR81
8597,2.3148537366068922e-05,ɪ,BR,e,BR81
8590,0.9875104427337646,eɪ,BR,e,BR81
8596,3.4525594401202397e-06,ɛ,BR,e,BR81
8594,0.0004906238755211234,æ,BR,e,BR81
8595,0.00018247785919811577,ɑ,BR,e,BR81
8599,1.4287508953714223e-09,ʌ,BR,e,BR81
8592,0.0008737829048186541,oʊ,BR,e,BR81
8593,6.393015006267433e-09,u,BR,e,BR81
8598,0.010903549380600452,ʊ,BR,e,BR81
8431,0.00010360135638620704,i,BR,e,BR815
8437,9.874851457425393e-06,ɪ,BR,e,BR815
8430,0.9998865127563477,eɪ,BR,e,BR815
8436,1.2835488227835867e-08,ɛ,BR,e,BR815
8434,6.504487920500068e-12,æ,BR,e,BR815
8435,4.952132801050446e-11,ɑ,BR,e,BR815
8439,7.635943960471181e-11,ʌ,BR,e,BR815
8432,1.0008230688640651e-08,oʊ,BR,e,BR815
8433,2.842108601415483e-13,u,BR,e,BR815
8438,5.455575769787446e-13,ʊ,BR,e,BR815
7241,3.655824230008875e-07,i,BR,e,BR818
7247,0.9999822378158569,ɪ,BR,e,BR818
7240,1.698226697044447e-05,eɪ,BR,e,BR818
7246,3.399500472789363e-11,ɛ,BR,e,BR818
7244,3.4227971417791756e-16,æ,BR,e,BR818
7245,5.938008602619088e-14,ɑ,BR,e,BR818
7249,1.1359237118632737e-12,ʌ,BR,e,BR818
7242,1.7926662931877502e-10,oʊ,BR,e,BR818
7243,4.148414500804165e-09,u,BR,e,BR818
7248,3.332000630962284e-07,ʊ,BR,e,BR818
7091,9.122387564275414e-05,i,BR,e,BR82
7097,0.001356587396003306,ɪ,BR,e,BR82
7090,0.9979305267333984,eɪ,BR,e,BR82
7096,0.00045961394789628685,ɛ,BR,e,BR82
7094,1.2356214718067804e-08,æ,BR,e,BR82
7095,3.7823162379879705e-09,ɑ,BR,e,BR82
7099,0.00013885923544876277,ʌ,BR,e,BR82
7092,5.5240176877191516e-09,oʊ,BR,e,BR82
7093,4.03137023763378e-10,u,BR,e,BR82
7098,2.3196746042231098e-05,ʊ,BR,e,BR82
7401,0.00022115327010396868,i,BR,e,BR931
7407,0.6107001304626465,ɪ,BR,e,BR931
7400,0.3890288472175598,eɪ,BR,e,BR931
7406,1.7131353160948493e-05,ɛ,BR,e,BR931
7404,3.2171075872611254e-05,æ,BR,e,BR931
7405,5.023921971769596e-07,ɑ,BR,e,BR931
7409,3.4523719993906354e-10,ʌ,BR,e,BR931
7402,2.0034548242620076e-08,oʊ,BR,e,BR931
7403,5.038565564774444e-09,u,BR,e,BR931
7408,9.137875345288649e-09,ʊ,BR,e,BR931
6921,0.0005513388314284384,i,BR,e,BR935
6927,0.6980382800102234,ɪ,BR,e,BR935
6920,0.30132973194122314,eɪ,BR,e,BR935
6926,3.343909177333515e-11,ɛ,BR,e,BR935
6924,4.4676497744366994e-12,æ,BR,e,BR935
6925,5.137760334360253e-13,ɑ,BR,e,BR935
6929,1.444836139619099e-09,ʌ,BR,e,BR935
6922,8.060863910941407e-05,oʊ,BR,e,BR935
6923,1.33626585352431e-08,u,BR,e,BR935
6928,1.7692950438075172e-09,ʊ,BR,e,BR935
7251,2.1430524022036934e-10,i,BR,ẽ,BR1023
7257,0.3550918400287628,ɪ,BR,ẽ,BR1023
7250,4.1769311792450026e-05,eɪ,BR,ẽ,BR1023
7256,0.04868131875991821,ɛ,BR,ẽ,BR1023
7254,0.5960909724235535,æ,BR,ẽ,BR1023
7255,5.843579629072337e-07,ɑ,BR,ẽ,BR1023
7259,1.4457262977884966e-06,ʌ,BR,ẽ,BR1023
7252,1.3746111804380234e-08,oʊ,BR,ẽ,BR1023
7253,1.1045937498010971e-09,u,BR,ẽ,BR1023
7258,9.202776709571481e-05,ʊ,BR,ẽ,BR1023
7531,5.1544841311867984e-11,i,BR,ẽ,BR142
7537,0.0008975481032393873,ɪ,BR,ẽ,BR142
7530,0.8123440742492676,eɪ,BR,ẽ,BR142
7536,0.136622354388237,ɛ,BR,ẽ,BR142
7534,0.05010974779725075,æ,BR,ẽ,BR142
7535,2.6313256967114285e-05,ɑ,BR,ẽ,BR142
