,probabilities,classification,language,vowel,file
7309,0.03775833547115326,ʌ,BR,i,BR496
7302,1.3725565395361627e-06,oʊ,BR,i,BR496
7303,0.3477347493171692,u,BR,i,BR496
7308,0.31829148530960083,ʊ,BR,i,BR496
7571,0.9532606601715088,i,BR,i,BR741
7577,0.04549452289938927,ɪ,BR,i,BR741
7570,7.024978458503028e-06,eɪ,BR,i,BR741
7576,1.2372319361020345e-05,ɛ,BR,i,BR741
7574,1.5907840861473233e-05,æ,BR,i,BR741
7575,1.065358446794562e-06,ɑ,BR,i,BR741
7579,1.7212438251590356e-05,ʌ,BR,i,BR741
7572,8.355198310994183e-09,oʊ,BR,i,BR741
7573,0.0002970211789943278,u,BR,i,BR741
7578,0.0008942197891883552,ʊ,BR,i,BR741
8321,0.9981735944747925,i,BR,i,BR742
8327,0.001369740697555244,ɪ,BR,i,BR742
8320,4.103950232092757e-06,eɪ,BR,i,BR742
8326,4.7701817607048724e-08,ɛ,BR,i,BR742
8324,2.411492872056442e-08,æ,BR,i,BR742
8325,1.886038170084703e-08,ɑ,BR,i,BR742
8329,2.394537830241461e-07,ʌ,BR,i,BR742
8322,7.317979822119014e-08,oʊ,BR,i,BR742
8323,0.0003210959257557988,u,BR,i,BR742
8328,0.00013127377314958721,ʊ,BR,i,BR742
7811,0.9935759902000427,i,BR,i,BR757
7817,0.0061955698765814304,ɪ,BR,i,BR757
7810,5.9525582400965504e-06,eɪ,BR,i,BR757
7816,7.438697139150463e-06,ɛ,BR,i,BR757
7814,2.1673313312930986e-06,æ,BR,i,BR757
7815,4.350399649410974e-07,ɑ,BR,i,BR757
7819,2.200569724664092e-06,ʌ,BR,i,BR757
7812,9.385104249304277e-07,oʊ,BR,i,BR757
7813,6.23495361651294e-05,u,BR,i,BR757
7818,0.0001469740818720311,ʊ,BR,i,BR757
6731,0.8413503766059875,i,BR,i,BR796
6737,0.10372321307659149,ɪ,BR,i,BR796
6730,3.0114959372440353e-05,eɪ,BR,i,BR796
6736,0.00022164618712849915,ɛ,BR,i,BR796
6734,1.901271207316313e-05,æ,BR,i,BR796
6735,2.384923936915584e-05,ɑ,BR,i,BR796
6739,9.163672802969813e-05,ʌ,BR,i,BR796
6732,3.910873783752322e-05,oʊ,BR,i,BR796
6733,0.039970312267541885,u,BR,i,BR796
6738,0.014530709013342857,ʊ,BR,i,BR796
7651,0.7600371837615967,i,BR,i,BR99
7657,0.2204194813966751,ɪ,BR,i,BR99
7650,4.476959293242544e-05,eɪ,BR,i,BR99
7656,0.00036486965836957097,ɛ,BR,i,BR99
7654,0.0017415492329746485,æ,BR,i,BR99
7655,0.0007046819664537907,ɑ,BR,i,BR99
7659,0.00062501837965101,ʌ,BR,i,BR99
7652,1.2005976941509289e-06,oʊ,BR,i,BR99
7653,0.0026936072390526533,u,BR,i,BR99
7658,0.01336764357984066,ʊ,BR,i,BR99
7331,0.860550045967102,i,BR,i,BR992
7337,0.019947396591305733,ɪ,BR,i,BR992
7330,0.00041535013588145375,eɪ,BR,i,BR992
7336,1.871263884822838e-05,ɛ,BR,i,BR992
7334,1.6693016959834495e-06,æ,BR,i,BR992
7335,4.432966306922026e-06,ɑ,BR,i,BR992
7339,0.00028751607169397175,ʌ,BR,i,BR992
7332,2.6147183234570548e-05,oʊ,BR,i,BR992
7333,0.10796505957841873,u,BR,i,BR992
7338,0.010783827863633633,ʊ,BR,i,BR992
7821,0.38758155703544617,i,BR,ĩ,BR1025
7827,0.36954379081726074,ɪ,BR,ĩ,BR1025
7820,0.00882813148200512,eɪ,BR,ĩ,BR1025
7826,6.016735278535634e-05,ɛ,BR,ĩ,BR1025
7824,3.1693754863226786e-05,æ,BR,ĩ,BR1025
7825,7.867860404076055e-06,ɑ,BR,ĩ,BR1025
7829,2.2249196263146587e-06,ʌ,BR,ĩ,BR1025
7822,4.834192623093259e-06,oʊ,BR,ĩ,BR1025
7823,0.2295444756746292,u,BR,ĩ,BR1025
7828,0.004395295400172472,ʊ,BR,ĩ,BR1025
7031,0.0402645543217659,i,BR,ĩ,BR1029
7037,0.0318424366414547,ɪ,BR,ĩ,BR1029
7030,0.0015141782350838184,eɪ,BR,ĩ,BR1029
7036,0.00032732990803197026,ɛ,BR,ĩ,BR1029
7034,8.543737203581259e-05,æ,BR,ĩ,BR1029
7035,1.4066298717807513e-05,ɑ,BR,ĩ,BR1029
7039,0.00017807696713134646,ʌ,BR,ĩ,BR1029
7032,1.7415639376849867e-05,oʊ,BR,ĩ,BR1029
7033,0.9130993485450745,u,BR,ĩ,BR1029
7038,0.012657196260988712,ʊ,BR,ĩ,BR1029
7801,0.7672998905181885,i,BR,ĩ,BR154
7807,0.20123542845249176,ɪ,BR,ĩ,BR154
7800,6.617805775022134e-05,eɪ,BR,ĩ,BR154
7806,0.0009213091689161956,ɛ,BR,ĩ,BR154
7804,0.002702477388083935,æ,BR,ĩ,BR154
7805,0.00044727761996909976,ɑ,BR,ĩ,BR154
7809,0.0045465826988220215,ʌ,BR,ĩ,BR154
7802,5.5024982430040836e-05,oʊ,BR,ĩ,BR154
7803,0.005043006967753172,u,BR,ĩ,BR154
7808,0.01768280379474163,ʊ,BR,ĩ,BR154
7521,0.16207347810268402,i,BR,ĩ,BR158
7527,0.04829858988523483,ɪ,BR,ĩ,BR158
7520,0.0002920182014349848,eɪ,BR,ĩ,BR158
7526,0.030898932367563248,ɛ,BR,ĩ,BR158
7524,0.43928301334381104,æ,BR,ĩ,BR158
7525,0.30656033754348755,ɑ,BR,ĩ,BR158
7529,0.008160942234098911,ʌ,BR,ĩ,BR158
7522,0.000138637435156852,oʊ,BR,ĩ,BR158
7523,0.0002984536986332387,u,BR,ĩ,BR158
7528,0.003995645325630903,ʊ,BR,ĩ,BR158
8541,0.03235131502151489,i,BR,ĩ,BR159
8547,0.005968444049358368,ɪ,BR,ĩ,BR159
8540,8.697830344317481e-05,eɪ,BR,ĩ,BR159
8546,0.009920463897287846,ɛ,BR,ĩ,BR159
8544,0.12402977794408798,æ,BR,ĩ,BR159
8545,0.7322583198547363,ɑ,BR,ĩ,BR159
8549,0.06428825110197067,ʌ,BR,ĩ,BR159
8542,0.0006868974887765944,oʊ,BR,ĩ,BR159
8543,0.007020862307399511,u,BR,ĩ,BR159
8548,0.02338867262005806,ʊ,BR,ĩ,BR159
7001,0.35064831376075745,i,BR,ĩ,BR264
7007,0.0104681346565485,ɪ,BR,ĩ,BR264
7000,0.08881217241287231,eɪ,BR,ĩ,BR264
7006,4.755050667881733e-06,ɛ,BR,ĩ,BR264
7004,1.3043839317106176e-05,æ,BR,ĩ,BR264
7005,3.6192031984683126e-05,ɑ,BR,ĩ,BR264
7009,1.9457584130577743e-06,ʌ,BR,ĩ,BR264
7002,0.00012871008948422968,oʊ,BR,ĩ,BR264
7003,0.5492584109306335,u,BR,ĩ,BR264
7008,0.0006282749236561358,ʊ,BR,ĩ,BR264
6851,0.0029664873145520687,i,BR,ĩ,BR411
6857,5.2369923650985584e-05,ɪ,BR,ĩ,BR411
6850,2.751425745373126e-05,eɪ,BR,ĩ,BR411
6856,1.606145355603772e-10,ɛ,BR,ĩ,BR411
6854,2.8114846561955176e-10,æ,BR,ĩ,BR411
6855,9.443943405074151e-09,ɑ,BR,ĩ,BR411
6859,2.0026757141522467e-08,ʌ,BR,ĩ,BR411
6852,1.9401863937673625e-06,oʊ,BR,ĩ,BR411
6853,0.996450662612915,u,BR,ĩ,BR411
6858,0.0005010580644011497,ʊ,BR,ĩ,BR411
7641,0.02898295596241951,i,BR,ĩ,BR417
7647,0.05895369127392769,ɪ,BR,ĩ,BR417
7640,0.014931309036910534,eɪ,BR,ĩ,BR417
7646,5.760356998507632e-06,ɛ,BR,ĩ,BR417
7644,4.021829681732925e-06,æ,BR,ĩ,BR417
7645,1.2821470818380476e-06,ɑ,BR,ĩ,BR417
7649,7.713731974945404e-06,ʌ,BR,ĩ,BR417
7642,6.677133205812424e-05,oʊ,BR,ĩ,BR417
7643,0.8933749198913574,u,BR,ĩ,BR417
7648,0.0036716866306960583,ʊ,BR,ĩ,BR417
8121,0.0006015504477545619,i,BR,ĩ,BR504
8127,0.0013266161549836397,ɪ,BR,ĩ,BR504
8120,1.397945879944018e-06,eɪ,BR,ĩ,BR504
8126,4.181447366136126e-06,ɛ,BR,ĩ,BR504
8124,0.0007169885793700814,æ,BR,ĩ,BR504
8125,0.004577917046844959,ɑ,BR,ĩ,BR504
8129,0.00010154698247788474,ʌ,BR,ĩ,BR504
8122,0.0004484316741582006,oʊ,BR,ĩ,BR504
8123,0.9315766096115112,u,BR,ĩ,BR504
8128,0.06064477562904358,ʊ,BR,ĩ,BR504
7361,0.07805179059505463,i,BR,ĩ,BR510
7367,0.030207794159650803,ɪ,BR,ĩ,BR510
7360,0.00019020495528820902,eɪ,BR,ĩ,BR510
7366,9.364220022689551e-05,ɛ,BR,ĩ,BR510
7364,5.5426120525226e-05,æ,BR,ĩ,BR510
7365,4.8527130275033414e-05,ɑ,BR,ĩ,BR510
7369,0.00010206027945969254,ʌ,BR,ĩ,BR510
7362,0.0013706901809200644,oʊ,BR,ĩ,BR510
7363,0.8672597408294678,u,BR,ĩ,BR510
7368,0.022620175033807755,ʊ,BR,ĩ,BR510
7061,0.00318750343285501,i,BR,ĩ,BR559
7067,0.05940363183617592,ɪ,BR,ĩ,BR559
7060,4.394799759666057e-07,eɪ,BR,ĩ,BR559
7066,0.00031884698546491563,ɛ,BR,ĩ,BR559
7064,3.3641722438915167e-06,æ,BR,ĩ,BR559
7065,4.919532784697367e-06,ɑ,BR,ĩ,BR559
7069,4.992714821128175e-05,ʌ,BR,ĩ,BR559
7062,7.332448876695707e-05,oʊ,BR,ĩ,BR559
7063,0.9110303521156311,u,BR,ĩ,BR559
7068,0.025927679613232613,ʊ,BR,ĩ,BR559
8041,0.6753314733505249,i,BR,ĩ,BR648
8047,0.003227940062060952,ɪ,BR,ĩ,BR648
8040,9.415536624146625e-05,eɪ,BR,ĩ,BR648
8046,0.00030008875182829797,ɛ,BR,ĩ,BR648
8044,3.451078009675257e-05,æ,BR,ĩ,BR648
8045,0.0010424156207591295,ɑ,BR,ĩ,BR648
8049,6.766781734768301e-05,ʌ,BR,ĩ,BR648
8042,4.456130773178302e-05,oʊ,BR,ĩ,BR648
8043,0.31589019298553467,u,BR,ĩ,BR648
8048,0.003966832999140024,ʊ,BR,ĩ,BR648
8161,0.765032947063446,i,BR,ĩ,BR687
8167,0.024367714300751686,ɪ,BR,ĩ,BR687
8160,0.007891087792813778,eɪ,BR,ĩ,BR687
8166,0.0016746410401538014,ɛ,BR,ĩ,BR687
8164,0.009089717641472816,æ,BR,ĩ,BR687
8165,0.02606041729450226,ɑ,BR,ĩ,BR687
8169,0.00021580461179837584,ʌ,BR,ĩ,BR687
8162,0.0011003982508555055,oʊ,BR,ĩ,BR687
8163,0.1519656926393509,u,BR,ĩ,BR687
8168,0.01260157860815525,ʊ,BR,ĩ,BR687
8021,0.9311497807502747,i,BR,ĩ,BR848
8027,0.0036520641297101974,ɪ,BR,ĩ,BR848
8020,6.994653176661814e-06,eɪ,BR,ĩ,BR848
8026,1.6015257642720826e-05,ɛ,BR,ĩ,BR848
8024,3.954305157094495e-06,æ,BR,ĩ,BR848
8025,1.8917939087259583e-05,ɑ,BR,ĩ,BR848
8029,1.1949455256399233e-05,ʌ,BR,ĩ,BR848
8022,2.8938913601450622e-05,oʊ,BR,ĩ,BR848
8023,0.06339189410209656,u,BR,ĩ,BR848
8028,0.0017195192631334066,ʊ,BR,ĩ,BR848
7671,0.914107084274292,i,BR,ĩ,BR850
7677,0.033735644072294235,ɪ,BR,ĩ,BR850
7670,8.490936306770891e-05,eɪ,BR,ĩ,BR850
7676,4.082778104930185e-05,ɛ,BR,ĩ,BR850
7674,7.384552645817166e-06,æ,BR,ĩ,BR850
7675,1.1405798431951553e-05,ɑ,BR,ĩ,BR850
7679,2.288458199473098e-05,ʌ,BR,ĩ,BR850
7672,3.5293287510285154e-05,oʊ,BR,ĩ,BR850
7673,0.04969610273838043,u,BR,ĩ,BR850
7678,0.0022583904210478067,ʊ,BR,ĩ,BR850
6971,0.0713462308049202,i,BR,ĩ,BR880
6977,0.002423742553219199,ɪ,BR,ĩ,BR880
6970,0.00017530977493152022,eɪ,BR,ĩ,BR880
6976,1.0259775990562048e-05,ɛ,BR,ĩ,BR880
6974,1.5101827557373326e-06,æ,BR,ĩ,BR880
6975,3.1323853022513504e-07,ɑ,BR,ĩ,BR880
6979,5.52312894797069e-06,ʌ,BR,ĩ,BR880
6972,1.137944491347298e-05,oʊ,BR,ĩ,BR880
6973,0.9249752759933472,u,BR,ĩ,BR880
6978,0.0010503882076591253,ʊ,BR,ĩ,BR880
8061,0.00181347387842834,i,BR,e,BR1014
8067,0.49602189660072327,ɪ,BR,e,BR1014
8060,0.49539974331855774,eɪ,BR,e,BR1014
8066,0.0004951784503646195,ɛ,BR,e,BR1014
8064,0.0002402076352154836,æ,BR,e,BR1014
8065,3.5877786785931676e-07,ɑ,BR,e,BR1014
8069,0.0012778586242347956,ʌ,BR,e,BR1014
8062,1.0497692528588232e-05,oʊ,BR,e,BR1014
8063,0.0022582998499274254,u,BR,e,BR1014
8068,0.002482488751411438,ʊ,BR,e,BR1014
7181,0.11067318171262741,i,BR,e,BR283
7187,0.1635959893465042,ɪ,BR,e,BR283
7180,0.7156251668930054,eɪ,BR,e,BR283
7186,0.001411711098626256,ɛ,BR,e,BR283
7184,0.0007542701787315309,æ,BR,e,BR283
7185,2.1424144506454468e-05,ɑ,BR,e,BR283
7189,5.372288342186948e-06,ʌ,BR,e,BR283
7182,0.00023187890474218875,oʊ,BR,e,BR283
7183,0.006472321227192879,u,BR,e,BR283
7188,0.0012087321374565363,ʊ,BR,e,BR283
8011,0.3791514039039612,i,BR,e,BR288
8017,0.3635385036468506,ɪ,BR,e,BR288
8010,0.219976007938385,eɪ,BR,e,BR288
8016,0.0003378594992682338,ɛ,BR,e,BR288
8014,0.00039201878826133907,æ,BR,e,BR288
8015,0.00013751210644841194,ɑ,BR,e,BR288
8019,4.070455543114804e-05,ʌ,BR,e,BR288
8012,0.000389751949114725,oʊ,BR,e,BR288
8013,0.028511112555861473,u,BR,e,BR288
8018,0.007525171153247356,ʊ,BR,e,BR288
7621,0.5382423996925354,i,BR,e,BR320
7627,0.3520723283290863,ɪ,BR,e,BR320
7620,0.013884439133107662,eɪ,BR,e,BR320
7626,0.09256533533334732,ɛ,BR,e,BR320
7624,0.0020266517531126738,æ,BR,e,BR320
7625,0.00025564752286300063,ɑ,BR,e,BR320
7629,0.0003322822449263185,ʌ,BR,e,BR320
7622,1.2523122677521314e-05,oʊ,BR,e,BR320
7623,5.6531931477366015e-05,u,BR,e,BR320
7628,0.0005518635734915733,ʊ,BR,e,BR320
7931,0.1387622058391571,i,BR,e,BR323
7937,0.8280636668205261,ɪ,BR,e,BR323
7930,0.021487228572368622,eɪ,BR,e,BR323
7936,0.01155067142099142,ɛ,BR,e,BR323
7934,0.00010933816520264372,æ,BR,e,BR323
7935,3.194849796273047e-06,ɑ,BR,e,BR323
7939,8.696020813658834e-06,ʌ,BR,e,BR323
7932,7.002144997159121e-08,oʊ,BR,e,BR323
7933,3.0998234024082194e-07,u,BR,e,BR323
7938,1.4636890227848198e-05,ʊ,BR,e,BR323
8241,0.3669293224811554,i,BR,e,BR489
8247,0.5553061962127686,ɪ,BR,e,BR489
8240,0.003147012321278453,eɪ,BR,e,BR489
8246,0.01522862445563078,ɛ,BR,e,BR489
8244,0.0007725136238150299,æ,BR,e,BR489
8245,8.433543553110212e-05,ɑ,BR,e,BR489
8249,0.002995517570525408,ʌ,BR,e,BR489
8242,4.92873732582666e-05,oʊ,BR,e,BR489
8243,0.0013955974718555808,u,BR,e,BR489
8248,0.054091550409793854,ʊ,BR,e,BR489
8211,0.0037797056138515472,i,BR,e,BR490
8217,0.24596939980983734,ɪ,BR,e,BR490
8210,0.0002471357292961329,eɪ,BR,e,BR490
8216,0.0008685690117999911,ɛ,BR,e,BR490
8214,6.797328387619928e-05,æ,BR,e,BR490
8215,1.1768695003411267e-05,ɑ,BR,e,BR490
8219,0.000527644413523376,ʌ,BR,e,BR490
8212,0.004244762938469648,oʊ,BR,e,BR490
8213,0.4599688947200775,u,BR,e,BR490
8218,0.2843141555786133,ʊ,BR,e,BR490
7271,0.14366623759269714,i,BR,e,BR636
7277,0.17764762043952942,ɪ,BR,e,BR636
7270,0.0012002019211649895,eɪ,BR,e,BR636
7276,0.0008521382114849985,ɛ,BR,e,BR636
7274,0.0006624593515880406,æ,BR,e,BR636
7275,0.002863318892195821,ɑ,BR,e,BR636
7279,0.0008829502039588988,ʌ,BR,e,BR636
7272,0.000970921537373215,oʊ,BR,e,BR636
7273,0.06341829150915146,u,BR,e,BR636
7278,0.6078358888626099,ʊ,BR,e,BR636
7541,0.007591176778078079,i,BR,e,BR637
7547,0.8178643584251404,ɪ,BR,e,BR637
7540,8.906664561436628e-07,eɪ,BR,e,BR637
7546,0.0005567414336837828,ɛ,BR,e,BR637
7544,2.6852398150367662e-05,æ,BR,e,BR637
7545,5.908265393372858e-06,ɑ,BR,e,BR637
7549,3.162054781569168e-05,ʌ,BR,e,BR637
7542,1.6612117178738117e-05,oʊ,BR,e,BR637
7543,0.0570930540561676,u,BR,e,BR637
7548,0.11681288480758667,ʊ,BR,e,BR637
8421,0.679785430431366,i,BR,e,BR751
8427,0.3141374886035919,ɪ,BR,e,BR751
8420,0.0007129707373678684,eɪ,BR,e,BR751
8426,0.0011590251233428717,ɛ,BR,e,BR751
8424,0.00026009290013462305,æ,BR,e,BR751
8425,7.176565304689575e-06,ɑ,BR,e,BR751
8429,0.00013676757225766778,ʌ,BR,e,BR751
8422,2.3899592633824795e-06,oʊ,BR,e,BR751
8423,5.2413943194551393e-05,u,BR,e,BR751
8428,0.0037461542524397373,ʊ,BR,e,BR751
8591,0.007759883534163237,i,BR,e,BR81
8597,0.7802527546882629,ɪ,BR,e,BR81
8590,0.002959717996418476,eɪ,BR,e,BR81
8596,0.01467475388199091,ɛ,BR,e,BR81
8594,0.18460410833358765,æ,BR,e,BR81
8595,5.700072506442666e-05,ɑ,BR,e,BR81
8599,0.0010683571454137564,ʌ,BR,e,BR81
8592,4.993573747924529e-05,oʊ,BR,e,BR81
8593,9.907022467814386e-05,u,BR,e,BR81
8598,0.008474467322230339,ʊ,BR,e,BR81
8431,0.646941602230072,i,BR,e,BR815
8437,0.29218441247940063,ɪ,BR,e,BR815
8430,0.0007350381347350776,eɪ,BR,e,BR815
8436,0.010004973039031029,ɛ,BR,e,BR815
8434,0.0009221620275638998,æ,BR,e,BR815
8435,7.847022789064795e-05,ɑ,BR,e,BR815
8439,0.0007480308995582163,ʌ,BR,e,BR815
8432,8.833201718516648e-05,oʊ,BR,e,BR815
8433,0.013965395279228687,u,BR,e,BR815
8438,0.03433167189359665,ʊ,BR,e,BR815
7241,0.9347293376922607,i,BR,e,BR818
7247,0.06337108463048935,ɪ,BR,e,BR818
7240,0.0011057452065870166,eɪ,BR,e,BR818
7246,2.5155351977446117e-05,ɛ,BR,e,BR818
7244,1.9212853658245876e-05,æ,BR,e,BR818
7245,3.3074929461918146e-08,ɑ,BR,e,BR818
7249,3.7986510506016202e-06,ʌ,BR,e,BR818
7242,1.2189032361220598e-07,oʊ,BR,e,BR818
7243,0.00012967223301529884,u,BR,e,BR818
7248,0.0006159102194942534,ʊ,BR,e,BR818
7091,8.130721107590944e-05,i,BR,e,BR82
7097,0.223905548453331,ɪ,BR,e,BR82
7090,0.00939446222037077,eɪ,BR,e,BR82
7096,0.058147963136434555,ɛ,BR,e,BR82
7094,0.7078133821487427,æ,BR,e,BR82
7095,7.877641473896801e-05,ɑ,BR,e,BR82
7099,9.258596401195973e-05,ʌ,BR,e,BR82
7092,1.312942822551122e-05,oʊ,BR,e,BR82
7093,8.038294618017972e-05,u,BR,e,BR82
7098,0.0003924529592040926,ʊ,BR,e,BR82
7401,0.006530642043799162,i,BR,e,BR931
7407,0.784924328327179,ɪ,BR,e,BR931
7400,0.004126172512769699,eɪ,BR,e,BR931
7406,0.10283651202917099,ɛ,BR,e,BR931
7404,0.0036054146476089954,æ,BR,e,BR931
7405,0.00013228965690359473,ɑ,BR,e,BR931
7409,0.0013602480757981539,ʌ,BR,e,BR931
7402,0.00016326276818290353,oʊ,BR,e,BR931
7403,0.06721878051757812,u,BR,e,BR931
7408,0.029102366417646408,ʊ,BR,e,BR931
6921,0.0007347743376158178,i,BR,e,BR935
6927,0.9831988215446472,ɪ,BR,e,BR935
6920,0.0009490852244198322,eɪ,BR,e,BR935
6926,0.00163648824673146,ɛ,BR,e,BR935
6924,3.2676151022315025e-05,æ,BR,e,BR935
6925,8.216177889153187e-07,ɑ,BR,e,BR935
6929,3.310354077257216e-05,ʌ,BR,e,BR935
6922,2.574483687567408e-06,oʊ,BR,e,BR935
6923,0.009141096845269203,u,BR,e,BR935
6928,0.004270667675882578,ʊ,BR,e,BR935
7251,0.009322759695351124,i,BR,ẽ,BR1023
7257,0.4788122773170471,ɪ,BR,ẽ,BR1023
7250,0.03185822069644928,eɪ,BR,ẽ,BR1023
7256,0.045529805123806,ɛ,BR,ẽ,BR1023
7254,0.2801247835159302,æ,BR,ẽ,BR1023
7255,0.003406952600926161,ɑ,BR,ẽ,BR1023
7259,0.015298641286790371,ʌ,BR,ẽ,BR1023
7252,0.0006773279164917767,oʊ,BR,ẽ,BR1023
7253,0.03737088665366173,u,BR,ẽ,BR1023
7258,0.09759841859340668,ʊ,BR,ẽ,BR1023
7531,5.113844281368074e-07,i,BR,ẽ,BR142
7537,8.367215195903555e-05,ɪ,BR,ẽ,BR142
7530,2.0879891962977126e-05,eɪ,BR,ẽ,BR142
7536,0.006793467327952385,ɛ,BR,ẽ,BR142
7534,0.956077516078949,æ,BR,ẽ,BR142
7535,0.008087343536317348,ɑ,BR,ẽ,BR142
7539,0.028449395671486855,ʌ,BR,ẽ,BR142
7532,7.57177549530752e-05,oʊ,BR,ẽ,BR142
7533,4.357338639238151e-06,u,BR,ẽ,BR142
7538,0.000407117186114192,ʊ,BR,ẽ,BR142
6781,3.773530465878139e-08,i,BR,ẽ,BR144
6787,6.287899304879829e-05,ɪ,BR,ẽ,BR144
6780,0.0004752078093588352,eɪ,BR,ẽ,BR144
6786,0.0009201322100125253,ɛ,BR,ẽ,BR144
6784,0.9978058934211731,æ,BR,ẽ,BR144
6785,0.0003897130663972348,ɑ,BR,ẽ,BR144
6789,0.00030390970641747117,ʌ,BR,ẽ,BR144
6782,6.51359459880041e-06,oʊ,BR,ẽ,BR144
6783,1.9057072222494753e-06,u,BR,ẽ,BR144
6788,3.382453360245563e-05,ʊ,BR,ẽ,BR144
