,probabilities,classification,language,vowel,file
7805,2.4338155935055283e-09,ɑ,BR,ĩ,BR154
7809,4.001313058665801e-08,ʌ,BR,ĩ,BR154
7802,8.637254040877451e-07,oʊ,BR,ĩ,BR154
7803,4.886053162067583e-08,u,BR,ĩ,BR154
7808,9.91814963491322e-11,ʊ,BR,ĩ,BR154
7521,0.13765011727809906,i,BR,ĩ,BR158
7527,4.376722426968627e-05,ɪ,BR,ĩ,BR158
7520,0.8623034954071045,eɪ,BR,ĩ,BR158
7526,1.927063976836507e-06,ɛ,BR,ĩ,BR158
7524,4.459107572074572e-08,æ,BR,ĩ,BR158
7525,3.113509450258789e-09,ɑ,BR,ĩ,BR158
7529,3.0230255798624484e-11,ʌ,BR,ĩ,BR158
7522,4.865313485424849e-07,oʊ,BR,ĩ,BR158
7523,1.7690268805381493e-07,u,BR,ĩ,BR158
7528,2.5243536427854707e-11,ʊ,BR,ĩ,BR158
8541,0.827546238899231,i,BR,ĩ,BR159
8547,0.02690291218459606,ɪ,BR,ĩ,BR159
8540,0.14553678035736084,eɪ,BR,ĩ,BR159
8546,3.2797636322356993e-06,ɛ,BR,ĩ,BR159
8544,1.7089597292851977e-07,æ,BR,ĩ,BR159
8545,2.294527234880661e-08,ɑ,BR,ĩ,BR159
8549,1.1234919661262666e-09,ʌ,BR,ĩ,BR159
8542,1.704183773654222e-06,oʊ,BR,ĩ,BR159
8543,9.015356226882432e-06,u,BR,ĩ,BR159
8548,1.3768192141938584e-10,ʊ,BR,ĩ,BR159
7001,0.0018171424744650722,i,BR,ĩ,BR264
7007,0.00010980477964039892,ɪ,BR,ĩ,BR264
7000,0.9872620701789856,eɪ,BR,ĩ,BR264
7006,0.0022476064041256905,ɛ,BR,ĩ,BR264
7004,0.0003887286002282053,æ,BR,ĩ,BR264
7005,0.0006458769203163683,ɑ,BR,ĩ,BR264
7009,2.3604498267104645e-07,ʌ,BR,ĩ,BR264
7002,0.007497983053326607,oʊ,BR,ĩ,BR264
7003,3.0434861400863156e-05,u,BR,ĩ,BR264
7008,5.999019947466877e-09,ʊ,BR,ĩ,BR264
6851,0.03121178410947323,i,BR,ĩ,BR411
6857,0.6661948561668396,ɪ,BR,ĩ,BR411
6850,0.06461720168590546,eɪ,BR,ĩ,BR411
6856,0.00014409527648240328,ɛ,BR,ĩ,BR411
6854,1.0797172933507682e-07,æ,BR,ĩ,BR411
6855,0.0006413099472410977,ɑ,BR,ĩ,BR411
6859,0.00010967114940285683,ʌ,BR,ĩ,BR411
6852,0.044835060834884644,oʊ,BR,ĩ,BR411
6853,0.09330520033836365,u,BR,ĩ,BR411
6858,0.09894069284200668,ʊ,BR,ĩ,BR411
7641,0.000376340642105788,i,BR,ĩ,BR417
7647,0.00033461881685070693,ɪ,BR,ĩ,BR417
7640,0.0014214159455150366,eɪ,BR,ĩ,BR417
7646,1.434017804058385e-06,ɛ,BR,ĩ,BR417
7644,3.3132124599433155e-07,æ,BR,ĩ,BR417
7645,0.0006134470459073782,ɑ,BR,ĩ,BR417
7649,2.8078821046051416e-08,ʌ,BR,ĩ,BR417
7642,0.020552266389131546,oʊ,BR,ĩ,BR417
7643,0.9742431640625,u,BR,ĩ,BR417
7648,0.0024570550303906202,ʊ,BR,ĩ,BR417
8121,0.9988055229187012,i,BR,ĩ,BR504
8127,0.0007932114531286061,ɪ,BR,ĩ,BR504
8120,0.0003692129976116121,eɪ,BR,ĩ,BR504
8126,4.982822487953342e-10,ɛ,BR,ĩ,BR504
8124,1.6370838061899318e-12,æ,BR,ĩ,BR504
8125,2.7590679307215593e-12,ɑ,BR,ĩ,BR504
8129,4.3346520817166834e-11,ʌ,BR,ĩ,BR504
8122,2.7878868422703817e-05,oʊ,BR,ĩ,BR504
8123,4.17149203713052e-06,u,BR,ĩ,BR504
8128,1.0579277037736645e-10,ʊ,BR,ĩ,BR504
7361,0.9067871570587158,i,BR,ĩ,BR510
7367,0.08224096149206161,ɪ,BR,ĩ,BR510
7360,0.0037202350795269012,eɪ,BR,ĩ,BR510
7366,3.1609192774340045e-06,ɛ,BR,ĩ,BR510
7364,2.836012811258115e-07,æ,BR,ĩ,BR510
7365,4.7800354785465515e-09,ɑ,BR,ĩ,BR510
7369,1.644269165268497e-09,ʌ,BR,ĩ,BR510
7362,0.00041391505510546267,oʊ,BR,ĩ,BR510
7363,0.006828442681580782,u,BR,ĩ,BR510
7368,5.831161615788005e-06,ʊ,BR,ĩ,BR510
7061,0.0010282646398991346,i,BR,ĩ,BR559
7067,0.9974950551986694,ɪ,BR,ĩ,BR559
7060,0.0005743959918618202,eɪ,BR,ĩ,BR559
7066,0.0008882016409188509,ɛ,BR,ĩ,BR559
7064,1.4248556681195623e-06,æ,BR,ĩ,BR559
7065,7.989000749830666e-08,ɑ,BR,ĩ,BR559
7069,7.369048489636043e-06,ʌ,BR,ĩ,BR559
7062,5.225801942287944e-06,oʊ,BR,ĩ,BR559
7063,6.077244485425126e-09,u,BR,ĩ,BR559
7068,8.228897563355986e-09,ʊ,BR,ĩ,BR559
8041,0.9857221841812134,i,BR,ĩ,BR648
8047,0.004178095143288374,ɪ,BR,ĩ,BR648
8040,0.009497708640992641,eɪ,BR,ĩ,BR648
8046,0.000320590304909274,ɛ,BR,ĩ,BR648
8044,2.755243366792115e-09,æ,BR,ĩ,BR648
8045,9.88576331906188e-09,ɑ,BR,ĩ,BR648
8049,9.97578575301361e-10,ʌ,BR,ĩ,BR648
8042,0.0002282107889186591,oʊ,BR,ĩ,BR648
8043,5.317612158250995e-05,u,BR,ĩ,BR648
8048,3.869836895376011e-09,ʊ,BR,ĩ,BR648
8161,0.17202571034431458,i,BR,ĩ,BR687
8167,5.812687595607713e-05,ɪ,BR,ĩ,BR687
8160,0.8240761160850525,eɪ,BR,ĩ,BR687
8166,0.0010648710886016488,ɛ,BR,ĩ,BR687
8164,8.318806067109108e-05,æ,BR,ĩ,BR687
8165,4.764022014569491e-05,ɑ,BR,ĩ,BR687
8169,1.0268792038914398e-07,ʌ,BR,ĩ,BR687
8162,0.0023946238216012716,oʊ,BR,ĩ,BR687
8163,0.0002484259312041104,u,BR,ĩ,BR687
8168,1.0694247976061888e-06,ʊ,BR,ĩ,BR687
8021,0.9544124603271484,i,BR,ĩ,BR848
8027,2.9967515729367733e-05,ɪ,BR,ĩ,BR848
8020,0.04555392265319824,eɪ,BR,ĩ,BR848
8026,3.370946842551348e-06,ɛ,BR,ĩ,BR848
8024,1.516539005486095e-09,æ,BR,ĩ,BR848
8025,6.455582179931696e-10,ɑ,BR,ĩ,BR848
8029,2.3554406688996998e-11,ʌ,BR,ĩ,BR848
8022,2.189770356153531e-07,oʊ,BR,ĩ,BR848
8023,4.469587200350844e-10,u,BR,ĩ,BR848
8028,1.8744034102624596e-11,ʊ,BR,ĩ,BR848
7671,0.507102370262146,i,BR,ĩ,BR850
7677,0.014659267850220203,ɪ,BR,ĩ,BR850
7670,0.47767922282218933,eɪ,BR,ĩ,BR850
7676,0.0002281243505422026,ɛ,BR,ĩ,BR850
7674,4.1638767989127246e-09,æ,BR,ĩ,BR850
7675,2.706258106499604e-09,ɑ,BR,ĩ,BR850
7679,1.1480146000497626e-10,ʌ,BR,ĩ,BR850
7672,0.0003262466343585402,oʊ,BR,ĩ,BR850
7673,4.686730335379252e-06,u,BR,ĩ,BR850
7678,2.5775319656418105e-09,ʊ,BR,ĩ,BR850
6971,0.8129440546035767,i,BR,ĩ,BR880
6977,0.12463097274303436,ɪ,BR,ĩ,BR880
6970,0.060999296605587006,eɪ,BR,ĩ,BR880
6976,9.910770131682511e-06,ɛ,BR,ĩ,BR880
6974,4.840037348685655e-08,æ,BR,ĩ,BR880
6975,5.0923137706604393e-08,ɑ,BR,ĩ,BR880
6979,4.893686567086775e-10,ʌ,BR,ĩ,BR880
6972,0.0005863006808795035,oʊ,BR,ĩ,BR880
6973,0.0008293237769976258,u,BR,ĩ,BR880
6978,3.146240601381578e-09,ʊ,BR,ĩ,BR880
8061,5.618012437480502e-07,i,BR,e,BR1014
8067,0.8485827445983887,ɪ,BR,e,BR1014
8060,0.01814546249806881,eɪ,BR,e,BR1014
8066,7.302567973965779e-05,ɛ,BR,e,BR1014
8064,2.62968626429938e-07,æ,BR,e,BR1014
8065,3.0519038318743696e-07,ɑ,BR,e,BR1014
8069,0.004344620741903782,ʌ,BR,e,BR1014
8062,5.452111206949439e-09,oʊ,BR,e,BR1014
8063,2.074929117412694e-09,u,BR,e,BR1014
8068,0.12885300815105438,ʊ,BR,e,BR1014
7181,0.002447411185130477,i,BR,e,BR283
7187,0.8446090221405029,ɪ,BR,e,BR283
7180,0.14292605221271515,eɪ,BR,e,BR283
7186,0.0066079567186534405,ɛ,BR,e,BR283
7184,0.0006010663346387446,æ,BR,e,BR283
7185,7.209931209217757e-05,ɑ,BR,e,BR283
7189,0.0003323821001686156,ʌ,BR,e,BR283
7182,0.0010951217263936996,oʊ,BR,e,BR283
7183,5.27019392393413e-06,u,BR,e,BR283
7188,0.001303621451370418,ʊ,BR,e,BR283
8011,0.12527352571487427,i,BR,e,BR288
8017,0.3901381492614746,ɪ,BR,e,BR288
8010,0.2836896777153015,eɪ,BR,e,BR288
8016,9.692084131529555e-05,ɛ,BR,e,BR288
8014,2.926221350207925e-05,æ,BR,e,BR288
8015,0.010689331218600273,ɑ,BR,e,BR288
8019,0.003885096637532115,ʌ,BR,e,BR288
8012,0.1821017563343048,oʊ,BR,e,BR288
8013,0.00288959639146924,u,BR,e,BR288
8018,0.0012066250201314688,ʊ,BR,e,BR288
7621,0.5028637647628784,i,BR,e,BR320
7627,0.44057950377464294,ɪ,BR,e,BR320
7620,0.0005424253758974373,eɪ,BR,e,BR320
7626,0.012857017107307911,ɛ,BR,e,BR320
7624,2.7375980593546956e-08,æ,BR,e,BR320
7625,2.920337010436924e-06,ɑ,BR,e,BR320
7629,1.1394341527193319e-05,ʌ,BR,e,BR320
7622,1.3705925994145218e-05,oʊ,BR,e,BR320
7623,0.00020810458227060735,u,BR,e,BR320
7628,0.0429210439324379,ʊ,BR,e,BR320
7931,1.6535770441805653e-07,i,BR,e,BR323
7937,0.9999984502792358,ɪ,BR,e,BR323
7930,1.347327042822144e-06,eɪ,BR,e,BR323
7936,2.0455990679124625e-08,ɛ,BR,e,BR323
7934,2.1509697235161385e-12,æ,BR,e,BR323
7935,1.5586105323039945e-11,ɑ,BR,e,BR323
7939,5.767555766311716e-09,ʌ,BR,e,BR323
7932,1.4241257478841973e-11,oʊ,BR,e,BR323
7933,3.3346255986534123e-13,u,BR,e,BR323
7938,2.3768501833387745e-08,ʊ,BR,e,BR323
8241,0.026221739128232002,i,BR,e,BR489
8247,0.9497279524803162,ɪ,BR,e,BR489
8240,0.0002663290360942483,eɪ,BR,e,BR489
8246,0.00011218995496165007,ɛ,BR,e,BR489
8244,4.9325197259975084e-09,æ,BR,e,BR489
8245,3.121763825220114e-07,ɑ,BR,e,BR489
8249,1.281373442907352e-05,ʌ,BR,e,BR489
8242,8.375065590371378e-06,oʊ,BR,e,BR489
8243,9.064613550435752e-05,u,BR,e,BR489
8248,0.023559672757983208,ʊ,BR,e,BR489
8211,0.500103235244751,i,BR,e,BR490
8217,0.4961394965648651,ɪ,BR,e,BR490
8210,0.0005256375879980624,eɪ,BR,e,BR490
8216,0.0018122983165085316,ɛ,BR,e,BR490
8214,1.8247606021759566e-06,æ,BR,e,BR490
8215,4.864982088292891e-07,ɑ,BR,e,BR490
8219,0.0014170515350997448,ʌ,BR,e,BR490
8212,3.6101892586515305e-09,oʊ,BR,e,BR490
8213,5.682710413346115e-10,u,BR,e,BR490
8218,6.564647048179495e-09,ʊ,BR,e,BR490
7271,0.9798099994659424,i,BR,e,BR636
7277,0.02006598934531212,ɪ,BR,e,BR636
7270,4.024880036013201e-05,eɪ,BR,e,BR636
7276,6.148937927719089e-07,ɛ,BR,e,BR636
7274,9.384203849549522e-07,æ,BR,e,BR636
7275,5.941690695010493e-09,ɑ,BR,e,BR636
7279,6.036303124012932e-10,ʌ,BR,e,BR636
7272,2.407009333182941e-06,oʊ,BR,e,BR636
7273,2.6134255676879548e-05,u,BR,e,BR636
7278,5.3585670684697106e-05,ʊ,BR,e,BR636
7541,0.14446410536766052,i,BR,e,BR637
7547,0.1856178641319275,ɪ,BR,e,BR637
7540,0.6695348620414734,eɪ,BR,e,BR637
7546,2.217961082351394e-06,ɛ,BR,e,BR637
7544,6.791826763219433e-07,æ,BR,e,BR637
7545,6.491980997225255e-08,ɑ,BR,e,BR637
7549,5.894752575841267e-06,ʌ,BR,e,BR637
7542,0.0003739233361557126,oʊ,BR,e,BR637
7543,2.11369339808698e-07,u,BR,e,BR637
7548,1.0325705623870363e-08,ʊ,BR,e,BR637
8421,0.01757809706032276,i,BR,e,BR751
8427,0.09130052477121353,ɪ,BR,e,BR751
8420,0.8909429907798767,eɪ,BR,e,BR751
8426,1.265629521185474e-06,ɛ,BR,e,BR751
8424,3.871332143745576e-09,æ,BR,e,BR751
8425,3.679003555134841e-07,ɑ,BR,e,BR751
8429,3.2087800150293333e-07,ʌ,BR,e,BR751
8422,8.536984751117416e-06,oʊ,BR,e,BR751
8423,6.934935299796052e-06,u,BR,e,BR751
8428,0.00016115776088554412,ʊ,BR,e,BR751
8591,9.666180267231539e-05,i,BR,e,BR81
8597,3.9118902350310236e-05,ɪ,BR,e,BR81
8590,0.9975587129592896,eɪ,BR,e,BR81
8596,1.0257238500344101e-05,ɛ,BR,e,BR81
8594,0.0003039442526642233,æ,BR,e,BR81
8595,0.0003444993926677853,ɑ,BR,e,BR81
8599,6.351400827497855e-08,ʌ,BR,e,BR81
8592,0.000623668369371444,oʊ,BR,e,BR81
8593,7.244523771987588e-07,u,BR,e,BR81
8598,0.0010222455020993948,ʊ,BR,e,BR81
8431,0.018080925568938255,i,BR,e,BR815
8437,0.00018615243607200682,ɪ,BR,e,BR815
8430,0.9817219376564026,eɪ,BR,e,BR815
8436,2.7972091629635543e-06,ɛ,BR,e,BR815
8434,1.2787834791083696e-08,æ,BR,e,BR815
8435,1.574094987688568e-08,ɑ,BR,e,BR815
8439,2.8012774322405676e-08,ʌ,BR,e,BR815
8432,8.123170118778944e-06,oʊ,BR,e,BR815
8433,1.5630401861699283e-08,u,BR,e,BR815
8438,1.487908241060154e-09,ʊ,BR,e,BR815
7241,0.00038089192821644247,i,BR,e,BR818
7247,0.9984877109527588,ɪ,BR,e,BR818
7240,0.0010596660431474447,eɪ,BR,e,BR818
7246,6.197198842983198e-08,ɛ,BR,e,BR818
7244,1.5365568539760233e-10,æ,BR,e,BR818
7245,5.570854888503618e-09,ɑ,BR,e,BR818
7249,1.2466236043451318e-08,ʌ,BR,e,BR818
7242,1.0692467640183168e-06,oʊ,BR,e,BR818
7243,1.0150770322070457e-05,u,BR,e,BR818
7248,6.045769259799272e-05,ʊ,BR,e,BR818
7091,0.006449797190725803,i,BR,e,BR82
7097,0.003973815124481916,ɪ,BR,e,BR82
7090,0.988091230392456,eɪ,BR,e,BR82
7096,0.001117770909331739,ɛ,BR,e,BR82
7094,2.657344850831578e-07,æ,BR,e,BR82
7095,4.1138687834063603e-07,ɑ,BR,e,BR82
7099,0.00029504523263312876,ʌ,BR,e,BR82
7092,2.6726907890406437e-05,oʊ,BR,e,BR82
7093,1.938866915907056e-07,u,BR,e,BR82
7098,4.469819032237865e-05,ʊ,BR,e,BR82
7401,0.03275686502456665,i,BR,e,BR931
7407,0.8222060203552246,ɪ,BR,e,BR931
7400,0.1422204226255417,eɪ,BR,e,BR931
7406,0.0027531757950782776,ɛ,BR,e,BR931
7404,5.849895751453005e-05,æ,BR,e,BR931
7405,2.0973748178221285e-06,ɑ,BR,e,BR931
7409,8.303387062369438e-07,ʌ,BR,e,BR931
7402,6.847920417385467e-07,oʊ,BR,e,BR931
7403,8.50903916216339e-07,u,BR,e,BR931
7408,6.021545004841755e-07,ʊ,BR,e,BR931
6921,0.15859602391719818,i,BR,e,BR935
6927,0.7208312153816223,ɪ,BR,e,BR935
6920,0.11086351424455643,eɪ,BR,e,BR935
6926,5.105142008687835e-06,ɛ,BR,e,BR935
6924,8.760378022998339e-07,æ,BR,e,BR935
6925,1.9210661150736996e-07,ɑ,BR,e,BR935
6929,4.517062188824639e-05,ʌ,BR,e,BR935
6922,0.009636959992349148,oʊ,BR,e,BR935
6923,2.2425797396863345e-06,u,BR,e,BR935
6928,1.8648133845999837e-05,ʊ,BR,e,BR935
7251,6.740429512319679e-07,i,BR,ẽ,BR1023
7257,0.2835707664489746,ɪ,BR,ẽ,BR1023
7250,0.0005191504023969173,eɪ,BR,ẽ,BR1023
7256,0.30436936020851135,ɛ,BR,ẽ,BR1023
7254,0.39845532178878784,æ,BR,ẽ,BR1023
7255,0.00077267293818295,ɑ,BR,ẽ,BR1023
7259,0.0004115700430702418,ʌ,BR,ẽ,BR1023
7252,5.0883951189462095e-05,oʊ,BR,ẽ,BR1023
7253,4.032218839711277e-06,u,BR,ẽ,BR1023
7258,0.01184562873095274,ʊ,BR,ẽ,BR1023
7531,4.58515181378516e-09,i,BR,ẽ,BR142
7537,0.0009457134874537587,ɪ,BR,ẽ,BR142
7530,0.34225696325302124,eɪ,BR,ẽ,BR142
7536,0.5707185864448547,ɛ,BR,ẽ,BR142
7534,0.08587595075368881,æ,BR,ẽ,BR142
7535,0.0002004774141823873,ɑ,BR,ẽ,BR142
7539,5.049591891292948e-07,ʌ,BR,ẽ,BR142
7532,1.9041737004954484e-06,oʊ,BR,ẽ,BR142
7533,8.582905941523222e-09,u,BR,ẽ,BR142
7538,1.5171763845245323e-09,ʊ,BR,ẽ,BR142
