,probabilities,classification,language,vowel,file
9490,1.3005249854813883e-07,a,BR,i,BR496
9498,1.9219479341359147e-08,ɑ̃,BR,i,BR496
9493,8.791703294264153e-05,o,BR,i,BR496
9499,0.00021249550627544522,ɔ,BR,i,BR496
9500,3.303877349480899e-08,ɔ̃,BR,i,BR496
9494,0.00010660558473318815,u,BR,i,BR496
9843,0.896668553352356,i,BR,i,BR741
9846,0.0017785726813599467,y,BR,i,BR741
9842,0.0946529358625412,e,BR,i,BR741
9852,0.004326298832893372,ɛ,BR,i,BR741
9853,1.8535040169354033e-07,ɛ̃,BR,i,BR741
9847,0.0018013296648859978,ø,BR,i,BR741
9848,0.0006650966824963689,œ,BR,i,BR741
9841,4.450018423085567e-06,a,BR,i,BR741
9849,2.754591378106852e-06,ɑ̃,BR,i,BR741
9844,4.73020518256817e-05,o,BR,i,BR741
9850,1.4154014934320003e-05,ɔ,BR,i,BR741
9851,5.7590423097053645e-08,ɔ̃,BR,i,BR741
9845,3.8138910895213485e-05,u,BR,i,BR741
10818,0.9186827540397644,i,BR,i,BR742
10821,0.00022203718253877014,y,BR,i,BR742
10817,0.06704632192850113,e,BR,i,BR742
10827,0.013991449028253555,ɛ,BR,i,BR742
10828,2.527087872294942e-09,ɛ̃,BR,i,BR742
10822,3.743159322766587e-05,ø,BR,i,BR742
10823,1.8197681129095145e-05,œ,BR,i,BR742
10816,6.762928705938975e-07,a,BR,i,BR742
10824,5.958529669669588e-08,ɑ̃,BR,i,BR742
10819,6.786459039176407e-07,o,BR,i,BR742
10825,2.4004106080610654e-07,ɔ,BR,i,BR742
10826,1.1523375309518968e-10,ɔ̃,BR,i,BR742
10820,1.2408827387844212e-07,u,BR,i,BR742
10155,0.89210045337677,i,BR,i,BR757
10158,0.004806058015674353,y,BR,i,BR757
10154,0.09605857729911804,e,BR,i,BR757
10164,0.005732739809900522,ɛ,BR,i,BR757
10165,3.469465070793376e-08,ɛ̃,BR,i,BR757
10159,0.0006792507483623922,ø,BR,i,BR757
10160,0.0002676151634659618,œ,BR,i,BR757
10153,6.9971856646589e-06,a,BR,i,BR757
10161,9.483280223321344e-07,ɑ̃,BR,i,BR757
10156,2.7278139896225184e-05,o,BR,i,BR757
10162,0.00031086758826859295,ɔ,BR,i,BR757
10163,4.6809624620891555e-08,ɔ̃,BR,i,BR757
10157,9.202198270941153e-06,u,BR,i,BR757
8751,0.9497954845428467,i,BR,i,BR796
8754,0.01045210100710392,y,BR,i,BR796
8750,0.039263803511857986,e,BR,i,BR796
8760,0.00038035097531974316,ɛ,BR,i,BR796
8761,2.704147732401907e-07,ɛ̃,BR,i,BR796
8755,2.8288462999626063e-05,ø,BR,i,BR796
8756,1.3609206689579878e-05,œ,BR,i,BR796
8749,8.06627213023603e-06,a,BR,i,BR796
8757,1.7942689964911551e-06,ɑ̃,BR,i,BR796
8752,6.471666438301327e-06,o,BR,i,BR796
8758,2.521848728065379e-05,ɔ,BR,i,BR796
8759,1.0523352102609351e-05,ɔ̃,BR,i,BR796
8753,1.4091258890402969e-05,u,BR,i,BR796
9947,0.44688549637794495,i,BR,i,BR99
9950,0.46155068278312683,y,BR,i,BR99
9946,0.0862952396273613,e,BR,i,BR99
9956,0.0032583402935415506,ɛ,BR,i,BR99
9957,3.998313218289695e-07,ɛ̃,BR,i,BR99
9951,0.0012668462004512548,ø,BR,i,BR99
9952,0.0004967605927959085,œ,BR,i,BR99
9945,0.00023399473866447806,a,BR,i,BR99
9953,1.7598483736946946e-06,ɑ̃,BR,i,BR99
9948,2.7044950456911465e-06,o,BR,i,BR99
9954,3.9964888856047764e-06,ɔ,BR,i,BR99
9955,1.8916833255389065e-07,ɔ̃,BR,i,BR99
9949,3.6088192700844957e-06,u,BR,i,BR99
9531,0.4976423978805542,i,BR,i,BR992
9534,0.49936625361442566,y,BR,i,BR992
9530,0.002883319742977619,e,BR,i,BR992
9540,2.3071605028235354e-05,ɛ,BR,i,BR992
9541,1.0463510058400516e-09,ɛ̃,BR,i,BR992
9535,6.909185322001576e-05,ø,BR,i,BR992
9536,6.544008556375047e-06,œ,BR,i,BR992
9529,4.107722517687762e-08,a,BR,i,BR992
9537,4.647349882702656e-08,ɑ̃,BR,i,BR992
9532,5.564327807405789e-07,o,BR,i,BR992
9538,1.5126046264413162e-06,ɔ,BR,i,BR992
9539,2.1454059861980568e-08,ɔ̃,BR,i,BR992
9533,7.216700851131463e-06,u,BR,i,BR992
10168,0.35154375433921814,i,BR,ĩ,BR1025
10171,0.6243018507957458,y,BR,ĩ,BR1025
10167,0.0020932951010763645,e,BR,ĩ,BR1025
10177,0.0003445774200372398,ɛ,BR,ĩ,BR1025
10178,1.5043864550534636e-05,ɛ̃,BR,ĩ,BR1025
10172,0.00019595681806094944,ø,BR,ĩ,BR1025
10173,0.000128676081658341,œ,BR,ĩ,BR1025
10166,0.00020568830950651318,a,BR,ĩ,BR1025
10174,0.000928942346945405,ɑ̃,BR,ĩ,BR1025
10169,0.0002723699726630002,o,BR,ĩ,BR1025
10175,0.0003875236143358052,ɔ,BR,ĩ,BR1025
10176,0.01921926625072956,ɔ̃,BR,ĩ,BR1025
10170,0.0003629800630733371,u,BR,ĩ,BR1025
9141,0.037556812167167664,i,BR,ĩ,BR1029
9144,0.9506464600563049,y,BR,ĩ,BR1029
9140,0.0005324217490851879,e,BR,ĩ,BR1029
9150,8.270409307442605e-05,ɛ,BR,ĩ,BR1029
9151,3.388455752428854e-06,ɛ̃,BR,ĩ,BR1029
9145,0.0013108790153637528,ø,BR,ĩ,BR1029
9146,0.0005060959374532104,œ,BR,ĩ,BR1029
9139,8.259717105829623e-06,a,BR,ĩ,BR1029
9147,4.236787572153844e-05,ɑ̃,BR,ĩ,BR1029
9142,2.5175908376695588e-05,o,BR,ĩ,BR1029
9148,0.00019572407472878695,ɔ,BR,ĩ,BR1029
9149,0.008980827406048775,ɔ̃,BR,ĩ,BR1029
9143,0.00010886395466513932,u,BR,ĩ,BR1029
10142,0.026636878028512,i,BR,ĩ,BR154
10145,0.19308511912822723,y,BR,ĩ,BR154
10141,0.10296689718961716,e,BR,ĩ,BR154
10151,0.5832638740539551,ɛ,BR,ĩ,BR154
10152,8.976826939033344e-05,ɛ̃,BR,ĩ,BR154
10146,0.011392375454306602,ø,BR,ĩ,BR154
10147,0.02036326751112938,œ,BR,ĩ,BR154
10140,0.0571332685649395,a,BR,ĩ,BR154
10148,0.0014263264602050185,ɑ̃,BR,ĩ,BR154
10143,3.098704110016115e-05,o,BR,ĩ,BR154
10149,0.0012531353859230876,ɔ,BR,ĩ,BR154
10150,0.002346717519685626,ɔ̃,BR,ĩ,BR154
10144,1.1374790119589306e-05,u,BR,ĩ,BR154
9778,0.015521184541285038,i,BR,ĩ,BR158
9781,0.18654531240463257,y,BR,ĩ,BR158
9777,0.20131120085716248,e,BR,ĩ,BR158
9787,0.43665650486946106,ɛ,BR,ĩ,BR158
9788,0.0002628121874295175,ɛ̃,BR,ĩ,BR158
9782,0.046429120004177094,ø,BR,ĩ,BR158
9783,0.05929676443338394,œ,BR,ĩ,BR158
9776,0.05052543058991432,a,BR,ĩ,BR158
9784,0.0011098666582256556,ɑ̃,BR,ĩ,BR158
9779,7.18585797585547e-05,o,BR,ĩ,BR158
9785,0.0014581147115677595,ɔ,BR,ĩ,BR158
9786,0.0007478936458937824,ɔ̃,BR,ĩ,BR158
9780,6.395338277798146e-05,u,BR,ĩ,BR158
11104,0.21381576359272003,i,BR,ĩ,BR159
11107,0.21364009380340576,y,BR,ĩ,BR159
11103,0.2801310420036316,e,BR,ĩ,BR159
11113,0.14585059881210327,ɛ,BR,ĩ,BR159
11114,0.0003009501378983259,ɛ̃,BR,ĩ,BR159
11108,0.06695614755153656,ø,BR,ĩ,BR159
11109,0.04165293648838997,œ,BR,ĩ,BR159
11102,0.011773147620260715,a,BR,ĩ,BR159
11110,0.0024678956251591444,ɑ̃,BR,ĩ,BR159
11105,0.001047715893946588,o,BR,ĩ,BR159
11111,0.015561039559543133,ɔ,BR,ĩ,BR159
11112,0.0037246509455144405,ɔ̃,BR,ĩ,BR159
11106,0.0030780138913542032,u,BR,ĩ,BR159
9102,7.748409552732483e-05,i,BR,ĩ,BR264
9105,0.13498222827911377,y,BR,ĩ,BR264
9101,1.4079721495363628e-06,e,BR,ĩ,BR264
9111,3.5842665511154337e-06,ɛ,BR,ĩ,BR264
9112,1.4353092865349026e-06,ɛ̃,BR,ĩ,BR264
9106,3.860188371618278e-05,ø,BR,ĩ,BR264
9107,1.0751072295533959e-05,œ,BR,ĩ,BR264
9100,1.1263331543887034e-05,a,BR,ĩ,BR264
9108,0.00025982153601944447,ɑ̃,BR,ĩ,BR264
9103,0.008426724001765251,o,BR,ĩ,BR264
9109,0.0042899842374026775,ɔ,BR,ĩ,BR264
9110,0.20229598879814148,ɔ̃,BR,ĩ,BR264
9104,0.6496006846427917,u,BR,ĩ,BR264
8907,0.5470877885818481,i,BR,ĩ,BR411
8910,0.29484978318214417,y,BR,ĩ,BR411
8906,0.007491739932447672,e,BR,ĩ,BR411
8916,0.0012906409101560712,ɛ,BR,ĩ,BR411
8917,8.412363240495324e-05,ɛ̃,BR,ĩ,BR411
8911,0.0020509199239313602,ø,BR,ĩ,BR411
8912,0.000650806468911469,œ,BR,ĩ,BR411
8905,0.0009573649731464684,a,BR,ĩ,BR411
8913,0.0024078337009996176,ɑ̃,BR,ĩ,BR411
8908,0.01288776844739914,o,BR,ĩ,BR411
8914,0.03613550588488579,ɔ,BR,ĩ,BR411
8915,0.047633346170186996,ɔ̃,BR,ĩ,BR411
8909,0.04647226631641388,u,BR,ĩ,BR411
9934,1.8726252164924517e-05,i,BR,ĩ,BR417
9937,0.2581949532032013,y,BR,ĩ,BR417
9933,7.0817091000208165e-06,e,BR,ĩ,BR417
9943,0.00011310394620522857,ɛ,BR,ĩ,BR417
9944,4.523152711044531e-06,ɛ̃,BR,ĩ,BR417
9938,0.0003497922734823078,ø,BR,ĩ,BR417
9939,0.00018442851433064789,œ,BR,ĩ,BR417
9932,0.0006164742517285049,a,BR,ĩ,BR417
9940,0.00046920921886339784,ɑ̃,BR,ĩ,BR417
9935,0.002933493349701166,o,BR,ĩ,BR417
9941,0.026696112006902695,ɔ,BR,ĩ,BR417
9942,0.6889415383338928,ɔ̃,BR,ĩ,BR417
9936,0.02147059701383114,u,BR,ĩ,BR417
10558,0.9790548086166382,i,BR,ĩ,BR504
10561,0.0034630373120307922,y,BR,ĩ,BR504
10557,0.017378248274326324,e,BR,ĩ,BR504
10567,2.0619563656509854e-05,ɛ,BR,ĩ,BR504
10568,1.3098130580146972e-07,ɛ̃,BR,ĩ,BR504
10562,4.5933163050904113e-07,ø,BR,ĩ,BR504
10563,1.5635738748187578e-07,œ,BR,ĩ,BR504
10556,3.100468165939674e-05,a,BR,ĩ,BR504
10564,2.8045701583323535e-07,ɑ̃,BR,ĩ,BR504
10559,6.5706267378118355e-06,o,BR,ĩ,BR504
10565,2.165649448215845e-06,ɔ,BR,ĩ,BR504
10566,8.33560261526145e-06,ɔ̃,BR,ĩ,BR504
10560,3.416947947698645e-05,u,BR,ĩ,BR504
9570,0.9360784292221069,i,BR,ĩ,BR510
9573,0.05932089686393738,y,BR,ĩ,BR510
9569,0.004022839479148388,e,BR,ĩ,BR510
9579,8.091982635960449e-06,ɛ,BR,ĩ,BR510
9580,9.577235005053808e-08,ɛ̃,BR,ĩ,BR510
9574,0.000323705084156245,ø,BR,ĩ,BR510
9575,7.231266499729827e-05,œ,BR,ĩ,BR510
9568,1.323286028309667e-06,a,BR,ĩ,BR510
9576,1.0101558700625901e-07,ɑ̃,BR,ĩ,BR510
9571,1.4827473933110014e-05,o,BR,ĩ,BR510
9577,4.571292447508313e-05,ɔ,BR,ĩ,BR510
9578,1.3670967746293172e-05,ɔ̃,BR,ĩ,BR510
9572,9.776151273399591e-05,u,BR,ĩ,BR510
9180,0.9566798210144043,i,BR,ĩ,BR559
9183,0.03975939750671387,y,BR,ĩ,BR559
9179,0.0016771495575085282,e,BR,ĩ,BR559
9189,1.8321003381061018e-06,ɛ,BR,ĩ,BR559
9190,8.766022574491217e-08,ɛ̃,BR,ĩ,BR559
9184,0.00040318109677173197,ø,BR,ĩ,BR559
9185,0.0002072690549539402,œ,BR,ĩ,BR559
9178,9.831716170083382e-07,a,BR,ĩ,BR559
9186,4.243940736614604e-07,ɑ̃,BR,ĩ,BR559
9181,0.00011911840556422248,o,BR,ĩ,BR559
9187,0.0005703513161279261,ɔ,BR,ĩ,BR559
9188,4.383734631119296e-05,ɔ̃,BR,ĩ,BR559
9182,0.0005365670658648014,u,BR,ĩ,BR559
10454,0.7204312682151794,i,BR,ĩ,BR648
10457,0.10216289758682251,y,BR,ĩ,BR648
10453,0.05250498652458191,e,BR,ĩ,BR648
10463,0.02049066685140133,ɛ,BR,ĩ,BR648
10464,0.000858762941788882,ɛ̃,BR,ĩ,BR648
10458,0.030955538153648376,ø,BR,ĩ,BR648
10459,0.013110083527863026,œ,BR,ĩ,BR648
10452,7.15331407263875e-05,a,BR,ĩ,BR648
10460,0.002444989513605833,ɑ̃,BR,ĩ,BR648
10455,0.0022946340031921864,o,BR,ĩ,BR648
10461,0.006626431364566088,ɔ,BR,ĩ,BR648
10462,0.043250441551208496,ɔ̃,BR,ĩ,BR648
10456,0.004797921050339937,u,BR,ĩ,BR648
10610,0.8433338403701782,i,BR,ĩ,BR687
10613,0.03486783429980278,y,BR,ĩ,BR687
10609,0.07655128836631775,e,BR,ĩ,BR687
10619,0.03436572104692459,ɛ,BR,ĩ,BR687
10620,2.1505553377210163e-05,ɛ̃,BR,ĩ,BR687
10614,0.002264144131913781,ø,BR,ĩ,BR687
10615,0.001496288925409317,œ,BR,ĩ,BR687
10608,1.486946530349087e-05,a,BR,ĩ,BR687
10616,0.0005908586899749935,ɑ̃,BR,ĩ,BR687
10611,1.7064972780644894e-05,o,BR,ĩ,BR687
10617,0.00019915055599994957,ɔ,BR,ĩ,BR687
10618,0.006251580081880093,ɔ̃,BR,ĩ,BR687
10612,2.5937481041182764e-05,u,BR,ĩ,BR687
10428,0.5553596019744873,i,BR,ĩ,BR848
10431,0.12672816216945648,y,BR,ĩ,BR848
10427,0.07225681841373444,e,BR,ĩ,BR848
10437,0.017684824764728546,ɛ,BR,ĩ,BR848
10438,0.0002681283513084054,ɛ̃,BR,ĩ,BR848
10432,0.0014818452764302492,ø,BR,ĩ,BR848
10433,0.0007647450547665358,œ,BR,ĩ,BR848
10426,0.0002716753806453198,a,BR,ĩ,BR848
10434,0.0009460995206609368,ɑ̃,BR,ĩ,BR848
10429,0.00045941644930280745,o,BR,ĩ,BR848
10435,0.003248190740123391,ɔ,BR,ĩ,BR848
10436,0.21865299344062805,ɔ̃,BR,ĩ,BR848
10430,0.001877591130323708,u,BR,ĩ,BR848
9973,0.6720790266990662,i,BR,ĩ,BR850
9976,0.25559017062187195,y,BR,ĩ,BR850
9972,0.030001288279891014,e,BR,ĩ,BR850
9982,0.005986402276903391,ɛ,BR,ĩ,BR850
9983,2.6381865609437227e-05,ɛ̃,BR,ĩ,BR850
9977,0.00010290856153005734,ø,BR,ĩ,BR850
9978,4.6823639422655106e-05,œ,BR,ĩ,BR850
9971,8.020211680559441e-06,a,BR,ĩ,BR850
9979,0.00014743657084181905,ɑ̃,BR,ĩ,BR850
9974,2.3627157133887522e-05,o,BR,ĩ,BR850
9980,0.00011803633969975635,ɔ,BR,ĩ,BR850
9981,0.035723838955163956,ɔ̃,BR,ĩ,BR850
9975,0.00014612884842790663,u,BR,ĩ,BR850
9063,0.0036214098799973726,i,BR,ĩ,BR880
9066,0.9956238865852356,y,BR,ĩ,BR880
9062,2.510239755793009e-05,e,BR,ĩ,BR880
9072,7.711455509706866e-07,ɛ,BR,ĩ,BR880
9073,2.2466498705853155e-07,ɛ̃,BR,ĩ,BR880
9067,9.444570605410263e-05,ø,BR,ĩ,BR880
9068,9.832715477386955e-06,œ,BR,ĩ,BR880
9061,7.817058076398098e-07,a,BR,ĩ,BR880
9069,1.9366825654287823e-06,ɑ̃,BR,ĩ,BR880
9064,4.9230860895477235e-05,o,BR,ĩ,BR880
9070,0.00010568393190624192,ɔ,BR,ĩ,BR880
9071,7.517061021644622e-05,ɔ̃,BR,ĩ,BR880
9065,0.00039166450733318925,u,BR,ĩ,BR880
10480,0.8248424530029297,i,BR,e,BR1014
10483,0.012867727316915989,y,BR,e,BR1014
10479,0.12152198702096939,e,BR,e,BR1014
10489,0.030680052936077118,ɛ,BR,e,BR1014
10490,4.060410674355808e-08,ɛ̃,BR,e,BR1014
10484,0.005371176637709141,ø,BR,e,BR1014
10485,0.003433374222368002,œ,BR,e,BR1014
10478,3.106254371232353e-05,a,BR,e,BR1014
10486,4.333714059612248e-06,ɑ̃,BR,e,BR1014
10481,0.0002548232732806355,o,BR,e,BR1014
10487,0.0009381315903738141,ɔ,BR,e,BR1014
10488,1.259166083400487e-06,ɔ̃,BR,e,BR1014
10482,5.344896635506302e-05,u,BR,e,BR1014
9336,0.40979674458503723,i,BR,e,BR283
9339,0.0028118512127548456,y,BR,e,BR283
9335,0.1636747419834137,e,BR,e,BR283
9345,0.29539185762405396,ɛ,BR,e,BR283
9346,6.247094916034257e-06,ɛ̃,BR,e,BR283
9340,0.008516314439475536,ø,BR,e,BR283
9341,0.00970900896936655,œ,BR,e,BR283
9334,0.04021555185317993,a,BR,e,BR283
9342,0.006687362212687731,ɑ̃,BR,e,BR283
9337,0.025748802348971367,o,BR,e,BR283
9343,0.01783694140613079,ɔ,BR,e,BR283
9344,0.00011549375631147996,ɔ̃,BR,e,BR283
9338,0.01948922500014305,u,BR,e,BR283
10415,0.49134233593940735,i,BR,e,BR288
10418,0.017338287085294724,y,BR,e,BR288
10414,0.18767885863780975,e,BR,e,BR288
10424,0.19288183748722076,ɛ,BR,e,BR288
10425,8.15676912679919e-08,ɛ̃,BR,e,BR288
10419,0.08026956021785736,ø,BR,e,BR288
10420,0.025248700752854347,œ,BR,e,BR288
10413,0.0022366545163094997,a,BR,e,BR288
10421,6.63671235088259e-05,ɑ̃,BR,e,BR288
10416,0.0017802868969738483,o,BR,e,BR288
10422,0.000967466039583087,ɔ,BR,e,BR288
10423,5.677389367519936e-07,ɔ̃,BR,e,BR288
10417,0.0001889322738861665,u,BR,e,BR288
9908,0.009919218719005585,i,BR,e,BR320
9911,0.025107618421316147,y,BR,e,BR320
9907,0.01853168196976185,e,BR,e,BR320
9917,0.3636102080345154,ɛ,BR,e,BR320
9918,0.00021475282846949995,ɛ̃,BR,e,BR320
9912,0.3247537612915039,ø,BR,e,BR320
9913,0.16301284730434418,œ,BR,e,BR320
9906,0.004469684325158596,a,BR,e,BR320
9914,0.026374515146017075,ɑ̃,BR,e,BR320
9909,0.004749458748847246,o,BR,e,BR320
9915,0.0525364950299263,ɔ,BR,e,BR320
9916,0.005182571243494749,ɔ̃,BR,e,BR320
9910,0.0015372257912531495,u,BR,e,BR320
10311,0.0076098632998764515,i,BR,e,BR323
10314,0.007845588028430939,y,BR,e,BR323
10310,0.07926797866821289,e,BR,e,BR323
10320,0.8339551687240601,ɛ,BR,e,BR323
10321,2.737657086981926e-05,ɛ̃,BR,e,BR323
10315,0.03831678256392479,ø,BR,e,BR323
10316,0.030738728120923042,œ,BR,e,BR323
10309,0.0007612294866703451,a,BR,e,BR323
10317,0.0003564686921890825,ɑ̃,BR,e,BR323
10312,0.0002395811752649024,o,BR,e,BR323
10318,0.0004623799177352339,ɔ,BR,e,BR323
10319,1.793734190869145e-05,ɔ̃,BR,e,BR323
10313,0.0004010183038190007,u,BR,e,BR323
10714,0.49861571192741394,i,BR,e,BR489
10717,0.025118520483374596,y,BR,e,BR489
10713,0.45597511529922485,e,BR,e,BR489
10723,0.005132288672029972,ɛ,BR,e,BR489
10724,6.805105923213262e-10,ɛ̃,BR,e,BR489
10718,0.012504667043685913,ø,BR,e,BR489
10719,0.002594121266156435,œ,BR,e,BR489
10712,1.6493853536303504e-06,a,BR,e,BR489
10720,2.37560158211636e-08,ɑ̃,BR,e,BR489
10715,3.5646691685542464e-05,o,BR,e,BR489
10721,1.2239056559337769e-05,ɔ,BR,e,BR489
10722,6.313267686408608e-10,ɔ̃,BR,e,BR489
10716,9.985406904888805e-06,u,BR,e,BR489
10675,0.9620453119277954,i,BR,e,BR490
10678,0.005689551122486591,y,BR,e,BR490
10674,0.03184285759925842,e,BR,e,BR490
10684,1.6385640265070833e-05,ɛ,BR,e,BR490
10685,5.154133120299775e-09,ɛ̃,BR,e,BR490
10679,0.00013460841728374362,ø,BR,e,BR490
10680,4.89681915496476e-05,œ,BR,e,BR490
10673,6.603223710044404e-07,a,BR,e,BR490
10681,5.756943366463929e-08,ɑ̃,BR,e,BR490
10676,2.5283829018007964e-05,o,BR,e,BR490
10682,0.00012144874199293554,ɔ,BR,e,BR490
10683,5.428556164588372e-07,ɔ̃,BR,e,BR490
10677,7.434392318828031e-05,u,BR,e,BR490
9453,0.7722034454345703,i,BR,e,BR636
9456,0.04464137554168701,y,BR,e,BR636
9452,0.1663942188024521,e,BR,e,BR636
9462,0.012435988523066044,ɛ,BR,e,BR636
9463,2.7283256542887102e-08,ɛ̃,BR,e,BR636
9457,0.0034988794941455126,ø,BR,e,BR636
9458,0.0008096736273728311,œ,BR,e,BR636
