,probabilities,classification,language,vowel,file
7909,0.017445256933569908,ʌ,BR,i,BR47
7902,2.266244700876996e-05,oʊ,BR,i,BR47
7903,0.030888540670275688,u,BR,i,BR47
7908,0.7810142636299133,ʊ,BR,i,BR47
7301,0.00012134457210777327,i,BR,i,BR496
7307,0.0006447958294302225,ɪ,BR,i,BR496
7300,1.3423409939150588e-08,eɪ,BR,i,BR496
7306,3.6815868043049704e-07,ɛ,BR,i,BR496
7304,5.936951197327289e-07,æ,BR,i,BR496
7305,1.086191969079664e-05,ɑ,BR,i,BR496
7309,0.00011470400932012126,ʌ,BR,i,BR496
7302,1.2506930602285138e-07,oʊ,BR,i,BR496
7303,0.9888671040534973,u,BR,i,BR496
7308,0.010240025818347931,ʊ,BR,i,BR496
7571,0.5216752290725708,i,BR,i,BR741
7577,0.4056169390678406,ɪ,BR,i,BR741
7570,3.891783308063168e-06,eɪ,BR,i,BR741
7576,0.00016983987006824464,ɛ,BR,i,BR741
7574,0.0001887941180029884,æ,BR,i,BR741
7575,0.0005598535644821823,ɑ,BR,i,BR741
7579,0.00016590837913099676,ʌ,BR,i,BR741
7572,5.995280844217632e-06,oʊ,BR,i,BR741
7573,0.061955634504556656,u,BR,i,BR741
7578,0.009657885879278183,ʊ,BR,i,BR741
8321,0.5803354978561401,i,BR,i,BR742
8327,0.37242573499679565,ɪ,BR,i,BR742
8320,0.00025991981965489686,eɪ,BR,i,BR742
8326,1.2297299690544605e-05,ɛ,BR,i,BR742
8324,1.012167217595561e-06,æ,BR,i,BR742
8325,8.47097544465214e-06,ɑ,BR,i,BR742
8329,7.531486335210502e-05,ʌ,BR,i,BR742
8322,4.773681575898081e-05,oʊ,BR,i,BR742
8323,0.030651073902845383,u,BR,i,BR742
8328,0.01618291810154915,ʊ,BR,i,BR742
7811,0.7283697128295898,i,BR,i,BR757
7817,0.26191481947898865,ɪ,BR,i,BR757
7810,1.2841304851463065e-05,eɪ,BR,i,BR757
7816,0.0028400812298059464,ɛ,BR,i,BR757
7814,0.00030004887958057225,æ,BR,i,BR757
7815,0.00042090765782631934,ɑ,BR,i,BR757
7819,0.00019985696417279541,ʌ,BR,i,BR757
7812,2.153138666471932e-05,oʊ,BR,i,BR757
7813,0.0017866421258077025,u,BR,i,BR757
7818,0.004133389797061682,ʊ,BR,i,BR757
6731,0.979394257068634,i,BR,i,BR796
6737,0.012256428599357605,ɪ,BR,i,BR796
6730,6.298776042967802e-06,eɪ,BR,i,BR796
6736,7.1427662078349385e-06,ɛ,BR,i,BR796
6734,5.986890300846426e-06,æ,BR,i,BR796
6735,4.195475048618391e-05,ɑ,BR,i,BR796
6739,8.990828632704506e-07,ʌ,BR,i,BR796
6732,4.2771219455062237e-07,oʊ,BR,i,BR796
6733,0.006223348435014486,u,BR,i,BR796
6738,0.0020630944054573774,ʊ,BR,i,BR796
7651,0.5140358805656433,i,BR,i,BR99
7657,0.025064121931791306,ɪ,BR,i,BR99
7650,0.05191601812839508,eɪ,BR,i,BR99
7656,0.0014608381316065788,ɛ,BR,i,BR99
7654,0.04151676222681999,æ,BR,i,BR99
7655,0.010422253981232643,ɑ,BR,i,BR99
7659,0.08035659790039062,ʌ,BR,i,BR99
7652,2.3301210603676736e-05,oʊ,BR,i,BR99
7653,0.029838575050234795,u,BR,i,BR99
7658,0.2453656643629074,ʊ,BR,i,BR99
7331,0.7464302778244019,i,BR,i,BR992
7337,0.012067015282809734,ɪ,BR,i,BR992
7330,1.4136126992525533e-05,eɪ,BR,i,BR992
7336,1.1823487966466928e-06,ɛ,BR,i,BR992
7334,1.4055306962745817e-07,æ,BR,i,BR992
7335,4.975923275196692e-06,ɑ,BR,i,BR992
7339,3.7376448744907975e-05,ʌ,BR,i,BR992
7332,1.5758516383357346e-05,oʊ,BR,i,BR992
7333,0.23774488270282745,u,BR,i,BR992
7338,0.0036843125708401203,ʊ,BR,i,BR992
7821,7.827462832210585e-05,i,BR,ĩ,BR1025
7827,8.25699171400629e-05,ɪ,BR,ĩ,BR1025
7820,4.439457188709639e-05,eɪ,BR,ĩ,BR1025
7826,1.187344889075348e-09,ɛ,BR,ĩ,BR1025
7824,1.5617814597135293e-08,æ,BR,ĩ,BR1025
7825,1.1667462018749575e-07,ɑ,BR,ĩ,BR1025
7829,8.543153684481553e-11,ʌ,BR,ĩ,BR1025
7822,1.2594857423664507e-07,oʊ,BR,ĩ,BR1025
7823,0.9997729659080505,u,BR,ĩ,BR1025
7828,2.153418790840078e-05,ʊ,BR,ĩ,BR1025
7031,0.5819876790046692,i,BR,ĩ,BR1029
7037,0.2753361761569977,ɪ,BR,ĩ,BR1029
7030,0.009506655856966972,eɪ,BR,ĩ,BR1029
7036,1.1547540452738758e-05,ɛ,BR,ĩ,BR1029
7034,0.000175442939507775,æ,BR,ĩ,BR1029
7035,2.5376659323228523e-05,ɑ,BR,ĩ,BR1029
7039,5.5179094488266855e-05,ʌ,BR,ĩ,BR1029
7032,2.4619259875180433e-06,oʊ,BR,ĩ,BR1029
7033,0.1283065676689148,u,BR,ĩ,BR1029
7038,0.004593012388795614,ʊ,BR,ĩ,BR1029
7801,0.4337095022201538,i,BR,ĩ,BR154
7807,0.017292676493525505,ɪ,BR,ĩ,BR154
7800,0.0046862526796758175,eɪ,BR,ĩ,BR154
7806,0.006656913552433252,ɛ,BR,ĩ,BR154
7804,0.48017922043800354,æ,BR,ĩ,BR154
7805,0.007871457375586033,ɑ,BR,ĩ,BR154
7809,0.04308989271521568,ʌ,BR,ĩ,BR154
7802,5.3870015108259395e-05,oʊ,BR,ĩ,BR154
7803,0.00010387718066340312,u,BR,ĩ,BR154
7808,0.006356289144605398,ʊ,BR,ĩ,BR154
7521,0.0007022575591690838,i,BR,ĩ,BR158
7527,0.0005707672098651528,ɪ,BR,ĩ,BR158
7520,0.0001060842550941743,eɪ,BR,ĩ,BR158
7526,0.0012305214768275619,ɛ,BR,ĩ,BR158
7524,0.9844397306442261,æ,BR,ĩ,BR158
7525,0.01264470536261797,ɑ,BR,ĩ,BR158
7529,0.0002996511466335505,ʌ,BR,ĩ,BR158
7522,2.463884243297798e-07,oʊ,BR,ĩ,BR158
7523,2.5965531946781084e-08,u,BR,ĩ,BR158
7528,5.929421604378149e-06,ʊ,BR,ĩ,BR158
8541,8.68232236825861e-05,i,BR,ĩ,BR159
8547,2.1198218746576458e-05,ɪ,BR,ĩ,BR159
8540,2.7724656320060603e-05,eɪ,BR,ĩ,BR159
8546,0.001653427490964532,ɛ,BR,ĩ,BR159
8544,0.8872348070144653,æ,BR,ĩ,BR159
8545,0.08669006824493408,ɑ,BR,ĩ,BR159
8549,0.020047690719366074,ʌ,BR,ĩ,BR159
8542,2.3007739855529508e-06,oʊ,BR,ĩ,BR159
8543,6.567149830516428e-05,u,BR,ĩ,BR159
8548,0.0041703772731125355,ʊ,BR,ĩ,BR159
7001,0.0002577185514383018,i,BR,ĩ,BR264
7007,1.4408298738999292e-05,ɪ,BR,ĩ,BR264
7000,3.8948332075960934e-05,eɪ,BR,ĩ,BR264
7006,3.368410261828103e-08,ɛ,BR,ĩ,BR264
7004,2.0042123196617467e-06,æ,BR,ĩ,BR264
7005,0.00012816675007343292,ɑ,BR,ĩ,BR264
7009,3.861570263552494e-08,ʌ,BR,ĩ,BR264
7002,3.4133238386857556e-06,oʊ,BR,ĩ,BR264
7003,0.9976052045822144,u,BR,ĩ,BR264
7008,0.0019501299830153584,ʊ,BR,ĩ,BR264
6851,3.4602624054969056e-06,i,BR,ĩ,BR411
6857,6.510152843475225e-07,ɪ,BR,ĩ,BR411
6850,9.38450384069256e-09,eɪ,BR,ĩ,BR411
6856,5.450225687431143e-11,ɛ,BR,ĩ,BR411
6854,3.023394590240258e-10,æ,BR,ĩ,BR411
6855,2.480237126789575e-09,ɑ,BR,ĩ,BR411
6859,2.2626900353373003e-11,ʌ,BR,ĩ,BR411
6852,1.8389911815575033e-07,oʊ,BR,ĩ,BR411
6853,0.9997684359550476,u,BR,ĩ,BR411
6858,0.0002273122954647988,ʊ,BR,ĩ,BR411
7641,0.016390737146139145,i,BR,ĩ,BR417
7647,0.05756846070289612,ɪ,BR,ĩ,BR417
7640,0.0010383808985352516,eɪ,BR,ĩ,BR417
7646,8.333119581038773e-07,ɛ,BR,ĩ,BR417
7644,8.798742783255875e-05,æ,BR,ĩ,BR417
7645,4.810978862224147e-05,ɑ,BR,ĩ,BR417
7649,8.707361871529429e-07,ʌ,BR,ĩ,BR417
7642,2.0195213437546045e-05,oʊ,BR,ĩ,BR417
7643,0.9097459316253662,u,BR,ĩ,BR417
7648,0.015098479576408863,ʊ,BR,ĩ,BR417
8121,1.983256758819607e-08,i,BR,ĩ,BR504
8127,1.6465868668547046e-09,ɪ,BR,ĩ,BR504
8120,3.2047549157606867e-14,eɪ,BR,ĩ,BR504
8126,5.5557654830840075e-12,ɛ,BR,ĩ,BR504
8124,3.94782517787462e-09,æ,BR,ĩ,BR504
8125,7.55824544285133e-07,ɑ,BR,ĩ,BR504
8129,8.827617456463877e-12,ʌ,BR,ĩ,BR504
8122,7.126720324990288e-10,oʊ,BR,ĩ,BR504
8123,0.9999966621398926,u,BR,ĩ,BR504
8128,2.6546047138253925e-06,ʊ,BR,ĩ,BR504
7361,1.3573835531133227e-05,i,BR,ĩ,BR510
7367,0.0002598334103822708,ɪ,BR,ĩ,BR510
7360,3.9283070130125e-09,eɪ,BR,ĩ,BR510
7366,2.820456579399888e-08,ɛ,BR,ĩ,BR510
7364,3.4772185131259903e-07,æ,BR,ĩ,BR510
7365,5.771576070401352e-06,ɑ,BR,ĩ,BR510
7369,8.433721632172819e-07,ʌ,BR,ĩ,BR510
7362,6.257423592614941e-07,oʊ,BR,ĩ,BR510
7363,0.9978407621383667,u,BR,ĩ,BR510
7368,0.001878298120573163,ʊ,BR,ĩ,BR510
7061,0.0023021497763693333,i,BR,ĩ,BR559
7067,0.014757771044969559,ɪ,BR,ĩ,BR559
7060,1.5805665043444606e-06,eɪ,BR,ĩ,BR559
7066,1.4070395991439e-05,ɛ,BR,ĩ,BR559
7064,0.00024402742565143853,æ,BR,ĩ,BR559
7065,0.0010619682725518942,ɑ,BR,ĩ,BR559
7069,0.0007371176616288722,ʌ,BR,ĩ,BR559
7062,0.00023019532090984285,oʊ,BR,ĩ,BR559
7063,0.8233449459075928,u,BR,ĩ,BR559
7068,0.15730614960193634,ʊ,BR,ĩ,BR559
8041,0.1699785590171814,i,BR,ĩ,BR648
8047,0.7520372271537781,ɪ,BR,ĩ,BR648
8040,0.0003090293612331152,eɪ,BR,ĩ,BR648
8046,0.0020006156992167234,ɛ,BR,ĩ,BR648
8044,0.0028137550689280033,æ,BR,ĩ,BR648
8045,0.003375984262675047,ɑ,BR,ĩ,BR648
8049,6.035044862073846e-06,ʌ,BR,ĩ,BR648
8042,2.1224170723144198e-06,oʊ,BR,ĩ,BR648
8043,0.06157761812210083,u,BR,ĩ,BR648
8048,0.007899119518697262,ʊ,BR,ĩ,BR648
8161,0.008711154572665691,i,BR,ĩ,BR687
8167,0.00020104597206227481,ɪ,BR,ĩ,BR687
8160,0.18933185935020447,eɪ,BR,ĩ,BR687
8166,1.1944494872295763e-05,ɛ,BR,ĩ,BR687
8164,0.6957511901855469,æ,BR,ĩ,BR687
8165,0.021949896588921547,ɑ,BR,ĩ,BR687
8169,5.756510290666483e-07,ʌ,BR,ĩ,BR687
8162,1.5701250958954915e-05,oʊ,BR,ĩ,BR687
8163,0.08050433546304703,u,BR,ĩ,BR687
8168,0.0035222573205828667,ʊ,BR,ĩ,BR687
8021,0.973699688911438,i,BR,ĩ,BR848
8027,0.001626742072403431,ɪ,BR,ĩ,BR848
8020,0.0003922389296349138,eɪ,BR,ĩ,BR848
8026,9.433797458768822e-06,ɛ,BR,ĩ,BR848
8024,9.397677786182612e-05,æ,BR,ĩ,BR848
8025,2.2623338736593723e-05,ɑ,BR,ĩ,BR848
8029,2.273113750561606e-06,ʌ,BR,ĩ,BR848
8022,5.351796517061302e-07,oʊ,BR,ĩ,BR848
8023,0.02243402600288391,u,BR,ĩ,BR848
8028,0.0017184000462293625,ʊ,BR,ĩ,BR848
7671,0.2465537041425705,i,BR,ĩ,BR850
7677,0.21901102364063263,ɪ,BR,ĩ,BR850
7670,0.000565123453270644,eɪ,BR,ĩ,BR850
7676,0.001332813990302384,ɛ,BR,ĩ,BR850
7674,0.0035707911010831594,æ,BR,ĩ,BR850
7675,0.0001238930126419291,ɑ,BR,ĩ,BR850
7679,1.5134459090404562e-06,ʌ,BR,ĩ,BR850
7672,2.998402669618372e-05,oʊ,BR,ĩ,BR850
7673,0.5134496092796326,u,BR,ĩ,BR850
7678,0.015361575409770012,ʊ,BR,ĩ,BR850
6971,0.8776398301124573,i,BR,ĩ,BR880
6977,0.010961325839161873,ɪ,BR,ĩ,BR880
6970,0.0004873272846452892,eɪ,BR,ĩ,BR880
6976,6.997660761953739e-07,ɛ,BR,ĩ,BR880
6974,1.0663200100680115e-06,æ,BR,ĩ,BR880
6975,3.6904526723446907e-07,ɑ,BR,ĩ,BR880
6979,8.273059393104631e-06,ʌ,BR,ĩ,BR880
6972,1.4268402082961984e-05,oʊ,BR,ĩ,BR880
6973,0.10878010839223862,u,BR,ĩ,BR880
6978,0.002106717089191079,ʊ,BR,ĩ,BR880
8061,0.0017638233257457614,i,BR,e,BR1014
8067,0.7907829880714417,ɪ,BR,e,BR1014
8060,0.17235758900642395,eɪ,BR,e,BR1014
8066,0.0021148757077753544,ɛ,BR,e,BR1014
8064,0.0007443599752150476,æ,BR,e,BR1014
8065,2.6718196750152856e-05,ɑ,BR,e,BR1014
8069,0.00039768655551597476,ʌ,BR,e,BR1014
8062,0.0005296493181958795,oʊ,BR,e,BR1014
8063,0.027533577755093575,u,BR,e,BR1014
8068,0.0037486425135284662,ʊ,BR,e,BR1014
7181,0.016096537932753563,i,BR,e,BR283
7187,0.9565877914428711,ɪ,BR,e,BR283
7180,0.0006919751176610589,eɪ,BR,e,BR283
7186,0.0051733460277318954,ɛ,BR,e,BR283
7184,0.0006415825919248164,æ,BR,e,BR283
7185,0.00028303833096288145,ɑ,BR,e,BR283
7189,5.189498551771976e-06,ʌ,BR,e,BR283
7182,0.00045939531992189586,oʊ,BR,e,BR283
7183,0.017634829506278038,u,BR,e,BR283
7188,0.0024263232480734587,ʊ,BR,e,BR283
8011,0.1363023817539215,i,BR,e,BR288
8017,0.701981246471405,ɪ,BR,e,BR288
8010,0.004826006013900042,eɪ,BR,e,BR288
8016,0.00022029397950973362,ɛ,BR,e,BR288
8014,8.61389980855165e-06,æ,BR,e,BR288
8015,2.2178062863531522e-05,ɑ,BR,e,BR288
8019,1.6607867792117759e-06,ʌ,BR,e,BR288
8012,8.850052836351097e-06,oʊ,BR,e,BR288
8013,0.1529618203639984,u,BR,e,BR288
8018,0.003666867036372423,ʊ,BR,e,BR288
7621,0.9145288467407227,i,BR,e,BR320
7627,0.08520790189504623,ɪ,BR,e,BR320
7620,0.00015373746282421052,eɪ,BR,e,BR320
7626,5.487374073709361e-05,ɛ,BR,e,BR320
7624,4.014987098344136e-06,æ,BR,e,BR320
7625,7.386776360363001e-06,ɑ,BR,e,BR320
7629,1.4519148407998728e-06,ʌ,BR,e,BR320
7622,1.2528834304248448e-05,oʊ,BR,e,BR320
7623,1.2012789738946594e-05,u,BR,e,BR320
7628,1.7317250240012072e-05,ʊ,BR,e,BR320
7931,0.9138801097869873,i,BR,e,BR323
7937,0.07498977333307266,ɪ,BR,e,BR323
7930,0.010116806253790855,eɪ,BR,e,BR323
7936,2.4076576664811e-05,ɛ,BR,e,BR323
7934,2.6556126613286324e-06,æ,BR,e,BR323
7935,1.0306019930794719e-06,ɑ,BR,e,BR323
7939,2.3008201424090657e-06,ʌ,BR,e,BR323
7932,5.616589078272227e-06,oʊ,BR,e,BR323
7933,0.0008665150380693376,u,BR,e,BR323
7938,0.00011111565981991589,ʊ,BR,e,BR323
8241,0.9499587416648865,i,BR,e,BR489
8247,0.04548032581806183,ɪ,BR,e,BR489
8240,3.5498609918249713e-07,eɪ,BR,e,BR489
8246,0.0007466169772669673,ɛ,BR,e,BR489
8244,2.0154532194283092e-06,æ,BR,e,BR489
8245,1.2034345672873314e-05,ɑ,BR,e,BR489
8249,8.982314284367021e-06,ʌ,BR,e,BR489
8242,7.004632152529666e-06,oʊ,BR,e,BR489
8243,0.003012038767337799,u,BR,e,BR489
8248,0.000771888589952141,ʊ,BR,e,BR489
8211,0.0036836531944572926,i,BR,e,BR490
8217,0.001586797763593495,ɪ,BR,e,BR490
8210,4.9022155508282594e-06,eɪ,BR,e,BR490
8216,9.340689075543196e-07,ɛ,BR,e,BR490
8214,4.541933230939321e-05,æ,BR,e,BR490
8215,0.0004633397329598665,ɑ,BR,e,BR490
8219,0.0034094240982085466,ʌ,BR,e,BR490
8212,0.11622809618711472,oʊ,BR,e,BR490
8213,0.2866605818271637,u,BR,e,BR490
8218,0.5879167914390564,ʊ,BR,e,BR490
7271,0.00013474156730808318,i,BR,e,BR636
7277,0.0014524837024509907,ɪ,BR,e,BR636
7270,3.5461212632981187e-07,eɪ,BR,e,BR636
7276,3.226905676001479e-07,ɛ,BR,e,BR636
7274,2.298550612067629e-07,æ,BR,e,BR636
7275,5.178453648113646e-06,ɑ,BR,e,BR636
7279,1.0433092256789678e-06,ʌ,BR,e,BR636
7272,0.00032476632623001933,oʊ,BR,e,BR636
7273,0.9838190674781799,u,BR,e,BR636
7278,0.01426179613918066,ʊ,BR,e,BR636
7541,0.00011664842895697802,i,BR,e,BR637
7547,0.0002376931079197675,ɪ,BR,e,BR637
7540,1.0778800074717765e-09,eɪ,BR,e,BR637
7546,1.306488911723136e-06,ɛ,BR,e,BR637
7544,4.881808024492784e-08,æ,BR,e,BR637
7545,2.260919927721261e-06,ɑ,BR,e,BR637
7549,2.4085173322418996e-07,ʌ,BR,e,BR637
7542,5.077575224277098e-06,oʊ,BR,e,BR637
7543,0.9967855215072632,u,BR,e,BR637
7548,0.002851370954886079,ʊ,BR,e,BR637
8421,0.10493313521146774,i,BR,e,BR751
8427,0.8938407897949219,ɪ,BR,e,BR751
8420,1.953950777533464e-05,eɪ,BR,e,BR751
8426,0.0009640433709137142,ɛ,BR,e,BR751
8424,4.327961505623534e-05,æ,BR,e,BR751
8425,9.339863936475012e-06,ɑ,BR,e,BR751
8429,2.214208052464528e-06,ʌ,BR,e,BR751
8422,2.8358504096104298e-06,oʊ,BR,e,BR751
8423,3.638278940343298e-05,u,BR,e,BR751
8428,0.00014839839423075318,ʊ,BR,e,BR751
8591,0.0014227043138816953,i,BR,e,BR81
8597,0.3279246687889099,ɪ,BR,e,BR81
8590,0.05337407439947128,eɪ,BR,e,BR81
8596,0.010693850927054882,ɛ,BR,e,BR81
8594,0.5974670648574829,æ,BR,e,BR81
8595,0.003923369571566582,ɑ,BR,e,BR81
8599,0.002253888174891472,ʌ,BR,e,BR81
8592,0.00033151471870951355,oʊ,BR,e,BR81
8593,2.2168349460116588e-05,u,BR,e,BR81
8598,0.0025866967625916004,ʊ,BR,e,BR81
8431,0.0035139964893460274,i,BR,e,BR815
8437,0.9003465175628662,ɪ,BR,e,BR815
8430,0.00031937466701492667,eɪ,BR,e,BR815
8436,0.03574587404727936,ɛ,BR,e,BR815
8434,0.03458124026656151,æ,BR,e,BR815
8435,0.020109601318836212,ɑ,BR,e,BR815
8439,0.001381702721118927,ʌ,BR,e,BR815
8432,0.00035021346411667764,oʊ,BR,e,BR815
8433,1.0001625923905522e-05,u,BR,e,BR815
8438,0.003641489427536726,ʊ,BR,e,BR815
7241,0.012714733369648457,i,BR,e,BR818
7247,0.9832027554512024,ɪ,BR,e,BR818
7240,1.1780638487834949e-05,eɪ,BR,e,BR818
7246,0.0034581003710627556,ɛ,BR,e,BR818
7244,0.00015634555893484503,æ,BR,e,BR818
7245,0.00013994250912219286,ɑ,BR,e,BR818
7249,8.742596946831327e-06,ʌ,BR,e,BR818
7242,4.291995992389275e-06,oʊ,BR,e,BR818
7243,4.417362288222648e-05,u,BR,e,BR818
7248,0.0002591715892776847,ʊ,BR,e,BR818
7091,1.3142217767381226e-06,i,BR,e,BR82
7097,0.00011631551024038345,ɪ,BR,e,BR82
7090,0.6173425316810608,eɪ,BR,e,BR82
7096,0.006847828160971403,ɛ,BR,e,BR82
7094,0.375463604927063,æ,BR,e,BR82
7095,0.00016492573195137084,ɑ,BR,e,BR82
7099,2.1551099052885547e-05,ʌ,BR,e,BR82
7092,2.202015821239911e-06,oʊ,BR,e,BR82
7093,5.941152267041616e-06,u,BR,e,BR82
7098,3.36719531333074e-05,ʊ,BR,e,BR82
7401,0.009010901674628258,i,BR,e,BR931
7407,0.6401180028915405,ɪ,BR,e,BR931
7400,0.15910819172859192,eɪ,BR,e,BR931
7406,0.023129453882575035,ɛ,BR,e,BR931
7404,0.07640618085861206,æ,BR,e,BR931
7405,0.039001625031232834,ɑ,BR,e,BR931
7409,0.018241850659251213,ʌ,BR,e,BR931
7402,0.0004410874389577657,oʊ,BR,e,BR931
7403,0.0050770132802426815,u,BR,e,BR931
7408,0.029465721920132637,ʊ,BR,e,BR931
6921,8.233792868850287e-06,i,BR,e,BR935
6927,0.00022053366410546005,ɪ,BR,e,BR935
6920,2.031627082033083e-05,eɪ,BR,e,BR935
6926,1.79344219475297e-08,ɛ,BR,e,BR935
6924,1.1999124183148524e-07,æ,BR,e,BR935
6925,1.0662769511782244e-07,ɑ,BR,e,BR935
6929,9.384404364709553e-09,ʌ,BR,e,BR935
6922,1.0243065418080732e-07,oʊ,BR,e,BR935
6923,0.999064028263092,u,BR,e,BR935
6928,0.0006864891038276255,ʊ,BR,e,BR935
7251,0.001270984997972846,i,BR,ẽ,BR1023
7257,0.9529193639755249,ɪ,BR,ẽ,BR1023
7250,0.00018956050917040557,eɪ,BR,ẽ,BR1023
7256,0.019317274913191795,ɛ,BR,ẽ,BR1023
7254,0.019900444895029068,æ,BR,ẽ,BR1023
7255,0.00022649741731584072,ɑ,BR,ẽ,BR1023
7259,0.00015461639850400388,ʌ,BR,ẽ,BR1023
7252,7.50243452785071e-06,oʊ,BR,ẽ,BR1023
7253,0.00018109063967131078,u,BR,ẽ,BR1023
7258,0.00583273358643055,ʊ,BR,ẽ,BR1023
7531,4.3242937408649595e-07,i,BR,ẽ,BR142
7537,0.00014573601947631687,ɪ,BR,ẽ,BR142
7530,7.963612006278709e-05,eɪ,BR,ẽ,BR142
7536,0.019359096884727478,ɛ,BR,ẽ,BR142
7534,0.9499680995941162,æ,BR,ẽ,BR142
7535,0.008922046981751919,ɑ,BR,ẽ,BR142
7539,0.021343711763620377,ʌ,BR,ẽ,BR142
7532,4.126030034967698e-05,oʊ,BR,ẽ,BR142
7533,2.7817733894153207e-07,u,BR,ẽ,BR142
7538,0.00013962241064291447,ʊ,BR,ẽ,BR142
6781,2.6466992486540164e-10,i,BR,ẽ,BR144
6787,2.5788112978375466e-08,ɪ,BR,ẽ,BR144
6780,9.907303137879353e-06,eɪ,BR,ẽ,BR144
6786,6.298386870184913e-05,ɛ,BR,ẽ,BR144
6784,0.9925570487976074,æ,BR,ẽ,BR144
6785,0.007122976239770651,ɑ,BR,ẽ,BR144
