,probabilities,classification,language,vowel,file
7908,0.012473688460886478,ʊ,BR,i,BR47
7301,0.005526120308786631,i,BR,i,BR496
7307,0.03721710294485092,ɪ,BR,i,BR496
7300,5.084054282633588e-05,eɪ,BR,i,BR496
7306,0.0009993927087634802,ɛ,BR,i,BR496
7304,0.0050423527136445045,æ,BR,i,BR496
7305,0.005614747758954763,ɑ,BR,i,BR496
7309,0.05555829778313637,ʌ,BR,i,BR496
7302,1.3136818779457826e-05,oʊ,BR,i,BR496
7303,0.49411407113075256,u,BR,i,BR496
7308,0.39586392045021057,ʊ,BR,i,BR496
7571,0.9905663132667542,i,BR,i,BR741
7577,0.00914725847542286,ɪ,BR,i,BR741
7570,9.246286936104298e-06,eɪ,BR,i,BR741
7576,2.670021785888821e-05,ɛ,BR,i,BR741
7574,2.6756753868539818e-05,æ,BR,i,BR741
7575,6.525770459120395e-06,ɑ,BR,i,BR741
7579,7.86062992119696e-06,ʌ,BR,i,BR741
7572,3.203151743846888e-09,oʊ,BR,i,BR741
7573,6.220408249646425e-05,u,BR,i,BR741
7578,0.00014695683785248548,ʊ,BR,i,BR741
8321,0.9974946975708008,i,BR,i,BR742
8327,0.0024713468737900257,ɪ,BR,i,BR742
8320,1.7360880519845523e-06,eɪ,BR,i,BR742
8326,7.505885690761716e-08,ɛ,BR,i,BR742
8324,3.1780462705910395e-08,æ,BR,i,BR742
8325,4.7221970334021535e-08,ɑ,BR,i,BR742
8329,6.842951449925749e-08,ʌ,BR,i,BR742
8322,9.998679217915196e-09,oʊ,BR,i,BR742
8323,2.360952385060955e-05,u,BR,i,BR742
8328,8.37029074318707e-06,ʊ,BR,i,BR742
7811,0.9935548901557922,i,BR,i,BR757
7817,0.006273922976106405,ɪ,BR,i,BR757
7810,9.270040754927322e-05,eɪ,BR,i,BR757
7816,1.4829745850875042e-05,ɛ,BR,i,BR757
7814,1.721978605928598e-06,æ,BR,i,BR757
7815,1.396231436956441e-05,ɑ,BR,i,BR757
7819,4.766443453263491e-06,ʌ,BR,i,BR757
7812,4.831990167986078e-07,oʊ,BR,i,BR757
7813,2.5410839953110553e-05,u,BR,i,BR757
7818,1.7119013136834837e-05,ʊ,BR,i,BR757
6731,0.31848761439323425,i,BR,i,BR796
6737,0.1473766267299652,ɪ,BR,i,BR796
6730,7.405506767099723e-05,eɪ,BR,i,BR796
6736,0.00028769264463335276,ɛ,BR,i,BR796
6734,0.00010999522783095017,æ,BR,i,BR796
6735,0.0056687393225729465,ɑ,BR,i,BR796
6739,0.002535973908379674,ʌ,BR,i,BR796
6732,0.00014078206731937826,oʊ,BR,i,BR796
6733,0.3722175061702728,u,BR,i,BR796
6738,0.15310099720954895,ʊ,BR,i,BR796
7651,0.28595036268234253,i,BR,i,BR99
7657,0.09716621786355972,ɪ,BR,i,BR99
7650,0.0008956355741247535,eɪ,BR,i,BR99
7656,1.6213287381106056e-05,ɛ,BR,i,BR99
7654,0.0026035155169665813,æ,BR,i,BR99
7655,0.5229672193527222,ɑ,BR,i,BR99
7659,0.0053809285163879395,ʌ,BR,i,BR99
7652,9.917814895743504e-05,oʊ,BR,i,BR99
7653,0.016454167664051056,u,BR,i,BR99
7658,0.06846655905246735,ʊ,BR,i,BR99
7331,0.962973415851593,i,BR,i,BR992
7337,0.016148976981639862,ɪ,BR,i,BR992
7330,0.0005938556278124452,eɪ,BR,i,BR992
7336,2.0068699086550623e-05,ɛ,BR,i,BR992
7334,9.400320095664938e-07,æ,BR,i,BR992
7335,8.596612315159291e-05,ɑ,BR,i,BR992
7339,0.0009987797820940614,ʌ,BR,i,BR992
7332,0.00013223291898611933,oʊ,BR,i,BR992
7333,0.0039487965404987335,u,BR,i,BR992
7338,0.01509683858603239,ʊ,BR,i,BR992
7821,0.567007839679718,i,BR,ĩ,BR1025
7827,0.4091847836971283,ɪ,BR,ĩ,BR1025
7820,0.0006835093372501433,eɪ,BR,ĩ,BR1025
7826,4.510159124038182e-05,ɛ,BR,ĩ,BR1025
7824,1.5030071153887548e-05,æ,BR,ĩ,BR1025
7825,0.00019680899276863784,ɑ,BR,ĩ,BR1025
7829,2.0784069420187734e-05,ʌ,BR,ĩ,BR1025
7822,3.105956784565933e-05,oʊ,BR,ĩ,BR1025
7823,0.012822998687624931,u,BR,ĩ,BR1025
7828,0.009992060251533985,ʊ,BR,ĩ,BR1025
7031,0.2596714198589325,i,BR,ĩ,BR1029
7037,0.1916746348142624,ɪ,BR,ĩ,BR1029
7030,0.006849084515124559,eɪ,BR,ĩ,BR1029
7036,0.00041602496639825404,ɛ,BR,ĩ,BR1029
7034,0.0011929395841434598,æ,BR,ĩ,BR1029
7035,0.0680622011423111,ɑ,BR,ĩ,BR1029
7039,0.00944434106349945,ʌ,BR,ĩ,BR1029
7032,0.004909249022603035,oʊ,BR,ĩ,BR1029
7033,0.25832587480545044,u,BR,ĩ,BR1029
7038,0.1994541585445404,ʊ,BR,ĩ,BR1029
7801,0.7383463978767395,i,BR,ĩ,BR154
7807,0.15159264206886292,ɪ,BR,ĩ,BR154
7800,0.003695789724588394,eɪ,BR,ĩ,BR154
7806,0.0004079301725141704,ɛ,BR,ĩ,BR154
7804,0.00437777116894722,æ,BR,ĩ,BR154
7805,0.06013346090912819,ɑ,BR,ĩ,BR154
7809,0.028363749384880066,ʌ,BR,ĩ,BR154
7802,0.0005675582215189934,oʊ,BR,ĩ,BR154
7803,0.0024757003411650658,u,BR,ĩ,BR154
7808,0.010039106011390686,ʊ,BR,ĩ,BR154
7521,0.024876035749912262,i,BR,ĩ,BR158
7527,0.010349043644964695,ɪ,BR,ĩ,BR158
7520,2.9506825740099885e-05,eɪ,BR,ĩ,BR158
7526,0.00021459661365952343,ɛ,BR,ĩ,BR158
7524,0.000786500982940197,æ,BR,ĩ,BR158
7525,0.9558535218238831,ɑ,BR,ĩ,BR158
7529,0.0062380763702094555,ʌ,BR,ĩ,BR158
7522,3.544403807609342e-05,oʊ,BR,ĩ,BR158
7523,0.00014338581240735948,u,BR,ĩ,BR158
7528,0.0014737923629581928,ʊ,BR,ĩ,BR158
8541,0.02026633732020855,i,BR,ĩ,BR159
8547,0.016607366502285004,ɪ,BR,ĩ,BR159
8540,0.00136342435143888,eɪ,BR,ĩ,BR159
8546,0.00033284141682088375,ɛ,BR,ĩ,BR159
8544,0.0007264158921316266,æ,BR,ĩ,BR159
8545,0.9387123584747314,ɑ,BR,ĩ,BR159
8549,0.008733728900551796,ʌ,BR,ĩ,BR159
8542,0.001173666212707758,oʊ,BR,ĩ,BR159
8543,0.0044195386581122875,u,BR,ĩ,BR159
8548,0.0076643601059913635,ʊ,BR,ĩ,BR159
7001,0.027980005368590355,i,BR,ĩ,BR264
7007,0.0018487609922885895,ɪ,BR,ĩ,BR264
7000,0.00027852365747094154,eɪ,BR,ĩ,BR264
7006,2.0327954189269803e-05,ɛ,BR,ĩ,BR264
7004,3.320760151837021e-05,æ,BR,ĩ,BR264
7005,0.000929099100176245,ɑ,BR,ĩ,BR264
7009,2.0646517441491596e-05,ʌ,BR,ĩ,BR264
7002,0.00034693206544034183,oʊ,BR,ĩ,BR264
7003,0.9683342576026917,u,BR,ĩ,BR264
7008,0.00020815030438825488,ʊ,BR,ĩ,BR264
6851,0.012219361960887909,i,BR,ĩ,BR411
6857,7.282290607690811e-05,ɪ,BR,ĩ,BR411
6850,0.0009417224209755659,eɪ,BR,ĩ,BR411
6856,2.2551963851924484e-08,ɛ,BR,ĩ,BR411
6854,2.7902893862119527e-07,æ,BR,ĩ,BR411
6855,0.0003889702202286571,ɑ,BR,ĩ,BR411
6859,8.792152584646828e-06,ʌ,BR,ĩ,BR411
6852,0.00016915547894313931,oʊ,BR,ĩ,BR411
6853,0.9844862222671509,u,BR,ĩ,BR411
6858,0.0017127844039350748,ʊ,BR,ĩ,BR411
7641,0.0013620165409520268,i,BR,ĩ,BR417
7647,0.006745172198861837,ɪ,BR,ĩ,BR417
7640,0.004583317320793867,eɪ,BR,ĩ,BR417
7646,1.8281631128047593e-05,ɛ,BR,ĩ,BR417
7644,0.00037014976260252297,æ,BR,ĩ,BR417
7645,0.0003307305451016873,ɑ,BR,ĩ,BR417
7649,0.0002786958066280931,ʌ,BR,ĩ,BR417
7642,0.0030165472999215126,oʊ,BR,ĩ,BR417
7643,0.9758339524269104,u,BR,ĩ,BR417
7648,0.007461153902113438,ʊ,BR,ĩ,BR417
8121,0.0038406720850616693,i,BR,ĩ,BR504
8127,0.0035010394640266895,ɪ,BR,ĩ,BR504
8120,1.3319746358320117e-05,eɪ,BR,ĩ,BR504
8126,9.892747038975358e-05,ɛ,BR,ĩ,BR504
8124,0.005941958166658878,æ,BR,ĩ,BR504
8125,0.769953727722168,ɑ,BR,ĩ,BR504
8129,0.020145952701568604,ʌ,BR,ĩ,BR504
8122,0.008050049655139446,oʊ,BR,ĩ,BR504
8123,0.06518452614545822,u,BR,ĩ,BR504
8128,0.1232697144150734,ʊ,BR,ĩ,BR504
7361,0.043343398720026016,i,BR,ĩ,BR510
7367,0.621056854724884,ɪ,BR,ĩ,BR510
7360,0.0006364347646012902,eɪ,BR,ĩ,BR510
7366,0.0006427367916330695,ɛ,BR,ĩ,BR510
7364,0.0008767852559685707,æ,BR,ĩ,BR510
7365,0.006740099750459194,ɑ,BR,ĩ,BR510
7369,0.0012726770946756005,ʌ,BR,ĩ,BR510
7362,0.026045994833111763,oʊ,BR,ĩ,BR510
7363,0.27542296051979065,u,BR,ĩ,BR510
7368,0.02396206185221672,ʊ,BR,ĩ,BR510
7061,0.012338392436504364,i,BR,ĩ,BR559
7067,0.5021790862083435,ɪ,BR,ĩ,BR559
7060,2.3179580239229836e-05,eɪ,BR,ĩ,BR559
7066,0.008713058196008205,ɛ,BR,ĩ,BR559
7064,1.4765317246201448e-05,æ,BR,ĩ,BR559
7065,0.0017295050201937556,ɑ,BR,ĩ,BR559
7069,0.02037249505519867,ʌ,BR,ĩ,BR559
7062,0.04699551686644554,oʊ,BR,ĩ,BR559
7063,0.16901417076587677,u,BR,ĩ,BR559
7068,0.238619863986969,ʊ,BR,ĩ,BR559
8041,0.4225679636001587,i,BR,ĩ,BR648
8047,0.08514318615198135,ɪ,BR,ĩ,BR648
8040,9.068816871149465e-05,eɪ,BR,ĩ,BR648
8046,0.004621333442628384,ɛ,BR,ĩ,BR648
8044,2.3379709091386758e-05,æ,BR,ĩ,BR648
8045,0.0023199450224637985,ɑ,BR,ĩ,BR648
8049,0.000789706245996058,ʌ,BR,ĩ,BR648
8042,0.0001481130748288706,oʊ,BR,ĩ,BR648
8043,0.47619709372520447,u,BR,ĩ,BR648
8048,0.00809857714921236,ʊ,BR,ĩ,BR648
8161,0.8341979384422302,i,BR,ĩ,BR687
8167,0.1075814962387085,ɪ,BR,ĩ,BR687
8160,0.0038109661545604467,eɪ,BR,ĩ,BR687
8166,0.0013128850841894746,ɛ,BR,ĩ,BR687
8164,0.004551582504063845,æ,BR,ĩ,BR687
8165,0.021511321887373924,ɑ,BR,ĩ,BR687
8169,5.3119638323551044e-05,ʌ,BR,ĩ,BR687
8162,0.0007234419463202357,oʊ,BR,ĩ,BR687
8163,0.024599898606538773,u,BR,ĩ,BR687
8168,0.0016573742032051086,ʊ,BR,ĩ,BR687
8021,0.573027491569519,i,BR,ĩ,BR848
8027,0.06954965740442276,ɪ,BR,ĩ,BR848
8020,0.0008199011208489537,eɪ,BR,ĩ,BR848
8026,0.00021324506087694317,ɛ,BR,ĩ,BR848
8024,0.0001568036968819797,æ,BR,ĩ,BR848
8025,0.01117206085473299,ɑ,BR,ĩ,BR848
8029,9.339676034869626e-05,ʌ,BR,ĩ,BR848
8022,0.0002946997410617769,oʊ,BR,ĩ,BR848
8023,0.3439807891845703,u,BR,ĩ,BR848
8028,0.0006919374573044479,ʊ,BR,ĩ,BR848
7671,0.8604010343551636,i,BR,ĩ,BR850
7677,0.08064458519220352,ɪ,BR,ĩ,BR850
7670,0.0006559488829225302,eɪ,BR,ĩ,BR850
7676,0.000879129336681217,ɛ,BR,ĩ,BR850
7674,0.00026964786229655147,æ,BR,ĩ,BR850
7675,0.003033201675862074,ɑ,BR,ĩ,BR850
7679,0.0005187175120227039,ʌ,BR,ĩ,BR850
7672,0.0005399021320044994,oʊ,BR,ĩ,BR850
7673,0.045791931450366974,u,BR,ĩ,BR850
7678,0.0072660124860703945,ʊ,BR,ĩ,BR850
6971,0.038536202162504196,i,BR,ĩ,BR880
6977,0.00886636320501566,ɪ,BR,ĩ,BR880
6970,0.004722557030618191,eɪ,BR,ĩ,BR880
6976,0.0004490507999435067,ɛ,BR,ĩ,BR880
6974,3.335084693389945e-05,æ,BR,ĩ,BR880
6975,0.0002940370177384466,ɑ,BR,ĩ,BR880
6979,0.0005535288946703076,ʌ,BR,ĩ,BR880
6972,0.03646252304315567,oʊ,BR,ĩ,BR880
6973,0.8926666378974915,u,BR,ĩ,BR880
6978,0.017415866255760193,ʊ,BR,ĩ,BR880
8061,0.001412339392118156,i,BR,e,BR1014
8067,0.7720884084701538,ɪ,BR,e,BR1014
8060,0.20281217992305756,eɪ,BR,e,BR1014
8066,0.002031901851296425,ɛ,BR,e,BR1014
8064,0.00025053933495655656,æ,BR,e,BR1014
8065,2.5073113647522405e-05,ɑ,BR,e,BR1014
8069,0.01787519082427025,ʌ,BR,e,BR1014
8062,0.00016600402886979282,oʊ,BR,e,BR1014
8063,4.1901319491444156e-05,u,BR,e,BR1014
8068,0.003296377370133996,ʊ,BR,e,BR1014
7181,0.0426931232213974,i,BR,e,BR283
7187,0.06079623103141785,ɪ,BR,e,BR283
7180,0.8600606322288513,eɪ,BR,e,BR283
7186,0.0033496604301035404,ɛ,BR,e,BR283
7184,0.007308332249522209,æ,BR,e,BR283
7185,0.00037248790613375604,ɑ,BR,e,BR283
7189,0.0003712684556376189,ʌ,BR,e,BR283
7182,0.017277974635362625,oʊ,BR,e,BR283
7183,0.002977784024551511,u,BR,e,BR283
7188,0.0047924029640853405,ʊ,BR,e,BR283
8011,0.2478116899728775,i,BR,e,BR288
8017,0.15194347500801086,ɪ,BR,e,BR288
8010,0.4320957362651825,eɪ,BR,e,BR288
8016,0.000331928429659456,ɛ,BR,e,BR288
8014,0.0025253663770854473,æ,BR,e,BR288
8015,0.0003140569606330246,ɑ,BR,e,BR288
8019,7.647550228284672e-05,ʌ,BR,e,BR288
8012,0.008237302303314209,oʊ,BR,e,BR288
8013,0.14666835963726044,u,BR,e,BR288
8018,0.009995590895414352,ʊ,BR,e,BR288
7621,0.11530447006225586,i,BR,e,BR320
7627,0.7308259010314941,ɪ,BR,e,BR320
7620,0.0034739875700324774,eɪ,BR,e,BR320
7626,0.14593695104122162,ɛ,BR,e,BR320
7624,0.00048724113730713725,æ,BR,e,BR320
7625,0.0002542039146646857,ɑ,BR,e,BR320
7629,0.0024174430873245,ʌ,BR,e,BR320
7622,4.8043682909337804e-05,oʊ,BR,e,BR320
7623,0.00033849215833470225,u,BR,e,BR320
7628,0.000913285359274596,ʊ,BR,e,BR320
7931,0.005340621341019869,i,BR,e,BR323
7937,0.9880654811859131,ɪ,BR,e,BR323
7930,0.0031709119211882353,eɪ,BR,e,BR323
7936,0.0033651103731244802,ɛ,BR,e,BR323
7934,3.732799450517632e-05,æ,BR,e,BR323
7935,5.378328182814585e-07,ɑ,BR,e,BR323
7939,1.1414324035285972e-05,ʌ,BR,e,BR323
7932,2.141209506589803e-06,oʊ,BR,e,BR323
7933,1.0127803307113936e-06,u,BR,e,BR323
7938,5.426622010418214e-06,ʊ,BR,e,BR323
8241,0.09376507997512817,i,BR,e,BR489
8247,0.39006316661834717,ɪ,BR,e,BR489
8240,0.0019407594809308648,eɪ,BR,e,BR489
8246,0.13966433703899384,ɛ,BR,e,BR489
8244,0.001512038055807352,æ,BR,e,BR489
8245,0.004058897495269775,ɑ,BR,e,BR489
8249,0.18676646053791046,ʌ,BR,e,BR489
8242,0.0001994221529457718,oʊ,BR,e,BR489
8243,0.00038634557859040797,u,BR,e,BR489
8248,0.18164347112178802,ʊ,BR,e,BR489
8211,0.002218974521383643,i,BR,e,BR490
8217,0.022998075932264328,ɪ,BR,e,BR490
8210,6.578235479537398e-05,eɪ,BR,e,BR490
8216,0.0010845051147043705,ɛ,BR,e,BR490
8214,5.391968898038613e-06,æ,BR,e,BR490
8215,2.0567340470734052e-05,ɑ,BR,e,BR490
8219,0.0010355652775615454,ʌ,BR,e,BR490
8212,0.004236897919327021,oʊ,BR,e,BR490
8213,0.08831153064966202,u,BR,e,BR490
8218,0.8800227046012878,ʊ,BR,e,BR490
7271,0.1547393947839737,i,BR,e,BR636
7277,0.6188918948173523,ɪ,BR,e,BR636
7270,0.0003819307021331042,eɪ,BR,e,BR636
7276,0.01907845214009285,ɛ,BR,e,BR636
7274,0.0007987068966031075,æ,BR,e,BR636
7275,0.0018465925240889192,ɑ,BR,e,BR636
7279,0.0023098757956176996,ʌ,BR,e,BR636
7272,0.0006015315884724259,oʊ,BR,e,BR636
7273,0.0029866895638406277,u,BR,e,BR636
7278,0.19836489856243134,ʊ,BR,e,BR636
7541,0.008190040476620197,i,BR,e,BR637
7547,0.06413063406944275,ɪ,BR,e,BR637
7540,4.983329517926904e-07,eɪ,BR,e,BR637
7546,0.0002060319238808006,ɛ,BR,e,BR637
7544,3.1345336992671946e-06,æ,BR,e,BR637
7545,7.016849394858582e-06,ɑ,BR,e,BR637
7549,0.00045867118751630187,ʌ,BR,e,BR637
7542,3.003012898261659e-05,oʊ,BR,e,BR637
7543,0.014707240276038647,u,BR,e,BR637
7548,0.912266731262207,ʊ,BR,e,BR637
8421,0.8479951620101929,i,BR,e,BR751
8427,0.14938057959079742,ɪ,BR,e,BR751
8420,0.000491018989123404,eɪ,BR,e,BR751
8426,7.690020720474422e-05,ɛ,BR,e,BR751
8424,0.00016835871792864054,æ,BR,e,BR751
8425,2.8449794626794755e-05,ɑ,BR,e,BR751
8429,6.819493864895776e-05,ʌ,BR,e,BR751
8422,3.107121756329434e-06,oʊ,BR,e,BR751
8423,2.245495852548629e-05,u,BR,e,BR751
8428,0.0017658427823334932,ʊ,BR,e,BR751
8591,0.04856707155704498,i,BR,e,BR81
8597,0.37282171845436096,ɪ,BR,e,BR81
8590,0.004688088316470385,eɪ,BR,e,BR81
8596,0.012920339591801167,ɛ,BR,e,BR81
8594,0.44886013865470886,æ,BR,e,BR81
8595,0.005516100209206343,ɑ,BR,e,BR81
8599,0.037371180951595306,ʌ,BR,e,BR81
8592,3.687753269332461e-05,oʊ,BR,e,BR81
8593,2.5831455786828883e-05,u,BR,e,BR81
8598,0.06919267028570175,ʊ,BR,e,BR81
8431,0.23981067538261414,i,BR,e,BR815
8437,0.520462691783905,ɪ,BR,e,BR815
8430,0.002269358141347766,eɪ,BR,e,BR815
8436,0.012463239021599293,ɛ,BR,e,BR815
8434,0.0011738972971215844,æ,BR,e,BR815
8435,0.0026667590718716383,ɑ,BR,e,BR815
8439,0.02522466890513897,ʌ,BR,e,BR815
8432,0.00016085314564406872,oʊ,BR,e,BR815
8433,0.009867489337921143,u,BR,e,BR815
8438,0.18590044975280762,ʊ,BR,e,BR815
7241,0.8811671137809753,i,BR,e,BR818
7247,0.11186294257640839,ɪ,BR,e,BR818
7240,0.004244078882038593,eɪ,BR,e,BR818
7246,0.0006628484115935862,ɛ,BR,e,BR818
7244,0.00042347959242761135,æ,BR,e,BR818
7245,7.298171112779528e-06,ɑ,BR,e,BR818
7249,0.00032559712417423725,ʌ,BR,e,BR818
7242,3.171657908751513e-06,oʊ,BR,e,BR818
7243,4.068198177265003e-05,u,BR,e,BR818
7248,0.0012629569973796606,ʊ,BR,e,BR818
7091,0.00161664595361799,i,BR,e,BR82
7097,0.6476125717163086,ɪ,BR,e,BR82
7090,0.01364086102694273,eɪ,BR,e,BR82
7096,0.04453170672059059,ɛ,BR,e,BR82
7094,0.27952253818511963,æ,BR,e,BR82
7095,0.005091176368296146,ɑ,BR,e,BR82
7099,0.00546367559581995,ʌ,BR,e,BR82
7092,4.0410079236608e-05,oʊ,BR,e,BR82
7093,0.00012987037189304829,u,BR,e,BR82
7098,0.0023505198769271374,ʊ,BR,e,BR82
7401,0.004565030802041292,i,BR,e,BR931
7407,0.26919856667518616,ɪ,BR,e,BR931
7400,0.002497628564015031,eɪ,BR,e,BR931
7406,0.014434109441936016,ɛ,BR,e,BR931
7404,0.00022147322306409478,æ,BR,e,BR931
7405,0.0006269935984164476,ɑ,BR,e,BR931
7409,0.005190850701183081,ʌ,BR,e,BR931
7402,0.005012037232518196,oʊ,BR,e,BR931
7403,0.03861832618713379,u,BR,e,BR931
7408,0.6596350073814392,ʊ,BR,e,BR931
6921,0.0015991018153727055,i,BR,e,BR935
6927,0.9866641759872437,ɪ,BR,e,BR935
6920,0.0004531948361545801,eɪ,BR,e,BR935
6926,0.002271110424771905,ɛ,BR,e,BR935
6924,1.9519718989613466e-05,æ,BR,e,BR935
6925,6.508053047582507e-06,ɑ,BR,e,BR935
6929,0.0002657142176758498,ʌ,BR,e,BR935
6922,7.522443411289714e-06,oʊ,BR,e,BR935
6923,0.002448543207719922,u,BR,e,BR935
6928,0.006264654453843832,ʊ,BR,e,BR935
7251,0.019533807411789894,i,BR,ẽ,BR1023
7257,0.5791893005371094,ɪ,BR,ẽ,BR1023
7250,0.027095381170511246,eɪ,BR,ẽ,BR1023
7256,0.0494600310921669,ɛ,BR,ẽ,BR1023
7254,0.2710510492324829,æ,BR,ẽ,BR1023
7255,0.007197077851742506,ɑ,BR,ẽ,BR1023
7259,0.010104265064001083,ʌ,BR,ẽ,BR1023
7252,0.001493764342740178,oʊ,BR,ẽ,BR1023
7253,0.007516923360526562,u,BR,ẽ,BR1023
7258,0.027358436957001686,ʊ,BR,ẽ,BR1023
7531,1.3913922884967178e-06,i,BR,ẽ,BR142
7537,0.00034846397466026247,ɪ,BR,ẽ,BR142
7530,0.00191692600492388,eɪ,BR,ẽ,BR142
7536,0.0009129361133091152,ɛ,BR,ẽ,BR142
7534,0.2950323522090912,æ,BR,ẽ,BR142
7535,0.13547717034816742,ɑ,BR,ẽ,BR142
7539,0.547835111618042,ʌ,BR,ẽ,BR142
7532,0.0115974061191082,oʊ,BR,ẽ,BR142
7533,0.00011167705088155344,u,BR,ẽ,BR142
7538,0.0067665670067071915,ʊ,BR,ẽ,BR142
6781,2.757866241154261e-05,i,BR,ẽ,BR144
6787,0.015796657651662827,ɪ,BR,ẽ,BR144
6780,0.12548750638961792,eɪ,BR,ẽ,BR144
6786,0.019544804468750954,ɛ,BR,ẽ,BR144
6784,0.7681861519813538,æ,BR,ẽ,BR144
6785,0.013274463824927807,ɑ,BR,ẽ,BR144
6789,0.054566532373428345,ʌ,BR,ẽ,BR144
6782,0.0004119327641092241,oʊ,BR,ẽ,BR144
6783,7.138558430597186e-05,u,BR,ẽ,BR144
6788,0.00263294018805027,ʊ,BR,ẽ,BR144
8621,5.602841338259168e-05,i,BR,ẽ,BR146
8627,6.70689987600781e-05,ɪ,BR,ẽ,BR146
8620,0.003026507096365094,eɪ,BR,ẽ,BR146
8626,1.7254698832402937e-05,ɛ,BR,ẽ,BR146
