,probabilities,classification,language,vowel,file
7797,0.3188093677163124,ɪ,BR,i,BR46
7790,0.024281539843650536,eɪ,BR,i,BR46
7796,0.005232908541802317,ɛ,BR,i,BR46
7794,0.00048511133572901597,æ,BR,i,BR46
7795,0.00014358877551785555,ɑ,BR,i,BR46
7799,0.004819235927425325,ʌ,BR,i,BR46
7792,0.0007114101625347758,oʊ,BR,i,BR46
7793,0.007193268212722615,u,BR,i,BR46
7798,0.0058508711808826774,ʊ,BR,i,BR46
7901,0.9395229160785675,i,BR,i,BR47
7907,0.028683449747040866,ɪ,BR,i,BR47
7900,0.008259972732776077,eɪ,BR,i,BR47
7906,0.00011124174079668592,ɛ,BR,i,BR47
7904,2.1836946228859232e-05,æ,BR,i,BR47
7905,3.076454051154087e-06,ɑ,BR,i,BR47
7909,1.3183784130887943e-05,ʌ,BR,i,BR47
7902,0.0005363511700124945,oʊ,BR,i,BR47
7903,0.02216892016585916,u,BR,i,BR47
7908,0.0006790295999962836,ʊ,BR,i,BR47
7301,0.8895314335823059,i,BR,i,BR496
7307,0.060454569617286326,ɪ,BR,i,BR496
7300,0.007802773057483137,eɪ,BR,i,BR496
7306,0.00582933253608644,ɛ,BR,i,BR496
7304,0.0003800550137384562,æ,BR,i,BR496
7305,4.0532567447826294e-05,ɑ,BR,i,BR496
7309,0.00702149209100753,ʌ,BR,i,BR496
7302,4.673762650782009e-05,oʊ,BR,i,BR496
7303,0.011511616548523307,u,BR,i,BR496
7308,0.017381430813111366,ʊ,BR,i,BR496
7571,0.4938450835645199,i,BR,i,BR741
7577,0.4995638862252235,ɪ,BR,i,BR741
7570,0.000859799372847192,eɪ,BR,i,BR741
7576,0.0003891808373737149,ɛ,BR,i,BR741
7574,6.7123236476618334e-06,æ,BR,i,BR741
7575,1.1754533105090558e-06,ɑ,BR,i,BR741
7579,3.0396095792184496e-05,ʌ,BR,i,BR741
7572,8.46878347258162e-06,oʊ,BR,i,BR741
7573,0.004499870600557188,u,BR,i,BR741
7578,0.0007954230073664803,ʊ,BR,i,BR741
8321,0.9988789141178132,i,BR,i,BR742
8327,0.0005503181346284691,ɪ,BR,i,BR742
8320,0.0005450979011584423,eɪ,BR,i,BR742
8326,2.754377657154805e-06,ɛ,BR,i,BR742
8324,3.6356274746296437e-08,æ,BR,i,BR742
8325,1.3207276381484861e-09,ɑ,BR,i,BR742
8329,2.3186958919563238e-08,ʌ,BR,i,BR742
8322,2.3452992330974532e-07,oʊ,BR,i,BR742
8323,2.1971580188306917e-05,u,BR,i,BR742
8328,6.526454627842071e-07,ʊ,BR,i,BR742
7811,0.9759444892406464,i,BR,i,BR757
7817,0.009968346828827634,ɪ,BR,i,BR757
7810,0.004453965024731587,eɪ,BR,i,BR757
7816,0.0013839511520927772,ɛ,BR,i,BR757
7814,4.930269863052672e-05,æ,BR,i,BR757
7815,7.788859306856466e-05,ɑ,BR,i,BR757
7819,0.0013611564587336033,ʌ,BR,i,BR757
7812,0.000677197145705577,oʊ,BR,i,BR757
7813,0.002428423333913088,u,BR,i,BR757
7818,0.0036552285542711615,ʊ,BR,i,BR757
6731,0.9518706977367402,i,BR,i,BR796
6737,0.03894631604198366,ɪ,BR,i,BR796
6730,0.0055131347733549775,eɪ,BR,i,BR796
6736,0.0012880169808340725,ɛ,BR,i,BR796
6734,8.916861865770898e-06,æ,BR,i,BR796
6735,5.510223408577985e-06,ɑ,BR,i,BR796
6739,5.3287378068489486e-05,ʌ,BR,i,BR796
6732,6.101775561546674e-05,oʊ,BR,i,BR796
6733,0.0015838148203329184,u,BR,i,BR796
6738,0.000669292506063357,ʊ,BR,i,BR796
7651,0.6794316351413727,i,BR,i,BR99
7657,0.3101040723733604,ɪ,BR,i,BR99
7650,0.0059933868469670415,eɪ,BR,i,BR99
7656,0.0031133668846450744,ɛ,BR,i,BR99
7654,0.000126594663834112,æ,BR,i,BR99
7655,1.3117363096171175e-06,ɑ,BR,i,BR99
7659,0.0008057869961703545,ʌ,BR,i,BR99
7652,1.6651113264742888e-05,oʊ,BR,i,BR99
7653,0.00017214970957866172,u,BR,i,BR99
7658,0.00023504559794673696,ʊ,BR,i,BR99
7331,0.7951195120811463,i,BR,i,BR992
7337,0.11997116394340993,ɪ,BR,i,BR992
7330,0.06771393083035945,eɪ,BR,i,BR992
7336,0.008173898467794061,ɛ,BR,i,BR992
7334,0.000645374576561153,æ,BR,i,BR992
7335,1.835649943586759e-05,ɑ,BR,i,BR992
7339,0.000805902187130414,ʌ,BR,i,BR992
7332,0.00015206113312160596,oʊ,BR,i,BR992
7333,0.0022396583925001325,u,BR,i,BR992
7338,0.005160148901632055,ʊ,BR,i,BR992
7821,0.6136116415262223,i,BR,ĩ,BR1025
7827,0.17184410095214844,ɪ,BR,ĩ,BR1025
7820,0.15337338875979184,eɪ,BR,ĩ,BR1025
7826,0.04557378040626645,ɛ,BR,ĩ,BR1025
7824,0.0024677203909959644,æ,BR,ĩ,BR1025
7825,0.0004227017403536593,ɑ,BR,ĩ,BR1025
7829,0.0009710209222248522,ʌ,BR,ĩ,BR1025
7822,0.0012353669502772392,oʊ,BR,ĩ,BR1025
7823,0.01000445990357548,u,BR,ĩ,BR1025
7828,0.0004958557470672531,ʊ,BR,ĩ,BR1025
7031,0.5873211115598679,i,BR,ĩ,BR1029
7037,0.13189769238233567,ɪ,BR,ĩ,BR1029
7030,0.056577589735388754,eɪ,BR,ĩ,BR1029
7036,0.04705658685415983,ɛ,BR,ĩ,BR1029
7034,0.059319719212362544,æ,BR,ĩ,BR1029
7035,0.00018473526906745975,ɑ,BR,ĩ,BR1029
7039,0.0010996624569088453,ʌ,BR,ĩ,BR1029
7032,0.0018294205365236849,oʊ,BR,ĩ,BR1029
7033,0.11219735350459814,u,BR,ĩ,BR1029
7038,0.0025161308469250796,ʊ,BR,ĩ,BR1029
7801,0.4283120080828667,i,BR,ĩ,BR154
7807,0.4481005251407623,ɪ,BR,ĩ,BR154
7800,0.0039311435772106055,eɪ,BR,ĩ,BR154
7806,0.014795616711489856,ɛ,BR,ĩ,BR154
7804,0.00011368324285285781,æ,BR,ĩ,BR154
7805,1.3836401353728434e-05,ɑ,BR,ĩ,BR154
7809,0.00035788702371064574,ʌ,BR,ĩ,BR154
7802,0.0004692241719567392,oʊ,BR,ĩ,BR154
7803,0.10294300733366982,u,BR,ĩ,BR154
7808,0.0009630375152482884,ʊ,BR,ĩ,BR154
7521,0.4207670897245407,i,BR,ĩ,BR158
7527,0.5130940640345216,ɪ,BR,ĩ,BR158
7520,0.008272113371640443,eɪ,BR,ĩ,BR158
7526,0.03079186207614839,ɛ,BR,ĩ,BR158
7524,0.003592306589416694,æ,BR,ĩ,BR158
7525,6.13488717135624e-05,ɑ,BR,ĩ,BR158
7529,0.0004043075115987449,ʌ,BR,ĩ,BR158
7522,0.00024370305700358586,oʊ,BR,ĩ,BR158
7523,0.022058523061059532,u,BR,ĩ,BR158
7528,0.0007146825337258633,ʊ,BR,ĩ,BR158
8541,0.18613793030381204,i,BR,ĩ,BR159
8547,0.5065051391720772,ɪ,BR,ĩ,BR159
8540,0.016675296379253267,eɪ,BR,ĩ,BR159
8546,0.19845850430428982,ɛ,BR,ĩ,BR159
8544,0.010836767836008222,æ,BR,ĩ,BR159
8545,0.002404764083621558,ɑ,BR,ĩ,BR159
8549,0.07128919848473743,ʌ,BR,ĩ,BR159
8542,0.00017824868318712107,oʊ,BR,ĩ,BR159
8543,0.006170000469137449,u,BR,ĩ,BR159
8548,0.0013441514514852316,ʊ,BR,ĩ,BR159
7001,0.1621200142428279,i,BR,ĩ,BR264
7007,0.31172337010502815,ɪ,BR,ĩ,BR264
7000,0.21310143899172546,eɪ,BR,ĩ,BR264
7006,0.13036010339856147,ɛ,BR,ĩ,BR264
7004,0.1205149644985795,æ,BR,ĩ,BR264
7005,0.005344972526654601,ɑ,BR,ĩ,BR264
7009,0.0025880748638883234,ʌ,BR,ĩ,BR264
7002,0.001643681282439502,oʊ,BR,ĩ,BR264
7003,0.04519107667729259,u,BR,ĩ,BR264
7008,0.007412316254340112,ʊ,BR,ĩ,BR264
6851,0.11955489373067393,i,BR,ĩ,BR411
6857,0.5341768905520439,ɪ,BR,ĩ,BR411
6850,0.032224347081501035,eɪ,BR,ĩ,BR411
6856,0.05927716419100761,ɛ,BR,ĩ,BR411
6854,0.014512373274192214,æ,BR,ĩ,BR411
6855,0.013181769335642458,ɑ,BR,ĩ,BR411
6859,0.010796313942410051,ʌ,BR,ĩ,BR411
6852,0.0021933784621069206,oʊ,BR,ĩ,BR411
6853,0.20562362745404245,u,BR,ĩ,BR411
6858,0.008459219010546803,ʊ,BR,ĩ,BR411
7641,0.008332333865109832,i,BR,ĩ,BR417
7647,0.11923690568655729,ɪ,BR,ĩ,BR417
7640,0.02119798642816022,eɪ,BR,ĩ,BR417
7646,0.005176987557206303,ɛ,BR,ĩ,BR417
7644,0.007124805590137839,æ,BR,ĩ,BR417
7645,0.010617259838909376,ɑ,BR,ĩ,BR417
7649,0.002088270612875931,ʌ,BR,ĩ,BR417
7642,0.09702629521489144,oʊ,BR,ĩ,BR417
7643,0.6999353766441345,u,BR,ĩ,BR417
7648,0.029263778124004602,ʊ,BR,ĩ,BR417
8121,0.5441661715507508,i,BR,ĩ,BR504
8127,0.344874170422554,ɪ,BR,ĩ,BR504
8120,0.006216801842674613,eɪ,BR,ĩ,BR504
8126,0.011276409658603371,ɛ,BR,ĩ,BR504
8124,0.0006758163275662809,æ,BR,ĩ,BR504
8125,0.00044193228095537054,ɑ,BR,ĩ,BR504
8129,0.003477857809048146,ʌ,BR,ĩ,BR504
8122,0.0011787511873990297,oʊ,BR,ĩ,BR504
8123,0.07096093557775021,u,BR,ĩ,BR504
8128,0.016731170238927007,ʊ,BR,ĩ,BR504
7361,0.8207836925983429,i,BR,ĩ,BR510
7367,0.14118677750229836,ɪ,BR,ĩ,BR510
7360,0.006373606724082492,eɪ,BR,ĩ,BR510
7366,0.0009002264880109579,ɛ,BR,ĩ,BR510
7364,4.859715140810294e-05,æ,BR,ĩ,BR510
7365,5.1451283354708725e-06,ɑ,BR,ĩ,BR510
7369,3.975116360379616e-05,ʌ,BR,ĩ,BR510
7362,0.0004919631501252297,oʊ,BR,ĩ,BR510
7363,0.02665946171618998,u,BR,ĩ,BR510
7368,0.0035107899573631586,ʊ,BR,ĩ,BR510
7061,0.11182453129440546,i,BR,ĩ,BR559
7067,0.7811893463134766,ɪ,BR,ĩ,BR559
7060,0.005674295203061774,eɪ,BR,ĩ,BR559
7066,0.09583322703838348,ɛ,BR,ĩ,BR559
7064,0.0004372002083982807,æ,BR,ĩ,BR559
7065,5.768743885710137e-05,ɑ,BR,ĩ,BR559
7069,0.0033494936069473624,ʌ,BR,ĩ,BR559
7062,0.00010768670347260922,oʊ,BR,ĩ,BR559
7063,0.000670685077784583,u,BR,ĩ,BR559
7068,0.0008558337518479675,ʊ,BR,ĩ,BR559
8041,0.3557142272591591,i,BR,ĩ,BR648
8047,0.1495048448443413,ɪ,BR,ĩ,BR648
8040,0.015090890182182192,eɪ,BR,ĩ,BR648
8046,0.3707642793655396,ɛ,BR,ĩ,BR648
8044,0.0019542123132850974,æ,BR,ĩ,BR648
8045,0.0010628288990119472,ɑ,BR,ĩ,BR648
8049,0.015969204483553767,ʌ,BR,ĩ,BR648
8042,0.006710664194542915,oʊ,BR,ĩ,BR648
8043,0.06689191795885563,u,BR,ĩ,BR648
8048,0.016336930543184282,ʊ,BR,ĩ,BR648
8161,0.23839304205030204,i,BR,ĩ,BR687
8167,0.15109883155673742,ɪ,BR,ĩ,BR687
8160,0.025572924129664897,eɪ,BR,ĩ,BR687
8166,0.06482677143067121,ɛ,BR,ĩ,BR687
8164,0.03080412345007062,æ,BR,ĩ,BR687
8165,0.0016401407105149702,ɑ,BR,ĩ,BR687
8169,0.004340213202522136,ʌ,BR,ĩ,BR687
8162,0.0059146808867808435,oʊ,BR,ĩ,BR687
8163,0.4601382717490196,u,BR,ĩ,BR687
8168,0.01727101784199476,ʊ,BR,ĩ,BR687
8021,0.9064541697502136,i,BR,ĩ,BR848
8027,0.041523488541133705,ɪ,BR,ĩ,BR848
8020,0.01496013170108199,eɪ,BR,ĩ,BR848
8026,0.0020213621144648643,ɛ,BR,ĩ,BR848
8024,0.00028104333905503153,æ,BR,ĩ,BR848
8025,7.284987750608707e-05,ɑ,BR,ĩ,BR848
8029,0.0006271290090808179,ʌ,BR,ĩ,BR848
8022,0.0008915369704482146,oʊ,BR,ĩ,BR848
8023,0.028479767590761186,u,BR,ĩ,BR848
8028,0.0046884903451427816,ʊ,BR,ĩ,BR848
7671,0.7046269774436951,i,BR,ĩ,BR850
7677,0.07812936156988144,ɪ,BR,ĩ,BR850
7670,0.015156563790515064,eɪ,BR,ĩ,BR850
7676,0.0033808705979026855,ɛ,BR,ĩ,BR850
7674,0.0008754667080211221,æ,BR,ĩ,BR850
7675,0.0002662658132976503,ɑ,BR,ĩ,BR850
7679,0.008761923140264116,ʌ,BR,ĩ,BR850
7672,0.03938753944821656,oʊ,BR,ĩ,BR850
7673,0.12941906228661537,u,BR,ĩ,BR850
7678,0.019995932839810847,ʊ,BR,ĩ,BR850
6971,0.20582590699195863,i,BR,ĩ,BR880
6977,0.7271157950162888,ɪ,BR,ĩ,BR880
6970,0.0021547609532717614,eɪ,BR,ĩ,BR880
6976,0.04620870165526867,ɛ,BR,ĩ,BR880
6974,0.0006114635063568131,æ,BR,ĩ,BR880
6975,5.12209484440973e-05,ɑ,BR,ĩ,BR880
6979,0.00022350018152792473,ʌ,BR,ĩ,BR880
6972,0.0006618487292143982,oʊ,BR,ĩ,BR880
6973,0.012560361251235008,u,BR,ĩ,BR880
6978,0.004586412769276649,ʊ,BR,ĩ,BR880
8061,0.009906625783332856,i,BR,e,BR1014
8067,0.5184846192598342,ɪ,BR,e,BR1014
8060,0.14204122822266071,eɪ,BR,e,BR1014
8066,0.2999395504593849,ɛ,BR,e,BR1014
8064,0.010639979224652051,æ,BR,e,BR1014
8065,0.0003135385770292487,ɑ,BR,e,BR1014
8069,0.018107830360531808,ʌ,BR,e,BR1014
8062,7.988302969579309e-05,oʊ,BR,e,BR1014
8063,5.210011895542266e-05,u,BR,e,BR1014
8068,0.00043465526832733305,ʊ,BR,e,BR1014
7181,0.008514946672403313,i,BR,e,BR283
7187,0.2983306899666786,ɪ,BR,e,BR283
7180,0.18100589094683528,eɪ,BR,e,BR283
7186,0.14700639247894287,ɛ,BR,e,BR283
7184,0.29455781914293766,æ,BR,e,BR283
7185,0.02538925053086132,ɑ,BR,e,BR283
7189,0.043070316594094035,ʌ,BR,e,BR283
7182,0.000658527335326653,oʊ,BR,e,BR283
7183,0.0002213633042629226,u,BR,e,BR283
7188,0.0012447944231098519,ʊ,BR,e,BR283
8011,0.14234714340418578,i,BR,e,BR288
8017,0.7276002079248428,ɪ,BR,e,BR288
8010,0.009983249640208669,eɪ,BR,e,BR288
8016,0.013697885069996118,ɛ,BR,e,BR288
8014,0.0019823309616185726,æ,BR,e,BR288
8015,0.006275968439877033,ɑ,BR,e,BR288
8019,0.05302124442532659,ʌ,BR,e,BR288
8012,0.006681288083200343,oʊ,BR,e,BR288
8013,0.015700878761708736,u,BR,e,BR288
8018,0.022709802212193608,ʊ,BR,e,BR288
7621,0.009837885526940227,i,BR,e,BR320
7627,0.8627295076847077,ɪ,BR,e,BR320
7620,0.004263090275344439,eɪ,BR,e,BR320
7626,0.10039007924497127,ɛ,BR,e,BR320
7624,0.0019747839862247927,æ,BR,e,BR320
7625,0.0017067970489733852,ɑ,BR,e,BR320
7629,0.018549155350774525,ʌ,BR,e,BR320
7622,7.273000601344392e-05,oʊ,BR,e,BR320
7623,3.0700995012011845e-05,u,BR,e,BR320
7628,0.0004452824403415434,ʊ,BR,e,BR320
7931,0.02601066092029214,i,BR,e,BR323
7937,0.8204566955566406,ɪ,BR,e,BR323
7930,0.015950477309525014,eɪ,BR,e,BR323
7936,0.1330737140029669,ɛ,BR,e,BR323
7934,0.0008108403548249043,æ,BR,e,BR323
7935,0.00013508379997801968,ɑ,BR,e,BR323
7939,0.003206577940727584,ʌ,BR,e,BR323
7932,0.00010325164694222622,oʊ,BR,e,BR323
7933,2.7562441522377414e-05,u,BR,e,BR323
7938,0.00022513313460876817,ʊ,BR,e,BR323
8241,0.05404017233522609,i,BR,e,BR489
8247,0.3993722952902317,ɪ,BR,e,BR489
8240,0.007095602819754276,eɪ,BR,e,BR489
8246,0.023271331936120986,ɛ,BR,e,BR489
8244,0.0018844873935449868,æ,BR,e,BR489
8245,0.00073433139041299,ɑ,BR,e,BR489
8249,0.48699711123481393,ʌ,BR,e,BR489
8242,0.00046235421159508406,oʊ,BR,e,BR489
8243,0.004266706045018509,u,BR,e,BR489
8248,0.021875621238723397,ʊ,BR,e,BR489
8211,0.07299278010614216,i,BR,e,BR490
8217,0.36288471072912215,ɪ,BR,e,BR490
8210,0.0033958697265461524,eɪ,BR,e,BR490
8216,0.5253241658210754,ɛ,BR,e,BR490
8214,0.00038745826968806797,æ,BR,e,BR490
8215,0.0008394798045628704,ɑ,BR,e,BR490
8219,0.030040886672213673,ʌ,BR,e,BR490
8212,5.5347470731703655e-05,oʊ,BR,e,BR490
8213,0.00014558313664565504,u,BR,e,BR490
8218,0.003933733236044646,ʊ,BR,e,BR490
7271,0.48714483976364137,i,BR,e,BR636
7277,0.49950001388788223,ɪ,BR,e,BR636
7270,0.003462561979927159,eɪ,BR,e,BR636
7276,0.008533962606452405,ɛ,BR,e,BR636
7274,3.779097377787366e-05,æ,BR,e,BR636
7275,5.306160409190852e-06,ɑ,BR,e,BR636
7279,0.00039220737526193263,ʌ,BR,e,BR636
7272,4.5980942627465995e-05,oʊ,BR,e,BR636
7273,0.0003376544322236441,u,BR,e,BR636
7278,0.0005396821885369718,ʊ,BR,e,BR636
7541,0.1879309767857194,i,BR,e,BR637
7547,0.6926935970783233,ɪ,BR,e,BR637
7540,0.0544648464769125,eɪ,BR,e,BR637
7546,0.01910715866833925,ɛ,BR,e,BR637
7544,0.0005374531872803345,æ,BR,e,BR637
7545,0.0002547572410549037,ɑ,BR,e,BR637
7549,0.007913497276604176,ʌ,BR,e,BR637
7542,0.000594374600041192,oʊ,BR,e,BR637
7543,0.00974474144168198,u,BR,e,BR637
7548,0.026758601982146503,ʊ,BR,e,BR637
8421,0.5031937256455421,i,BR,e,BR751
8427,0.38888747096061704,ɪ,BR,e,BR751
8420,0.0724266161210835,eɪ,BR,e,BR751
8426,0.02505119675770402,ɛ,BR,e,BR751
8424,0.0009168095391942188,æ,BR,e,BR751
8425,9.64086966632749e-05,ɑ,BR,e,BR751
8429,0.006195363402366638,ʌ,BR,e,BR751
8422,0.00015953231486491858,oʊ,BR,e,BR751
8423,0.0016620530863292516,u,BR,e,BR751
8428,0.0014108343311818317,ʊ,BR,e,BR751
8591,0.05383873298414983,i,BR,e,BR81
8597,0.8510889381170272,ɪ,BR,e,BR81
8590,0.034364474848553074,eɪ,BR,e,BR81
8596,0.02633641380816698,ɛ,BR,e,BR81
8594,0.009239914105273783,æ,BR,e,BR81
8595,0.002726796537172049,ɑ,BR,e,BR81
8599,0.006409120303578675,ʌ,BR,e,BR81
8592,0.0029772912173939405,oʊ,BR,e,BR81
8593,0.008008070173673332,u,BR,e,BR81
8598,0.005010249761107843,ʊ,BR,e,BR81
8431,0.6253815084695816,i,BR,e,BR815
8437,0.15361326634883882,ɪ,BR,e,BR815
8430,0.15368933081626893,eɪ,BR,e,BR815
8436,0.06359378146007658,ɛ,BR,e,BR815
8434,0.001048863015603274,æ,BR,e,BR815
8435,5.246214259386761e-05,ɑ,BR,e,BR815
8439,0.0008376323879929259,ʌ,BR,e,BR815
8432,0.0001608045546163339,oʊ,BR,e,BR815
8433,0.0009607451735064388,u,BR,e,BR815
8438,0.0006615654740016908,ʊ,BR,e,BR815
7241,0.16690776804462076,i,BR,e,BR818
7247,0.7871904879808426,ɪ,BR,e,BR818
7240,0.03492671982385218,eɪ,BR,e,BR818
7246,0.006758429086767137,ɛ,BR,e,BR818
7244,0.0002686596413695952,æ,BR,e,BR818
7245,1.5937203448856964e-05,ɑ,BR,e,BR818
7249,0.0002376597711645445,ʌ,BR,e,BR818
7242,0.00036392031333889465,oʊ,BR,e,BR818
7243,0.0021639920538291334,u,BR,e,BR818
7248,0.0011664426812785678,ʊ,BR,e,BR818
7091,0.05939174488885328,i,BR,e,BR82
7097,0.29387608617544175,ɪ,BR,e,BR82
7090,0.02824754506773388,eɪ,BR,e,BR82
7096,0.6167937010526657,ɛ,BR,e,BR82
7094,0.00041581730110920037,æ,BR,e,BR82
7095,8.179977594409138e-05,ɑ,BR,e,BR82
7099,0.000903180534078274,ʌ,BR,e,BR82
7092,9.854640446516073e-06,oʊ,BR,e,BR82
7093,0.00018404698676022235,u,BR,e,BR82
7098,9.620618247936363e-05,ʊ,BR,e,BR82
7401,0.014473180772574779,i,BR,e,BR931
7407,0.15414979942142965,ɪ,BR,e,BR931
7400,0.01767538528511068,eɪ,BR,e,BR931
7406,0.8002522259950637,ɛ,BR,e,BR931
7404,0.0049553583841770886,æ,BR,e,BR931
7405,0.0010540712857618928,ɑ,BR,e,BR931
7409,0.0024257975921500472,ʌ,BR,e,BR931
7402,0.0005855232126123156,oʊ,BR,e,BR931
7403,0.0010165012972720433,u,BR,e,BR931
7408,0.0034121566684916617,ʊ,BR,e,BR931
6921,0.24848864115774633,i,BR,e,BR935
6927,0.540593895316124,ɪ,BR,e,BR935
6920,0.006859695934690535,eɪ,BR,e,BR935
6926,0.13291025310754775,ɛ,BR,e,BR935
6924,0.0011896257376065478,æ,BR,e,BR935
6925,0.00042658914026105776,ɑ,BR,e,BR935
6929,0.00186919349944219,ʌ,BR,e,BR935
6922,0.0060346541227772835,oʊ,BR,e,BR935
6923,0.038570979796350005,u,BR,e,BR935
6928,0.023056499660015106,ʊ,BR,e,BR935
7251,0.013011544151231647,i,BR,ẽ,BR1023
7257,0.38674899041652677,ɪ,BR,ẽ,BR1023
7250,0.03135282746516168,eɪ,BR,ẽ,BR1023
7256,0.2965927720069885,ɛ,BR,ẽ,BR1023
7254,0.24831014573574067,æ,BR,ẽ,BR1023
7255,0.0013696204652660527,ɑ,BR,ẽ,BR1023
7259,0.012646875291829928,ʌ,BR,ẽ,BR1023
7252,0.002129892973971437,oʊ,BR,ẽ,BR1023
7253,0.0016339703492121772,u,BR,ẽ,BR1023
7258,0.00620338055305183,ʊ,BR,ẽ,BR1023
7531,0.0015824391375645064,i,BR,ẽ,BR142
7537,0.23377384170889853,ɪ,BR,ẽ,BR142
7530,0.033377317572012545,eɪ,BR,ẽ,BR142
7536,0.534467950463295,ɛ,BR,ẽ,BR142
7534,0.1916521407663822,æ,BR,ẽ,BR142
7535,0.0020261642872355877,ɑ,BR,ẽ,BR142
7539,0.001973663460375974,ʌ,BR,ẽ,BR142
7532,0.00041923918765860433,oʊ,BR,ẽ,BR142
7533,0.00045342910625549847,u,BR,ẽ,BR142
7538,0.000273827327600884,ʊ,BR,ẽ,BR142
6781,0.004027260487418971,i,BR,ẽ,BR144
6787,0.15192825878039,ɪ,BR,ẽ,BR144
6780,0.037691079455544244,eɪ,BR,ẽ,BR144
6786,0.78784139752388,ɛ,BR,ẽ,BR144
6784,0.016162203229032456,æ,BR,ẽ,BR144
6785,0.0006122633850736747,ɑ,BR,ẽ,BR144
6789,0.0012569847875056439,ʌ,BR,ẽ,BR144
6782,7.250018183100338e-05,oʊ,BR,ẽ,BR144
6783,0.00026097862619280934,u,BR,ẽ,BR144
6788,0.00014710246479125998,ʊ,BR,ẽ,BR144
8621,0.1577350091189146,i,BR,ẽ,BR146
8627,0.6676678895950318,ɪ,BR,ẽ,BR146
8620,0.06355037654939225,eɪ,BR,ẽ,BR146
8626,0.054635264724493024,ɛ,BR,ẽ,BR146
8624,0.043151292730181014,æ,BR,ẽ,BR146
8625,0.0008294540142024687,ɑ,BR,ẽ,BR146
8629,0.003621529601241491,ʌ,BR,ẽ,BR146
