,probabilities,classification,language,vowel,file
157,0.0440240617479867,oʊ,BR,i,BR992
158,0.4174001345282886,u,BR,i,BR992
159,0.14400801349955145,ʊ,BR,i,BR992
160,0.6807983323931694,i,BR,ĩ,BR1025
161,0.07619992814026771,ɪ,BR,ĩ,BR1025
162,0.025635181523393818,eɪ,BR,ĩ,BR1025
163,0.007205470077442424,ɛ,BR,ĩ,BR1025
164,0.007412062778603267,æ,BR,ĩ,BR1025
165,0.004268482384359231,ɑ,BR,ĩ,BR1025
166,0.05316971808431844,ʌ,BR,ĩ,BR1025
167,0.044865500019514,oʊ,BR,ĩ,BR1025
168,0.004739968546200518,u,BR,ĩ,BR1025
169,0.09570537996598431,ʊ,BR,ĩ,BR1025
170,0.13494636038842145,i,BR,ĩ,BR1029
171,0.1382636551745236,ɪ,BR,ĩ,BR1029
172,0.019954514634446228,eɪ,BR,ĩ,BR1029
173,0.47834309682250026,ɛ,BR,ĩ,BR1029
174,0.04376988271812706,æ,BR,ĩ,BR1029
175,9.892510486336145e-05,ɑ,BR,ĩ,BR1029
176,0.0027093385097395886,ʌ,BR,ĩ,BR1029
177,0.008542375187389541,oʊ,BR,ĩ,BR1029
178,0.1701716342009604,u,BR,ĩ,BR1029
179,0.003200192566036983,ʊ,BR,ĩ,BR1029
180,0.1349692644365132,i,BR,ĩ,BR154
181,0.25217816803604365,ɪ,BR,ĩ,BR154
182,0.014961027022218307,eɪ,BR,ĩ,BR154
183,0.2845269161160104,ɛ,BR,ĩ,BR154
184,0.006835656981620558,æ,BR,ĩ,BR154
185,0.0009501309684799254,ɑ,BR,ĩ,BR154
186,0.017174023124607606,ʌ,BR,ĩ,BR154
187,0.12442341493984714,oʊ,BR,ĩ,BR154
188,0.14526890053064562,u,BR,ĩ,BR154
189,0.018712481225884387,ʊ,BR,ĩ,BR154
190,0.07839557561015224,i,BR,ĩ,BR158
191,0.28130996237217915,ɪ,BR,ĩ,BR158
192,0.004277243177493783,eɪ,BR,ĩ,BR158
193,0.37423027474433185,ɛ,BR,ĩ,BR158
194,0.00264742406841832,æ,BR,ĩ,BR158
195,0.00012287420371648487,ɑ,BR,ĩ,BR158
196,0.012925405632777238,ʌ,BR,ĩ,BR158
197,0.08660207393584643,oʊ,BR,ĩ,BR158
198,0.15762183301423646,u,BR,ĩ,BR158
199,0.001867349819367511,ʊ,BR,ĩ,BR158
200,0.04500758484055039,i,BR,ĩ,BR159
201,0.17417250123209668,ɪ,BR,ĩ,BR159
202,0.027736115511506787,eɪ,BR,ĩ,BR159
203,0.19096642087213694,ɛ,BR,ĩ,BR159
204,0.0340251793374773,æ,BR,ĩ,BR159
205,0.004428751887462551,ɑ,BR,ĩ,BR159
206,0.20132451781537383,ʌ,BR,ĩ,BR159
207,0.010457474794493464,oʊ,BR,ĩ,BR159
208,0.22784955531402376,u,BR,ĩ,BR159
209,0.08403190568962599,ʊ,BR,ĩ,BR159
210,0.027071055257110836,i,BR,ĩ,BR264
211,0.153573732804507,ɪ,BR,ĩ,BR264
212,0.02657761906530594,eɪ,BR,ĩ,BR264
213,0.06055416811723261,ɛ,BR,ĩ,BR264
214,0.06587519139364757,æ,BR,ĩ,BR264
215,0.0025227114745118065,ɑ,BR,ĩ,BR264
216,0.01527045481721868,ʌ,BR,ĩ,BR264
217,0.5880907713712804,oʊ,BR,ĩ,BR264
218,0.051782552609220135,u,BR,ĩ,BR264
219,0.008681719433807293,ʊ,BR,ĩ,BR264
220,0.006056887942831944,i,BR,ĩ,BR411
221,0.2096035134997783,ɪ,BR,ĩ,BR411
222,0.016345938728773022,eɪ,BR,ĩ,BR411
223,0.20653586242347957,ɛ,BR,ĩ,BR411
224,0.0077558733839396075,æ,BR,ĩ,BR411
225,0.007939012781043826,ɑ,BR,ĩ,BR411
226,0.00508134915345748,ʌ,BR,ĩ,BR411
227,0.0007552297549113744,oʊ,BR,ĩ,BR411
228,0.5299832803755999,u,BR,ĩ,BR411
229,0.009943038414930903,ʊ,BR,ĩ,BR411
230,0.002543545011430957,i,BR,ĩ,BR417
231,0.11117894858121871,ɪ,BR,ĩ,BR417
232,0.01034393469570204,eɪ,BR,ĩ,BR417
233,0.005333301934297189,ɛ,BR,ĩ,BR417
234,0.002883266956196147,æ,BR,ĩ,BR417
235,0.0011848419139277898,ɑ,BR,ĩ,BR417
236,0.1548173752814182,ʌ,BR,ĩ,BR417
237,0.18045198157429695,oʊ,BR,ĩ,BR417
238,0.38127002358436585,u,BR,ĩ,BR417
239,0.14999273877125235,ʊ,BR,ĩ,BR417
240,0.16024198961968067,i,BR,ĩ,BR504
241,0.14978183451821678,ɪ,BR,ĩ,BR504
242,0.018134024415630834,eɪ,BR,ĩ,BR504
243,0.19569531854242087,ɛ,BR,ĩ,BR504
244,0.0020913624190143135,æ,BR,ĩ,BR504
245,0.0036790547447890067,ɑ,BR,ĩ,BR504
246,0.0018439214094541766,ʌ,BR,ĩ,BR504
247,0.005610058716847553,oʊ,BR,ĩ,BR504
248,0.4446767953038216,u,BR,ĩ,BR504
249,0.018245639335364074,ʊ,BR,ĩ,BR504
250,0.2833022870632703,i,BR,ĩ,BR510
251,0.12354996755719186,ɪ,BR,ĩ,BR510
252,0.001391531404224214,eɪ,BR,ĩ,BR510
253,0.05936138247809138,ɛ,BR,ĩ,BR510
254,2.682148095118464e-05,æ,BR,ĩ,BR510
255,7.759568499636772e-06,ɑ,BR,ĩ,BR510
256,0.0005027558398614927,ʌ,BR,ĩ,BR510
257,0.011211993584874996,oʊ,BR,ĩ,BR510
258,0.4957972574559972,u,BR,ĩ,BR510
259,0.024848262883024268,ʊ,BR,ĩ,BR510
260,0.024966745964484276,i,BR,ĩ,BR559
261,0.7305625417828561,ɪ,BR,ĩ,BR559
262,0.0013206621150311467,eɪ,BR,ĩ,BR559
263,0.062200656351633354,ɛ,BR,ĩ,BR559
264,0.00014940325606742894,æ,BR,ĩ,BR559
265,2.7271439055311476e-05,ɑ,BR,ĩ,BR559
266,0.0039596895291469925,ʌ,BR,ĩ,BR559
267,0.05571437344719925,oʊ,BR,ĩ,BR559
268,0.11307447388477158,u,BR,ĩ,BR559
269,0.008024166709510604,ʊ,BR,ĩ,BR559
270,0.14430190120066982,i,BR,ĩ,BR648
271,0.04857424231711773,ɪ,BR,ĩ,BR648
272,0.004428906151051694,eɪ,BR,ĩ,BR648
273,0.126637896039756,ɛ,BR,ĩ,BR648
274,0.0008789662623894167,æ,BR,ĩ,BR648
275,0.0006208921330971707,ɑ,BR,ĩ,BR648
276,0.2125783116836101,ʌ,BR,ĩ,BR648
277,0.32591458495706316,oʊ,BR,ĩ,BR648
278,0.12332322292029858,u,BR,ĩ,BR648
279,0.012741104913875445,ʊ,BR,ĩ,BR648
280,0.020397719193143603,i,BR,ĩ,BR687
281,0.027198857775383646,ɪ,BR,ĩ,BR687
282,0.0022384146824937605,eɪ,BR,ĩ,BR687
283,0.012005159241489288,ɛ,BR,ĩ,BR687
284,0.010208220945514745,æ,BR,ĩ,BR687
285,0.0002307241568774742,ɑ,BR,ĩ,BR687
286,0.6073955236645998,ʌ,BR,ĩ,BR687
287,0.027427645549469148,oʊ,BR,ĩ,BR687
288,0.2864653426996665,u,BR,ĩ,BR687
289,0.006432388167595471,ʊ,BR,ĩ,BR687
290,0.3293767402507365,i,BR,ĩ,BR848
291,0.4901695185899735,ɪ,BR,ĩ,BR848
292,0.003862029856172725,eɪ,BR,ĩ,BR848
293,0.00042148883348998057,ɛ,BR,ĩ,BR848
294,0.00015755133345917596,æ,BR,ĩ,BR848
295,2.6324554723941824e-05,ɑ,BR,ĩ,BR848
296,0.0005542307888754133,ʌ,BR,ĩ,BR848
297,0.1572575688966026,oʊ,BR,ĩ,BR848
298,0.007237725545419358,u,BR,ĩ,BR848
299,0.010936791995773066,ʊ,BR,ĩ,BR848
300,0.23708776525221764,i,BR,ĩ,BR850
301,0.6229197639599443,ɪ,BR,ĩ,BR850
302,0.0069022633553106226,eɪ,BR,ĩ,BR850
303,0.0016810660474584338,ɛ,BR,ĩ,BR850
304,0.0010780890594287403,æ,BR,ĩ,BR850
305,0.00019662316818083156,ɑ,BR,ĩ,BR850
306,0.010704380687238866,ʌ,BR,ĩ,BR850
307,0.060611589094623906,oʊ,BR,ĩ,BR850
308,0.0479504901578184,u,BR,ĩ,BR850
309,0.010867937454022447,ʊ,BR,ĩ,BR850
310,0.05220260242262156,i,BR,ĩ,BR880
311,0.7129103702306747,ɪ,BR,ĩ,BR880
312,0.00043016942550819605,eɪ,BR,ĩ,BR880
313,0.03455625073984264,ɛ,BR,ĩ,BR880
314,0.00043569718709475546,æ,BR,ĩ,BR880
315,2.8932103404031292e-05,ɑ,BR,ĩ,BR880
316,0.01249191876118856,ʌ,BR,ĩ,BR880
317,0.1572656273510074,oʊ,BR,ĩ,BR880
318,0.024319845684804005,u,BR,ĩ,BR880
319,0.005358548152144056,ʊ,BR,ĩ,BR880
320,0.00272903755372681,i,BR,e,BR1014
321,0.24887982689542695,ɪ,BR,e,BR1014
322,0.006899853271938787,eɪ,BR,e,BR1014
323,0.15189870034751948,ɛ,BR,e,BR1014
324,0.005857863187557067,æ,BR,e,BR1014
325,0.00012148104447987783,ɑ,BR,e,BR1014
326,0.3022721771616489,ʌ,BR,e,BR1014
327,0.26228824424647995,oʊ,BR,e,BR1014
328,0.014391389010461353,u,BR,e,BR1014
329,0.0046614353879704026,ʊ,BR,e,BR1014
330,0.0101022657438807,i,BR,e,BR283
331,0.07223784725385485,ɪ,BR,e,BR283
332,0.015035930577287198,eɪ,BR,e,BR283
333,0.04624138874642082,ɛ,BR,e,BR283
334,0.18031482946360483,æ,BR,e,BR283
335,0.015657542707485837,ɑ,BR,e,BR283
336,0.18678727369755505,ʌ,BR,e,BR283
337,0.3004136303754058,oʊ,BR,e,BR283
338,0.009722956616988085,u,BR,e,BR283
339,0.16348634850699453,ʊ,BR,e,BR283
340,0.030324153029941937,i,BR,e,BR288
341,0.530092639066279,ɪ,BR,e,BR288
342,0.0006821408516952807,eɪ,BR,e,BR288
343,0.021102467179298392,ɛ,BR,e,BR288
344,0.009255281453952173,æ,BR,e,BR288
345,0.0033740231490082618,ɑ,BR,e,BR288
346,0.2770825658272952,ʌ,BR,e,BR288
347,0.07832959957391719,oʊ,BR,e,BR288
348,0.03822789462283252,u,BR,e,BR288
349,0.011529230396263279,ʊ,BR,e,BR288
350,0.008143414240330448,i,BR,e,BR320
351,0.3517395463585854,ɪ,BR,e,BR320
352,0.005566029126784987,eɪ,BR,e,BR320
353,0.17935667358338833,ɛ,BR,e,BR320
354,0.0028799945884383977,æ,BR,e,BR320
355,0.001977165373318694,ɑ,BR,e,BR320
356,0.013459909819066505,ʌ,BR,e,BR320
357,0.011858151703727345,oʊ,BR,e,BR320
358,0.2738903831048174,u,BR,e,BR320
359,0.15112873796504572,ʊ,BR,e,BR320
360,0.014454353549517667,i,BR,e,BR323
361,0.7605782017111778,ɪ,BR,e,BR323
362,0.003865145482595811,eɪ,BR,e,BR323
363,0.08600995899410917,ɛ,BR,e,BR323
364,0.0002287043350406648,æ,BR,e,BR323
365,4.830877991101842e-05,ɑ,BR,e,BR323
366,0.0053133974139927586,ʌ,BR,e,BR323
367,0.09158660403687463,oʊ,BR,e,BR323
368,0.03659509998077454,u,BR,e,BR323
369,0.0013202331003367355,ʊ,BR,e,BR323
370,0.00409145830213673,i,BR,e,BR489
371,0.054638314727926615,ɪ,BR,e,BR489
372,0.12715017928348965,eɪ,BR,e,BR489
373,0.19187005663290618,ɛ,BR,e,BR489
374,0.0033082834031665557,æ,BR,e,BR489
375,0.04007367166923358,ɑ,BR,e,BR489
376,0.2879624754260294,ʌ,BR,e,BR489
377,0.004291634876262833,oʊ,BR,e,BR489
378,0.2780973908782471,u,BR,e,BR489
379,0.008516534592490622,ʊ,BR,e,BR489
380,0.00911909331654895,i,BR,e,BR490
381,0.04748660540906711,ɪ,BR,e,BR490
382,0.011119639344628921,eɪ,BR,e,BR490
383,0.4697152554988861,ɛ,BR,e,BR490
384,0.012287203496234711,æ,BR,e,BR490
385,0.008562774459132904,ɑ,BR,e,BR490
386,0.13829605791717767,ʌ,BR,e,BR490
387,0.0034994928104185876,oʊ,BR,e,BR490
388,0.17050356634138097,u,BR,e,BR490
389,0.12941031244583429,ʊ,BR,e,BR490
390,0.08963727377820759,i,BR,e,BR636
391,0.29029679668601605,ɪ,BR,e,BR636
392,0.04237860151337827,eɪ,BR,e,BR636
393,0.017119920249097025,ɛ,BR,e,BR636
394,0.0010722844264910232,æ,BR,e,BR636
395,0.00023459923470028343,ɑ,BR,e,BR636
396,0.014490343593351995,ʌ,BR,e,BR636
397,0.014285954906553114,oʊ,BR,e,BR636
398,0.2236100092327979,u,BR,e,BR636
399,0.3068742137332447,ʊ,BR,e,BR636
400,0.2233327331021428,i,BR,e,BR637
401,0.40645256407558916,ɪ,BR,e,BR637
402,0.02358014203664196,eɪ,BR,e,BR637
403,0.005012497786356085,ɛ,BR,e,BR637
404,0.0002612894300545902,æ,BR,e,BR637
405,7.196920013788129e-05,ɑ,BR,e,BR637
406,0.0046498424233868615,ʌ,BR,e,BR637
407,0.3064381592049904,oʊ,BR,e,BR637
408,0.007886177592445141,u,BR,e,BR637
409,0.022314641233533595,ʊ,BR,e,BR637
410,0.12195084223523736,i,BR,e,BR751
411,0.21048666599206625,ɪ,BR,e,BR751
412,0.03615547104040161,eɪ,BR,e,BR751
413,0.022793138809502105,ɛ,BR,e,BR751
414,0.0009844554640585383,æ,BR,e,BR751
415,0.0001274441550776823,ɑ,BR,e,BR751
416,0.1066765273828059,ʌ,BR,e,BR751
417,0.3000009379499898,oʊ,BR,e,BR751
418,0.17777128254121635,u,BR,e,BR751
419,0.023053244652692213,ʊ,BR,e,BR751
420,0.0034456961667978943,i,BR,e,BR81
421,0.3968841631287069,ɪ,BR,e,BR81
422,0.002686530628216113,eɪ,BR,e,BR81
423,0.008734631552360938,ɛ,BR,e,BR81
424,0.002699242803064398,æ,BR,e,BR81
425,0.0011665858335299943,ɑ,BR,e,BR81
426,0.44052694080164656,ʌ,BR,e,BR81
427,0.13117149102821712,oʊ,BR,e,BR81
428,0.011465415641578134,u,BR,e,BR81
429,0.0012192856956971614,ʊ,BR,e,BR81
430,0.22067233480280266,i,BR,e,BR815
431,0.07273598463798407,ɪ,BR,e,BR815
432,0.07254113455303013,eɪ,BR,e,BR815
433,0.05051820113789289,ɛ,BR,e,BR815
434,0.043561184069549175,æ,BR,e,BR815
435,0.15794786531267163,ɑ,BR,e,BR815
436,0.0705147876718547,ʌ,BR,e,BR815
437,0.07970308873271278,oʊ,BR,e,BR815
438,0.047367778171028455,u,BR,e,BR815
439,0.18443763758637943,ʊ,BR,e,BR815
440,0.01677050495869478,i,BR,e,BR818
441,0.748601106107235,ɪ,BR,e,BR818
442,0.0035063320625704254,eɪ,BR,e,BR818
443,0.036732361437752825,ɛ,BR,e,BR818
444,8.587111829910968e-05,æ,BR,e,BR818
445,2.382455670470863e-06,ɑ,BR,e,BR818
446,0.01842555762383654,ʌ,BR,e,BR818
447,0.13068746348219065,oʊ,BR,e,BR818
448,0.03818450410559306,u,BR,e,BR818
449,0.007003951093793137,ʊ,BR,e,BR818
450,0.013592835103991077,i,BR,e,BR82
451,0.06539339055332674,ɪ,BR,e,BR82
452,0.0025884910474178466,eɪ,BR,e,BR82
453,0.2703960061265752,ɛ,BR,e,BR82
454,7.154383572467663e-05,æ,BR,e,BR82
455,4.889718715276025e-05,ɑ,BR,e,BR82
456,0.00710495574734521,ʌ,BR,e,BR82
457,0.5187357082119732,oʊ,BR,e,BR82
458,0.00227535974830971,u,BR,e,BR82
459,0.11979281182772865,ʊ,BR,e,BR82
460,0.0012959216580657085,i,BR,e,BR931
461,0.0568730137310922,ɪ,BR,e,BR931
462,0.0014803188872610728,eɪ,BR,e,BR931
463,0.345024269875139,ɛ,BR,e,BR931
464,0.0020926402860095374,æ,BR,e,BR931
465,0.00034199049392781447,ɑ,BR,e,BR931
466,0.0007566538415266956,ʌ,BR,e,BR931
467,0.008049296018543827,oʊ,BR,e,BR931
468,0.5055180308980198,u,BR,e,BR931
469,0.0785678788484074,ʊ,BR,e,BR931
470,0.029884459601453257,i,BR,e,BR935
471,0.2617664018692449,ɪ,BR,e,BR935
472,0.0009301692770941301,eɪ,BR,e,BR935
473,0.0649060763628222,ɛ,BR,e,BR935
474,0.004554938318324269,æ,BR,e,BR935
475,0.0001259103653683176,ɑ,BR,e,BR935
476,0.4888500977226068,ʌ,BR,e,BR935
477,0.12265472849365325,oʊ,BR,e,BR935
478,0.01967987386044113,u,BR,e,BR935
479,0.0066473324142861945,ʊ,BR,e,BR935
480,0.007572470512241111,i,BR,ẽ,BR1023
481,0.23156285434961318,ɪ,BR,ẽ,BR1023
482,0.00915664653759448,eɪ,BR,ẽ,BR1023
483,0.241966700181365,ɛ,BR,ẽ,BR1023
484,0.11476462010759861,æ,BR,ẽ,BR1023
485,0.0009218145052727616,ɑ,BR,ẽ,BR1023
486,0.04000974012713412,ʌ,BR,ẽ,BR1023
487,0.040652921391265404,oʊ,BR,ẽ,BR1023
488,0.27731427702237854,u,BR,ẽ,BR1023
489,0.036077961539849615,ʊ,BR,ẽ,BR1023
490,0.0008405746016069094,i,BR,ẽ,BR142
491,0.09604783002170733,ɪ,BR,ẽ,BR142
492,0.006147248430934256,eɪ,BR,ẽ,BR142
493,0.2776003686338663,ɛ,BR,ẽ,BR142
494,0.0322778218705207,æ,BR,ẽ,BR142
495,0.001215008903818656,ɑ,BR,ẽ,BR142
496,0.1341323144781927,ʌ,BR,ẽ,BR142
497,0.22304251429159647,oʊ,BR,ẽ,BR142
498,0.18003591677475925,u,BR,ẽ,BR142
499,0.048660394598250604,ʊ,BR,ẽ,BR142
500,0.0003362997144995456,i,BR,ẽ,BR144
501,0.2709686673618853,ɪ,BR,ẽ,BR144
502,0.003025975501998326,eɪ,BR,ẽ,BR144
503,0.35657846398651605,ɛ,BR,ẽ,BR144
504,0.002998408578955592,æ,BR,ẽ,BR144
505,4.7282790949338684e-05,ɑ,BR,ẽ,BR144
506,0.011068409459840039,ʌ,BR,ẽ,BR144
507,0.3038639679347882,oʊ,BR,ẽ,BR144
508,0.05022521377736666,u,BR,ẽ,BR144
509,0.0008873120904434016,ʊ,BR,ẽ,BR144
510,0.04212058201213949,i,BR,ẽ,BR146
511,0.28873427291458936,ɪ,BR,ẽ,BR146
512,0.2024915705548483,eɪ,BR,ẽ,BR146
513,0.0610962155740708,ɛ,BR,ẽ,BR146
514,0.0019140242552384463,æ,BR,ẽ,BR146
515,0.001648793174892588,ɑ,BR,ẽ,BR146
516,0.0006287570734821199,ʌ,BR,ẽ,BR146
517,0.005144241994157709,oʊ,BR,ẽ,BR146
518,0.36951083445326727,u,BR,ẽ,BR146
519,0.026710724227232273,ʊ,BR,ẽ,BR146
520,0.0007666719899770919,i,BR,ẽ,BR257
521,0.02218686853098914,ɪ,BR,ẽ,BR257
522,0.003323079101144219,eɪ,BR,ẽ,BR257
523,0.05189076941645907,ɛ,BR,ẽ,BR257
524,0.138706577916746,æ,BR,ẽ,BR257
525,0.04286784724738707,ɑ,BR,ẽ,BR257
526,0.6706898152828217,ʌ,BR,ẽ,BR257
527,0.018229470545775246,oʊ,BR,ẽ,BR257
528,0.027033912656825122,u,BR,ẽ,BR257
529,0.024305018484592423,ʊ,BR,ẽ,BR257
530,0.004322470804945594,i,BR,ẽ,BR300
531,0.7868243333697319,ɪ,BR,ẽ,BR300
532,0.007148959350988651,eɪ,BR,ẽ,BR300
533,0.11159556338767287,ɛ,BR,ẽ,BR300
534,0.021702821015782532,æ,BR,ẽ,BR300
535,0.006451055837097366,ɑ,BR,ẽ,BR300
536,0.006443129406979986,ʌ,BR,ẽ,BR300
537,0.0547769013647121,oʊ,BR,ẽ,BR300
538,0.0005104337092052254,u,BR,ẽ,BR300
539,0.0002243394133711048,ʊ,BR,ẽ,BR300
540,0.07048017866727604,i,BR,ẽ,BR545
541,0.015779275629902244,ɪ,BR,ẽ,BR545
