,probabilities,classification,language,vowel,file
7645,0.02349010854959488,ɑ,BR,ĩ,BR417
7649,0.0038179028779268265,ʌ,BR,ĩ,BR417
7642,0.17208561301231384,oʊ,BR,ĩ,BR417
7643,0.6160722970962524,u,BR,ĩ,BR417
7648,0.07987280189990997,ʊ,BR,ĩ,BR417
8121,0.7067184448242188,i,BR,ĩ,BR504
8127,0.2248646467924118,ɪ,BR,ĩ,BR504
8120,0.01217874325811863,eɪ,BR,ĩ,BR504
8126,0.024453530088067055,ɛ,BR,ĩ,BR504
8124,0.0005608572391793132,æ,BR,ĩ,BR504
8125,0.0004999910015612841,ɑ,BR,ĩ,BR504
8129,0.0036115492694079876,ʌ,BR,ĩ,BR504
8122,0.0015579249011352658,oʊ,BR,ĩ,BR504
8123,0.015148330479860306,u,BR,ĩ,BR504
8128,0.010406024754047394,ʊ,BR,ĩ,BR504
7361,0.8807932734489441,i,BR,ĩ,BR510
7367,0.08340473473072052,ɪ,BR,ĩ,BR510
7360,0.012507712468504906,eɪ,BR,ĩ,BR510
7366,0.0009274262702092528,ɛ,BR,ĩ,BR510
7364,2.882224362110719e-05,æ,BR,ĩ,BR510
7365,6.7450459937390406e-06,ɑ,BR,ĩ,BR510
7369,2.8634025511564687e-05,ʌ,BR,ĩ,BR510
7362,0.0005560151766985655,oʊ,BR,ĩ,BR510
7363,0.01938975229859352,u,BR,ĩ,BR510
7368,0.0023568763863295317,ʊ,BR,ĩ,BR510
7061,0.19718597829341888,i,BR,ĩ,BR559
7067,0.6308231949806213,ɪ,BR,ĩ,BR559
7060,0.011826084926724434,eɪ,BR,ĩ,BR559
7066,0.1545325219631195,ɛ,BR,ĩ,BR559
7064,0.0005153585225343704,æ,BR,ĩ,BR559
7065,9.460136061534286e-05,ɑ,BR,ĩ,BR559
7069,0.00323419738560915,ʌ,BR,ĩ,BR559
7062,0.00023479555966332555,oʊ,BR,ĩ,BR559
7063,0.00064784602727741,u,BR,ĩ,BR559
7068,0.0009053932735696435,ʊ,BR,ĩ,BR559
8041,0.37410444021224976,i,BR,ĩ,BR648
8047,0.27084675431251526,ɪ,BR,ĩ,BR648
8040,0.023764142766594887,eɪ,BR,ĩ,BR648
8046,0.2926793396472931,ɛ,BR,ĩ,BR648
8044,0.0017693042755126953,æ,BR,ĩ,BR648
8045,0.0003969620156567544,ɑ,BR,ĩ,BR648
8049,0.005606305319815874,ʌ,BR,ĩ,BR648
8042,0.0021396458614617586,oʊ,BR,ĩ,BR648
8043,0.017667949199676514,u,BR,ĩ,BR648
8048,0.01102523785084486,ʊ,BR,ĩ,BR648
8161,0.46337345242500305,i,BR,ĩ,BR687
8167,0.2778478264808655,ɪ,BR,ĩ,BR687
8160,0.06123816967010498,eɪ,BR,ĩ,BR687
8166,0.11245279759168625,ɛ,BR,ĩ,BR687
8164,0.019761832430958748,æ,BR,ĩ,BR687
8165,0.0022852488327771425,ɑ,BR,ĩ,BR687
8169,0.006067060865461826,ʌ,BR,ĩ,BR687
8162,0.005531539209187031,oʊ,BR,ĩ,BR687
8163,0.03192500025033951,u,BR,ĩ,BR687
8168,0.019517086446285248,ʊ,BR,ĩ,BR687
8021,0.8186473846435547,i,BR,ĩ,BR848
8027,0.10887908190488815,ɪ,BR,ĩ,BR848
8020,0.028566325083374977,eɪ,BR,ĩ,BR848
8026,0.005295554641634226,ɛ,BR,ĩ,BR848
8024,0.00017832282173912972,æ,BR,ĩ,BR848
8025,0.00010681889398256317,ɑ,BR,ĩ,BR848
8029,0.00012890188372693956,ʌ,BR,ĩ,BR848
8022,0.0015740025555714965,oʊ,BR,ĩ,BR848
8023,0.031221240758895874,u,BR,ĩ,BR848
8028,0.005402330309152603,ʊ,BR,ĩ,BR848
7671,0.7754111289978027,i,BR,ĩ,BR850
7677,0.1055552065372467,ɪ,BR,ĩ,BR850
7670,0.013333931565284729,eɪ,BR,ĩ,BR850
7676,0.0021623065695166588,ɛ,BR,ĩ,BR850
7674,2.0640300135710277e-05,æ,BR,ĩ,BR850
7675,2.9851196813979186e-05,ɑ,BR,ĩ,BR850
7679,0.0001482715451857075,ʌ,BR,ĩ,BR850
7672,0.007206468377262354,oʊ,BR,ĩ,BR850
7673,0.08535434305667877,u,BR,ĩ,BR850
7678,0.010777870193123817,ʊ,BR,ĩ,BR850
6971,0.3320111334323883,i,BR,ĩ,BR880
6977,0.6015015840530396,ɪ,BR,ĩ,BR880
6970,0.0036326958797872066,eɪ,BR,ĩ,BR880
6976,0.04197034612298012,ɛ,BR,ĩ,BR880
6974,0.00018081247981172055,æ,BR,ĩ,BR880
6975,2.8232650947757065e-05,ɑ,BR,ĩ,BR880
6979,0.00024309639411512762,ʌ,BR,ĩ,BR880
6972,0.0007812539697624743,oʊ,BR,ĩ,BR880
6973,0.013906148262321949,u,BR,ĩ,BR880
6978,0.0057447319850325584,ʊ,BR,ĩ,BR880
8061,0.031913068145513535,i,BR,e,BR1014
8067,0.48983538150787354,ɪ,BR,e,BR1014
8060,0.34228673577308655,eɪ,BR,e,BR1014
8066,0.11820023506879807,ɛ,BR,e,BR1014
8064,0.0054466621950268745,æ,BR,e,BR1014
8065,0.00033414014615118504,ɑ,BR,e,BR1014
8069,0.011140364222228527,ʌ,BR,e,BR1014
8062,0.00010074461897602305,oʊ,BR,e,BR1014
8063,4.7880916099529713e-05,u,BR,e,BR1014
8068,0.0006948508671484888,ʊ,BR,e,BR1014
7181,0.01718098111450672,i,BR,e,BR283
7187,0.38404911756515503,ɪ,BR,e,BR283
7180,0.39973074197769165,eɪ,BR,e,BR283
7186,0.14551396667957306,ɛ,BR,e,BR283
7184,0.02599269151687622,æ,BR,e,BR283
7185,0.0027915178798139095,ɑ,BR,e,BR283
7189,0.0206809900701046,ʌ,BR,e,BR283
7182,0.0015443889424204826,oʊ,BR,e,BR283
7183,0.00031470757676288486,u,BR,e,BR283
7188,0.0022008370142430067,ʊ,BR,e,BR283
8011,0.35187065601348877,i,BR,e,BR288
8017,0.5194525718688965,ɪ,BR,e,BR288
8010,0.03932645544409752,eɪ,BR,e,BR288
8016,0.013252682983875275,ɛ,BR,e,BR288
8014,0.0016980350483208895,æ,BR,e,BR288
8015,0.0023155375383794308,ɑ,BR,e,BR288
8019,0.007816948927938938,ʌ,BR,e,BR288
8012,0.018673166632652283,oʊ,BR,e,BR288
8013,0.0232950821518898,u,BR,e,BR288
8018,0.022298812866210938,ʊ,BR,e,BR288
7621,0.018790947273373604,i,BR,e,BR320
7627,0.8468100428581238,ɪ,BR,e,BR320
7620,0.004850051831454039,eɪ,BR,e,BR320
7626,0.09927871823310852,ɛ,BR,e,BR320
7624,0.0020660690497606993,æ,BR,e,BR320
7625,0.0003550829424057156,ɑ,BR,e,BR320
7629,0.026787953451275826,ʌ,BR,e,BR320
7622,7.21727847121656e-05,oʊ,BR,e,BR320
7623,3.160777851007879e-05,u,BR,e,BR320
7628,0.0009573078132234514,ʊ,BR,e,BR320
7931,0.03497547283768654,i,BR,e,BR323
7937,0.890205442905426,ɪ,BR,e,BR323
7930,0.02839604765176773,eɪ,BR,e,BR323
7936,0.04149544611573219,ɛ,BR,e,BR323
7934,0.0007334906258620322,æ,BR,e,BR323
7935,0.00010030414705397561,ɑ,BR,e,BR323
7939,0.0036115883849561214,ʌ,BR,e,BR323
7932,9.482070890953764e-05,oʊ,BR,e,BR323
7933,1.6610880265943706e-05,u,BR,e,BR323
7938,0.00037077532033436,ʊ,BR,e,BR323
8241,0.12097136676311493,i,BR,e,BR489
8247,0.792153000831604,ɪ,BR,e,BR489
8240,0.011193531565368176,eɪ,BR,e,BR489
8246,0.0332028791308403,ɛ,BR,e,BR489
8244,0.0014506324660032988,æ,BR,e,BR489
8245,0.0004175389476586133,ɑ,BR,e,BR489
8249,0.014163673855364323,ʌ,BR,e,BR489
8242,0.0005522600840777159,oʊ,BR,e,BR489
8243,0.0061500901356339455,u,BR,e,BR489
8248,0.019745081663131714,ʊ,BR,e,BR489
8211,0.198299378156662,i,BR,e,BR490
8217,0.6062367558479309,ɪ,BR,e,BR490
8210,0.004137685522437096,eɪ,BR,e,BR490
8216,0.18141166865825653,ɛ,BR,e,BR490
8214,0.0003393249644432217,æ,BR,e,BR490
8215,0.00020374056475702673,ɑ,BR,e,BR490
8219,0.006961613427847624,ʌ,BR,e,BR490
8212,6.590987322852015e-05,oʊ,BR,e,BR490
8213,0.00016003007476683706,u,BR,e,BR490
8218,0.0021838888060301542,ʊ,BR,e,BR490
7271,0.7743301391601562,i,BR,e,BR636
7277,0.2177620679140091,ɪ,BR,e,BR636
7270,0.003219140460714698,eɪ,BR,e,BR636
7276,0.0036213535349816084,ɛ,BR,e,BR636
7274,4.7666660975664854e-05,æ,BR,e,BR636
7275,6.760480118828127e-06,ɑ,BR,e,BR636
7279,0.00018458451086189598,ʌ,BR,e,BR636
7272,2.6901630917564034e-05,oʊ,BR,e,BR636
7273,0.00022782084124628454,u,BR,e,BR636
7278,0.0005736812017858028,ʊ,BR,e,BR636
7541,0.31913307309150696,i,BR,e,BR637
7547,0.5880208015441895,ɪ,BR,e,BR637
7540,0.04385979846119881,eɪ,BR,e,BR637
7546,0.0238698348402977,ɛ,BR,e,BR637
7544,0.0006073015392757952,æ,BR,e,BR637
7545,0.0004146440187469125,ɑ,BR,e,BR637
7549,0.004637676291167736,ʌ,BR,e,BR637
7542,0.00134648394305259,oʊ,BR,e,BR637
7543,0.004016557242721319,u,BR,e,BR637
7548,0.014093862846493721,ʊ,BR,e,BR637
8421,0.6155213713645935,i,BR,e,BR751
8427,0.3290697932243347,ɪ,BR,e,BR751
8420,0.031902510672807693,eɪ,BR,e,BR751
8426,0.018140321597456932,ɛ,BR,e,BR751
8424,0.0011219143634662032,æ,BR,e,BR751
8425,0.00010922738147201017,ɑ,BR,e,BR751
8429,0.001982578309252858,ʌ,BR,e,BR751
8422,5.6860219046939164e-05,oʊ,BR,e,BR751
8423,0.0010793410474434495,u,BR,e,BR751
8428,0.0010159822413697839,ʊ,BR,e,BR751
8591,0.14511938393115997,i,BR,e,BR81
8597,0.6939202547073364,ɪ,BR,e,BR81
8590,0.06415360420942307,eɪ,BR,e,BR81
8596,0.043062251061201096,ɛ,BR,e,BR81
8594,0.010289107449352741,æ,BR,e,BR81
8595,0.0015268581919372082,ɑ,BR,e,BR81
8599,0.005634845234453678,ʌ,BR,e,BR81
8592,0.0027363181579858065,oʊ,BR,e,BR81
8593,0.018574753776192665,u,BR,e,BR81
8598,0.014982660301029682,ʊ,BR,e,BR81
8431,0.7268799543380737,i,BR,e,BR815
8437,0.06527896970510483,ɪ,BR,e,BR815
8430,0.1930357813835144,eɪ,BR,e,BR815
8436,0.012452444061636925,ɛ,BR,e,BR815
8434,0.0003502582258079201,æ,BR,e,BR815
8435,2.874326855817344e-05,ɑ,BR,e,BR815
8439,0.00013212474004831165,ʌ,BR,e,BR815
8432,0.0002271301345899701,oʊ,BR,e,BR815
8433,0.0010037573520094156,u,BR,e,BR815
8438,0.000610893766861409,ʊ,BR,e,BR815
7241,0.4252088963985443,i,BR,e,BR818
7247,0.5119593143463135,ɪ,BR,e,BR818
7240,0.05623883381485939,eɪ,BR,e,BR818
7246,0.004198351874947548,ɛ,BR,e,BR818
7244,0.00023586986935697496,æ,BR,e,BR818
7245,8.476545190205798e-06,ɑ,BR,e,BR818
7249,0.00016949001292232424,ʌ,BR,e,BR818
7242,9.063516336027533e-05,oʊ,BR,e,BR818
7243,0.0008633490069769323,u,BR,e,BR818
7248,0.0010268159676343203,ʊ,BR,e,BR818
7091,0.16239972412586212,i,BR,e,BR82
7097,0.4889698326587677,ɪ,BR,e,BR82
7090,0.03583908453583717,eɪ,BR,e,BR82
7096,0.31041255593299866,ɛ,BR,e,BR82
7094,0.0007024122751317918,æ,BR,e,BR82
7095,0.00010402991028968245,ɑ,BR,e,BR82
7099,0.0012599451001733541,ʌ,BR,e,BR82
7092,3.6545475268212613e-06,oʊ,BR,e,BR82
7093,0.00013506980030797422,u,BR,e,BR82
7098,0.00017365002713631839,ʊ,BR,e,BR82
7401,0.021727705374360085,i,BR,e,BR931
7407,0.3211759030818939,ɪ,BR,e,BR931
7400,0.03627984598278999,eɪ,BR,e,BR931
7406,0.6032835841178894,ɛ,BR,e,BR931
7404,0.0045198071748018265,æ,BR,e,BR931
7405,0.0010106783593073487,ɑ,BR,e,BR931
7409,0.0037360971327871084,ʌ,BR,e,BR931
7402,0.0012639047345146537,oʊ,BR,e,BR931
7403,0.0015392409404739738,u,BR,e,BR931
7408,0.005463216919451952,ʊ,BR,e,BR931
6921,0.47573891282081604,i,BR,e,BR935
6927,0.4006645083427429,ɪ,BR,e,BR935
6920,0.01821768283843994,eɪ,BR,e,BR935
6926,0.04718562215566635,ɛ,BR,e,BR935
6924,0.000672947964631021,æ,BR,e,BR935
6925,0.0007521075312979519,ɑ,BR,e,BR935
6929,0.00249665230512619,ʌ,BR,e,BR935
6922,0.005737477447837591,oʊ,BR,e,BR935
6923,0.019443456083536148,u,BR,e,BR935
6928,0.02909063547849655,ʊ,BR,e,BR935
7251,0.02492373064160347,i,BR,ẽ,BR1023
7257,0.34147998690605164,ɪ,BR,ẽ,BR1023
7250,0.06028551608324051,eɪ,BR,ẽ,BR1023
7256,0.38344618678092957,ɛ,BR,ẽ,BR1023
7254,0.13592764735221863,æ,BR,ẽ,BR1023
7255,0.0025068786926567554,ɑ,BR,ẽ,BR1023
7259,0.028164749965071678,ʌ,BR,ẽ,BR1023
7252,0.002716676564887166,oʊ,BR,ẽ,BR1023
7253,0.0031116034369915724,u,BR,ẽ,BR1023
7258,0.017437048256397247,ʊ,BR,ẽ,BR1023
7531,0.001958826556801796,i,BR,ẽ,BR142
7537,0.1678907722234726,ɪ,BR,ẽ,BR142
7530,0.05722995474934578,eɪ,BR,ẽ,BR142
7536,0.5165572762489319,ɛ,BR,ẽ,BR142
7534,0.248337060213089,æ,BR,ẽ,BR142
7535,0.0037452662363648415,ɑ,BR,ẽ,BR142
7539,0.0024162803310900927,ʌ,BR,ẽ,BR142
7532,0.0006389342597685754,oʊ,BR,ẽ,BR142
7533,0.0007190818432718515,u,BR,ẽ,BR142
7538,0.0005065764999017119,ʊ,BR,ẽ,BR142
6781,0.0036617424339056015,i,BR,ẽ,BR144
6787,0.29903870820999146,ɪ,BR,ẽ,BR144
6780,0.06566783785820007,eɪ,BR,ẽ,BR144
6786,0.5957487225532532,ɛ,BR,ẽ,BR144
6784,0.033190298825502396,æ,BR,ẽ,BR144
6785,0.0010923835216090083,ɑ,BR,ẽ,BR144
6789,0.0011846673442050815,ʌ,BR,ẽ,BR144
6782,4.97261353302747e-05,oʊ,BR,ẽ,BR144
6783,0.00018271802400704473,u,BR,ẽ,BR144
6788,0.0001831611734814942,ʊ,BR,ẽ,BR144
8621,0.0662808045744896,i,BR,ẽ,BR146
8627,0.4219808876514435,ɪ,BR,ẽ,BR146
8620,0.2284320443868637,eɪ,BR,ẽ,BR146
8626,0.12732279300689697,ɛ,BR,ẽ,BR146
8624,0.12767161428928375,æ,BR,ẽ,BR146
8625,0.0014520561089739203,ɑ,BR,ẽ,BR146
