,probabilities,classification,language,vowel,file
7762,0.0038951414171606302,oʊ,BR,i,BR375
7763,1.6492193026351742e-05,u,BR,i,BR375
7768,7.830063987057656e-05,ʊ,BR,i,BR375
7491,0.6644735336303711,i,BR,i,BR452
7497,0.1562640517950058,ɪ,BR,i,BR452
7490,0.003111998550593853,eɪ,BR,i,BR452
7496,0.00013090268475934863,ɛ,BR,i,BR452
7494,1.1328558684908785e-05,æ,BR,i,BR452
7495,7.215150981210172e-05,ɑ,BR,i,BR452
7499,0.00018080597510561347,ʌ,BR,i,BR452
7492,0.018407050520181656,oʊ,BR,i,BR452
7493,0.09109972417354584,u,BR,i,BR452
7498,0.06624841690063477,ʊ,BR,i,BR452
7171,0.7559385299682617,i,BR,i,BR454
7177,0.08780420571565628,ɪ,BR,i,BR454
7170,0.15392133593559265,eɪ,BR,i,BR454
7176,0.0011832616291940212,ɛ,BR,i,BR454
7174,5.564271305047441e-06,æ,BR,i,BR454
7175,1.8470794884706265e-06,ɑ,BR,i,BR454
7179,0.0004655492084566504,ʌ,BR,i,BR454
7172,0.0006716009229421616,oʊ,BR,i,BR454
7173,6.095220214774599e-06,u,BR,i,BR454
7178,2.0872864752163878e-06,ʊ,BR,i,BR454
7791,0.46358275413513184,i,BR,i,BR46
7797,0.10437615215778351,ɪ,BR,i,BR46
7790,0.3823172152042389,eɪ,BR,i,BR46
7796,0.00031981716165319085,ɛ,BR,i,BR46
7794,0.00036011854535900056,æ,BR,i,BR46
7795,0.0007669556653127074,ɑ,BR,i,BR46
7799,0.0001888719853013754,ʌ,BR,i,BR46
7792,0.001689154771156609,oʊ,BR,i,BR46
7793,0.009876498952507973,u,BR,i,BR46
7798,0.036522455513477325,ʊ,BR,i,BR46
7901,0.9607862234115601,i,BR,i,BR47
7907,0.003023576457053423,ɪ,BR,i,BR47
7900,0.030062071979045868,eɪ,BR,i,BR47
7906,2.3019008949631825e-05,ɛ,BR,i,BR47
7904,5.458056693896651e-05,æ,BR,i,BR47
7905,4.8557925765635446e-05,ɑ,BR,i,BR47
7909,1.8887513988374849e-06,ʌ,BR,i,BR47
7902,0.00026469878503121436,oʊ,BR,i,BR47
7903,0.003695882624015212,u,BR,i,BR47
7908,0.002039550105109811,ʊ,BR,i,BR47
7301,0.9104013442993164,i,BR,i,BR496
7307,0.07687931507825851,ɪ,BR,i,BR496
7300,0.0010075642494484782,eɪ,BR,i,BR496
7306,6.479862804553704e-06,ɛ,BR,i,BR496
7304,4.359670402465099e-09,æ,BR,i,BR496
7305,1.314922428719001e-07,ɑ,BR,i,BR496
7309,1.7997377881329157e-06,ʌ,BR,i,BR496
7302,1.9271181372459978e-05,oʊ,BR,i,BR496
7303,0.004056948237121105,u,BR,i,BR496
7308,0.0076271542347967625,ʊ,BR,i,BR496
7571,0.9742050766944885,i,BR,i,BR741
7577,0.02396298386156559,ɪ,BR,i,BR741
7570,5.520623381016776e-05,eɪ,BR,i,BR741
7576,5.135013481094575e-08,ɛ,BR,i,BR741
7574,1.7049864992069175e-11,æ,BR,i,BR741
7575,2.9214133334676262e-09,ɑ,BR,i,BR741
7579,4.603268521918835e-08,ʌ,BR,i,BR741
7572,1.629829142757444e-07,oʊ,BR,i,BR741
7573,0.001349097117781639,u,BR,i,BR741
7578,0.0004274587845429778,ʊ,BR,i,BR741
8321,0.9999722242355347,i,BR,i,BR742
8327,3.453142483067495e-07,ɪ,BR,i,BR742
8320,2.7476662580738775e-05,eɪ,BR,i,BR742
8326,4.558091057371705e-11,ɛ,BR,i,BR742
8324,6.414037137921153e-15,æ,BR,i,BR742
8325,1.6377317660657906e-14,ɑ,BR,i,BR742
8329,2.6170295856602077e-13,ʌ,BR,i,BR742
8322,4.0164388481755964e-10,oʊ,BR,i,BR742
8323,5.02375812061473e-08,u,BR,i,BR742
8328,4.106366358058722e-09,ʊ,BR,i,BR742
7811,0.9921293258666992,i,BR,i,BR757
7817,0.00010144719271920621,ɪ,BR,i,BR757
7810,0.007646504323929548,eɪ,BR,i,BR757
7816,3.8024961668270407e-07,ɛ,BR,i,BR757
7814,1.6755052900663259e-09,æ,BR,i,BR757
7815,8.561027442510749e-09,ɑ,BR,i,BR757
7819,9.821376067975507e-08,ʌ,BR,i,BR757
7812,9.245844557881355e-05,oʊ,BR,i,BR757
7813,2.952777322207112e-05,u,BR,i,BR757
7818,2.048333129778257e-07,ʊ,BR,i,BR757
6731,0.9684698581695557,i,BR,i,BR796
6737,0.0016184591222554445,ɪ,BR,i,BR796
6730,0.029905999079346657,eɪ,BR,i,BR796
6736,3.5409357224125415e-07,ɛ,BR,i,BR796
6734,8.350186514460844e-11,æ,BR,i,BR796
6735,2.080367128565186e-10,ɑ,BR,i,BR796
6739,5.261231006414846e-09,ʌ,BR,i,BR796
6732,9.167511620944424e-07,oʊ,BR,i,BR796
6733,4.3886293497052975e-06,u,BR,i,BR796
6738,2.8204414803667532e-08,ʊ,BR,i,BR796
7651,0.8752742409706116,i,BR,i,BR99
7657,0.0003702242102008313,ɪ,BR,i,BR99
7650,0.12426454573869705,eɪ,BR,i,BR99
7656,1.1856634074547401e-07,ɛ,BR,i,BR99
7654,1.1918215392370257e-07,æ,BR,i,BR99
7655,7.721000372384879e-08,ɑ,BR,i,BR99
7659,3.231053113950111e-08,ʌ,BR,i,BR99
7652,8.151436486514285e-05,oʊ,BR,i,BR99
7653,9.180324013868812e-06,u,BR,i,BR99
7658,1.0739275779769741e-07,ʊ,BR,i,BR99
7331,0.9968695044517517,i,BR,i,BR992
7337,0.0018688583513721824,ɪ,BR,i,BR992
7330,0.0011122291907668114,eɪ,BR,i,BR992
7336,1.0550618299021153e-06,ɛ,BR,i,BR992
7334,3.7124878726757515e-09,æ,BR,i,BR992
7335,2.5264339509334377e-09,ɑ,BR,i,BR992
7339,8.237021376089615e-08,ʌ,BR,i,BR992
7332,1.7991376807913184e-05,oʊ,BR,i,BR992
7333,0.0001277260744245723,u,BR,i,BR992
7338,2.6514871933613904e-06,ʊ,BR,i,BR992
7821,0.8439655303955078,i,BR,ĩ,BR1025
7827,0.013856583274900913,ɪ,BR,ĩ,BR1025
7820,0.1418830305337906,eɪ,BR,ĩ,BR1025
7826,3.952432052756194e-06,ɛ,BR,ĩ,BR1025
7824,1.1202240912666639e-08,æ,BR,ĩ,BR1025
7825,1.1622056206306297e-08,ɑ,BR,ĩ,BR1025
7829,1.225177754804463e-07,ʌ,BR,ĩ,BR1025
7822,7.349692896241322e-05,oʊ,BR,ĩ,BR1025
7823,0.00021630748233292252,u,BR,ĩ,BR1025
7828,9.7021950296039e-07,ʊ,BR,ĩ,BR1025
7031,0.6074426770210266,i,BR,ĩ,BR1029
7037,0.21824361383914948,ɪ,BR,ĩ,BR1029
7030,0.17084276676177979,eɪ,BR,ĩ,BR1029
7036,0.00019466695084702224,ɛ,BR,ĩ,BR1029
7034,1.0143177860300057e-05,æ,BR,ĩ,BR1029
7035,1.7562875882504159e-06,ɑ,BR,ĩ,BR1029
7039,1.1307048453090829e-06,ʌ,BR,ĩ,BR1029
7032,0.0011784181697294116,oʊ,BR,ĩ,BR1029
7033,0.0020777250174432993,u,BR,ĩ,BR1029
7038,7.063563771225745e-06,ʊ,BR,ĩ,BR1029
7801,0.44432032108306885,i,BR,ĩ,BR154
7807,0.009201579727232456,ɪ,BR,ĩ,BR154
7800,0.5462810397148132,eɪ,BR,ĩ,BR154
7806,7.045474194455892e-05,ɛ,BR,ĩ,BR154
7804,1.1767052455979865e-05,æ,BR,ĩ,BR154
7805,1.4337663287733449e-06,ɑ,BR,ĩ,BR154
7809,3.0010719456186052e-06,ʌ,BR,ĩ,BR154
7802,7.799462036928162e-05,oʊ,BR,ĩ,BR154
7803,3.1947387469699606e-05,u,BR,ĩ,BR154
7808,3.758775619644439e-07,ʊ,BR,ĩ,BR154
7521,0.32672375440597534,i,BR,ĩ,BR158
7527,0.0010083045344799757,ɪ,BR,ĩ,BR158
7520,0.6716510653495789,eɪ,BR,ĩ,BR158
7526,1.3698484508495312e-05,ɛ,BR,ĩ,BR158
7524,2.69254678642028e-06,æ,BR,ĩ,BR158
7525,9.038370194502932e-07,ɑ,BR,ĩ,BR158
7529,2.805268373151648e-08,ʌ,BR,ĩ,BR158
7522,0.0002044291322818026,oʊ,BR,ĩ,BR158
7523,0.0003950185782741755,u,BR,ĩ,BR158
7528,1.8903006093751173e-07,ʊ,BR,ĩ,BR158
8541,0.36351510882377625,i,BR,ĩ,BR159
8547,0.02393888123333454,ɪ,BR,ĩ,BR159
8540,0.6105518341064453,eɪ,BR,ĩ,BR159
8546,3.630435458035208e-05,ɛ,BR,ĩ,BR159
8544,2.0752580894622952e-05,æ,BR,ĩ,BR159
8545,5.379430604079971e-06,ɑ,BR,ĩ,BR159
8549,1.6789083190360543e-07,ʌ,BR,ĩ,BR159
8542,0.0005204881890676916,oʊ,BR,ĩ,BR159
8543,0.0014107335591688752,u,BR,ĩ,BR159
8548,2.8167738719275803e-07,ʊ,BR,ĩ,BR159
7001,0.009692621417343616,i,BR,ĩ,BR264
7007,0.0009568733512423933,ɪ,BR,ĩ,BR264
7000,0.9798032641410828,eɪ,BR,ĩ,BR264
7006,0.0011486230650916696,ɛ,BR,ĩ,BR264
7004,0.0003736309299711138,æ,BR,ĩ,BR264
7005,0.00047950164298526943,ɑ,BR,ĩ,BR264
7009,4.323996563471155e-06,ʌ,BR,ĩ,BR264
7002,0.007237715180963278,oʊ,BR,ĩ,BR264
7003,0.0003027981147170067,u,BR,ĩ,BR264
7008,7.395208285743138e-07,ʊ,BR,ĩ,BR264
6851,0.5383821129798889,i,BR,ĩ,BR411
6857,0.12486639618873596,ɪ,BR,ĩ,BR411
6850,0.1955239325761795,eɪ,BR,ĩ,BR411
6856,0.00024750345619395375,ɛ,BR,ĩ,BR411
6854,4.3882891986868344e-06,æ,BR,ĩ,BR411
6855,0.001508034416474402,ɑ,BR,ĩ,BR411
6859,0.00018709231517277658,ʌ,BR,ĩ,BR411
6852,0.012600278481841087,oʊ,BR,ĩ,BR411
6853,0.08695796132087708,u,BR,ĩ,BR411
6858,0.03972228989005089,ʊ,BR,ĩ,BR411
7641,0.004794394597411156,i,BR,ĩ,BR417
7647,0.0010684062726795673,ɪ,BR,ĩ,BR417
7640,0.005985565017908812,eɪ,BR,ĩ,BR417
7646,3.434563404880464e-05,ɛ,BR,ĩ,BR417
7644,7.367381385847693e-06,æ,BR,ĩ,BR417
7645,0.0022570735309273005,ɑ,BR,ĩ,BR417
7649,2.0990908069506986e-06,ʌ,BR,ĩ,BR417
7642,0.030050383880734444,oʊ,BR,ĩ,BR417
7643,0.9499427080154419,u,BR,ĩ,BR417
7648,0.005857659038156271,ʊ,BR,ĩ,BR417
8121,0.9945452213287354,i,BR,ĩ,BR504
8127,0.0012598021421581507,ɪ,BR,ĩ,BR504
8120,0.00406987639144063,eɪ,BR,ĩ,BR504
8126,6.045181066838268e-08,ɛ,BR,ĩ,BR504
8124,8.687618402447583e-10,æ,BR,ĩ,BR504
8125,1.3923957542516519e-09,ɑ,BR,ĩ,BR504
8129,1.3158427236703574e-08,ʌ,BR,ĩ,BR504
8122,6.753544585080817e-05,oʊ,BR,ĩ,BR504
8123,5.743231304222718e-05,u,BR,ĩ,BR504
8128,4.030731659554476e-08,ʊ,BR,ĩ,BR504
7361,0.803997278213501,i,BR,ĩ,BR510
7367,0.11051041632890701,ɪ,BR,ĩ,BR510
7360,0.01854981668293476,eɪ,BR,ĩ,BR510
7366,0.0001501125079812482,ɛ,BR,ĩ,BR510
7364,2.272068741149269e-05,æ,BR,ĩ,BR510
7365,3.82367989004706e-06,ɑ,BR,ĩ,BR510
7369,2.926353772636503e-06,ʌ,BR,ĩ,BR510
7362,0.004800241440534592,oʊ,BR,ĩ,BR510
7363,0.061646897345781326,u,BR,ĩ,BR510
7368,0.00031567635596729815,ʊ,BR,ĩ,BR510
7061,0.021382668986916542,i,BR,ĩ,BR559
7067,0.8922942280769348,ɪ,BR,ĩ,BR559
7060,0.06357098370790482,eɪ,BR,ĩ,BR559
7066,0.020252862945199013,ɛ,BR,ĩ,BR559
7064,0.00041182193672284484,æ,BR,ĩ,BR559
7065,2.74459471256705e-05,ɑ,BR,ĩ,BR559
7069,0.0008425168343819678,ʌ,BR,ĩ,BR559
7062,0.001199804712086916,oʊ,BR,ĩ,BR559
7063,1.2227000297571067e-05,u,BR,ĩ,BR559
7068,5.474545559991384e-06,ʊ,BR,ĩ,BR559
8041,0.7041725516319275,i,BR,ĩ,BR648
8047,0.05505898967385292,ɪ,BR,ĩ,BR648
8040,0.2236219346523285,eɪ,BR,ĩ,BR648
8046,0.0026381586212664843,ɛ,BR,ĩ,BR648
8044,6.006789135426516e-06,æ,BR,ĩ,BR648
8045,6.5690283008734696e-06,ɑ,BR,ĩ,BR648
8049,1.414452299286495e-06,ʌ,BR,ĩ,BR648
8042,0.008876689709722996,oʊ,BR,ĩ,BR648
8043,0.005613753572106361,u,BR,ĩ,BR648
8048,3.922351879737107e-06,ʊ,BR,ĩ,BR648
8161,0.21265234053134918,i,BR,ĩ,BR687
8167,0.004943928215652704,ɪ,BR,ĩ,BR687
8160,0.7688614130020142,eɪ,BR,ĩ,BR687
8166,0.00525082740932703,ɛ,BR,ĩ,BR687
8164,0.0009244594257324934,æ,BR,ĩ,BR687
8165,0.0004495028406381607,ɑ,BR,ĩ,BR687
8169,2.607579699542839e-05,ʌ,BR,ĩ,BR687
8162,0.004904927685856819,oʊ,BR,ĩ,BR687
8163,0.0019474484724923968,u,BR,ĩ,BR687
8168,3.9228158129844815e-05,ʊ,BR,ĩ,BR687
8021,0.2355259358882904,i,BR,ĩ,BR848
8027,0.00188944092951715,ɪ,BR,ĩ,BR848
8020,0.7625002264976501,eɪ,BR,ĩ,BR848
8026,5.425587733043358e-05,ɛ,BR,ĩ,BR848
8024,1.4561252328348928e-06,æ,BR,ĩ,BR848
8025,1.4863543640331045e-07,ɑ,BR,ĩ,BR848
8029,3.0952634233472054e-08,ʌ,BR,ĩ,BR848
8022,2.728783874772489e-05,oʊ,BR,ĩ,BR848
8023,1.2200961236885632e-06,u,BR,ĩ,BR848
8028,2.1936317651238824e-08,ʊ,BR,ĩ,BR848
7671,0.24712376296520233,i,BR,ĩ,BR850
7677,0.01946772076189518,ɪ,BR,ĩ,BR850
7670,0.730815589427948,eɪ,BR,ĩ,BR850
7676,0.0006232222658582032,ɛ,BR,ĩ,BR850
7674,9.542918633087538e-07,æ,BR,ĩ,BR850
7675,4.302667377942271e-07,ɑ,BR,ĩ,BR850
7679,1.5468258141027036e-07,ʌ,BR,ĩ,BR850
7672,0.0017439345829188824,oʊ,BR,ĩ,BR850
7673,0.00022354487737175077,u,BR,ĩ,BR850
7678,5.983674782328308e-07,ʊ,BR,ĩ,BR850
6971,0.45236456394195557,i,BR,ĩ,BR880
6977,0.4562334716320038,ɪ,BR,ĩ,BR880
6970,0.07388332486152649,eɪ,BR,ĩ,BR880
6976,0.0007205898873507977,ɛ,BR,ĩ,BR880
6974,8.773032277531456e-06,æ,BR,ĩ,BR880
6975,4.74648231829633e-06,ɑ,BR,ĩ,BR880
6979,9.294273013438215e-07,ʌ,BR,ĩ,BR880
6972,0.004066474735736847,oʊ,BR,ĩ,BR880
6973,0.012709819711744785,u,BR,ĩ,BR880
6978,7.241911589517258e-06,ʊ,BR,ĩ,BR880
8061,0.0007193527999334037,i,BR,e,BR1014
8067,0.4861108660697937,ɪ,BR,e,BR1014
8060,0.49117258191108704,eɪ,BR,e,BR1014
8066,0.0007478627376258373,ɛ,BR,e,BR1014
8064,2.2495912617159775e-06,æ,BR,e,BR1014
8065,5.872900032954931e-07,ɑ,BR,e,BR1014
8069,0.0014362544752657413,ʌ,BR,e,BR1014
8062,8.131985964610067e-07,oʊ,BR,e,BR1014
8063,4.574071965635085e-07,u,BR,e,BR1014
8068,0.019808823242783546,ʊ,BR,e,BR1014
7181,0.01631632260978222,i,BR,e,BR283
7187,0.5025542974472046,ɪ,BR,e,BR283
7180,0.43372681736946106,eɪ,BR,e,BR283
7186,0.02796357125043869,ɛ,BR,e,BR283
7184,0.0014385367976501584,æ,BR,e,BR283
7185,0.00022112493752501905,ɑ,BR,e,BR283
7189,0.0063561201095581055,ʌ,BR,e,BR283
7182,0.001457313308492303,oʊ,BR,e,BR283
7183,8.160286961356178e-05,u,BR,e,BR283
7188,0.009884295985102654,ʊ,BR,e,BR283
8011,0.3034364879131317,i,BR,e,BR288
8017,0.36576372385025024,ɪ,BR,e,BR288
8010,0.17097125947475433,eɪ,BR,e,BR288
8016,0.000905783730559051,ɛ,BR,e,BR288
8014,0.0006344041903503239,æ,BR,e,BR288
8015,0.029611552134156227,ɑ,BR,e,BR288
8019,0.004252116195857525,ʌ,BR,e,BR288
8012,0.11151052266359329,oʊ,BR,e,BR288
8013,0.00895311962813139,u,BR,e,BR288
8018,0.003960997331887484,ʊ,BR,e,BR288
7621,0.17531238496303558,i,BR,e,BR320
7627,0.6488684415817261,ɪ,BR,e,BR320
7620,0.0029880967922508717,eɪ,BR,e,BR320
7626,0.027915429323911667,ɛ,BR,e,BR320
7624,1.993505748032476e-06,æ,BR,e,BR320
7625,8.623562280263286e-06,ɑ,BR,e,BR320
7629,0.00037474773125723004,ʌ,BR,e,BR320
7622,0.00010782625031424686,oʊ,BR,e,BR320
7623,0.0011979569680988789,u,BR,e,BR320
7628,0.14322444796562195,ʊ,BR,e,BR320
7931,1.5558489394607022e-05,i,BR,e,BR323
7937,0.999646782875061,ɪ,BR,e,BR323
7930,0.00032387193641625345,eɪ,BR,e,BR323
7936,7.327669663936831e-06,ɛ,BR,e,BR323
7934,1.034641528008251e-08,æ,BR,e,BR323
7935,1.3505618845499612e-09,ɑ,BR,e,BR323
7939,1.8181190171162598e-06,ʌ,BR,e,BR323
7932,9.340862305862174e-09,oʊ,BR,e,BR323
7933,1.8615777808150824e-09,u,BR,e,BR323
7938,4.695549250754993e-06,ʊ,BR,e,BR323
8241,0.21577295660972595,i,BR,e,BR489
8247,0.7258316874504089,ɪ,BR,e,BR489
8240,0.002812338527292013,eɪ,BR,e,BR489
8246,0.0009159769979305565,ɛ,BR,e,BR489
8244,3.1248754339685547e-07,æ,BR,e,BR489
8245,1.1717729648808017e-06,ɑ,BR,e,BR489
8249,6.338693492580205e-05,ʌ,BR,e,BR489
8242,9.052208042703569e-06,oʊ,BR,e,BR489
8243,0.0010391813702881336,u,BR,e,BR489
8248,0.053553882986307144,ʊ,BR,e,BR489
8211,0.10413794964551926,i,BR,e,BR490
8217,0.8317012786865234,ɪ,BR,e,BR490
8210,0.011529015377163887,eɪ,BR,e,BR490
8216,0.03657650202512741,ɛ,BR,e,BR490
8214,0.0004792209074366838,æ,BR,e,BR490
8215,4.850122786592692e-05,ɑ,BR,e,BR490
8219,0.015521759167313576,ʌ,BR,e,BR490
8212,3.357114110258408e-06,oʊ,BR,e,BR490
8213,6.276207500377495e-07,u,BR,e,BR490
8218,1.7942246586244437e-06,ʊ,BR,e,BR490
7271,0.9748929738998413,i,BR,e,BR636
7277,0.022104831412434578,ɪ,BR,e,BR636
7270,0.0004567621217574924,eɪ,BR,e,BR636
7276,4.651126801036298e-06,ɛ,BR,e,BR636
7274,3.616851972765289e-05,æ,BR,e,BR636
7275,2.5999743229476735e-06,ɑ,BR,e,BR636
7279,2.2789846809700975e-07,ʌ,BR,e,BR636
7272,2.328759183001239e-05,oʊ,BR,e,BR636
7273,0.0005002485704608262,u,BR,e,BR636
7278,0.001978458371013403,ʊ,BR,e,BR636
7541,0.38675692677497864,i,BR,e,BR637
7547,0.22791169583797455,ɪ,BR,e,BR637
7540,0.38074174523353577,eɪ,BR,e,BR637
7546,0.00045464595314115286,ɛ,BR,e,BR637
7544,0.00033716988400556147,æ,BR,e,BR637
7545,7.48738893889822e-05,ɑ,BR,e,BR637
7549,0.0008007303695194423,ʌ,BR,e,BR637
7542,0.002881028223782778,oʊ,BR,e,BR637
7543,3.641285002231598e-05,u,BR,e,BR637
7548,4.7358862502733245e-06,ʊ,BR,e,BR637
8421,0.20575112104415894,i,BR,e,BR751
8427,0.19016052782535553,ɪ,BR,e,BR751
8420,0.6026888489723206,eɪ,BR,e,BR751
8426,2.418447365926113e-05,ɛ,BR,e,BR751
8424,4.624779421646963e-07,æ,BR,e,BR751
8425,2.2392539449356264e-06,ɑ,BR,e,BR751
8429,5.522516403289046e-06,ʌ,BR,e,BR751
8422,2.315495839866344e-05,oʊ,BR,e,BR751
8423,0.00016358251741621643,u,BR,e,BR751
8428,0.0011803647503256798,ʊ,BR,e,BR751
8591,0.019352620467543602,i,BR,e,BR81
8597,0.009981620125472546,ɪ,BR,e,BR81
8590,0.9566837549209595,eɪ,BR,e,BR81
8596,0.00024020446289796382,ɛ,BR,e,BR81
8594,0.000871873227879405,æ,BR,e,BR81
8595,0.0005305325030349195,ɑ,BR,e,BR81
8599,1.3304225831234362e-05,ʌ,BR,e,BR81
8592,0.001041147275827825,oʊ,BR,e,BR81
8593,0.00020487175788730383,u,BR,e,BR81
8598,0.011080138385295868,ʊ,BR,e,BR81
8431,0.09860889613628387,i,BR,e,BR815
8437,0.011719698086380959,ɪ,BR,e,BR815
8430,0.8893856406211853,eɪ,BR,e,BR815
8436,7.467153773177415e-05,ɛ,BR,e,BR815
8434,3.7957554468448507e-06,æ,BR,e,BR815
8435,1.6162589417945128e-06,ɑ,BR,e,BR815
8439,2.303665269209887e-06,ʌ,BR,e,BR815
8432,0.0001847461680881679,oʊ,BR,e,BR815
8433,1.688680458755698e-05,u,BR,e,BR815
8438,1.710675405774964e-06,ʊ,BR,e,BR815
7241,0.0310618095099926,i,BR,e,BR818
7247,0.9533495903015137,ɪ,BR,e,BR818
7240,0.012494400143623352,eɪ,BR,e,BR818
7246,7.348882718360983e-06,ɛ,BR,e,BR818
7244,2.3355568146143924e-07,æ,BR,e,BR818
7245,4.928851922159083e-07,ɑ,BR,e,BR818
7249,1.78569177933241e-06,ʌ,BR,e,BR818
7242,4.466337486519478e-05,oʊ,BR,e,BR818
7243,0.0004771634703502059,u,BR,e,BR818
7248,0.0025624402333050966,ʊ,BR,e,BR818
7091,0.03713760897517204,i,BR,e,BR82
7097,0.010959634557366371,ɪ,BR,e,BR82
7090,0.9506892561912537,eɪ,BR,e,BR82
7096,0.0009301688405685127,ɛ,BR,e,BR82
7094,7.960378752613906e-06,æ,BR,e,BR82
7095,4.8301758397428785e-06,ɑ,BR,e,BR82
7099,8.284107025247067e-05,ʌ,BR,e,BR82
7092,0.00011711309343809262,oʊ,BR,e,BR82
7093,9.688431418908294e-06,u,BR,e,BR82
7098,6.086522262194194e-05,ʊ,BR,e,BR82
7401,0.028944652527570724,i,BR,e,BR931
7407,0.8178892135620117,ɪ,BR,e,BR931
7400,0.1433151811361313,eɪ,BR,e,BR931
7406,0.009387434460222721,ɛ,BR,e,BR931
7404,0.00025782070588320494,æ,BR,e,BR931
7405,1.1925374565180391e-05,ɑ,BR,e,BR931
7409,7.461652421625331e-05,ʌ,BR,e,BR931
7402,3.055974957533181e-05,oʊ,BR,e,BR931
7403,4.564941264106892e-05,u,BR,e,BR931
7408,4.30007821705658e-05,ʊ,BR,e,BR931
6921,0.13655872642993927,i,BR,e,BR935
6927,0.7527315020561218,ɪ,BR,e,BR935
6920,0.10047966986894608,eɪ,BR,e,BR935
6926,0.0010505635291337967,ɛ,BR,e,BR935
6924,0.000803173054009676,æ,BR,e,BR935
6925,0.00015424408775288612,ɑ,BR,e,BR935
6929,0.001800975063815713,ʌ,BR,e,BR935
6922,0.00534864142537117,oʊ,BR,e,BR935
6923,9.797584061743692e-05,u,BR,e,BR935
6928,0.0009745282586663961,ʊ,BR,e,BR935
7251,0.0001933449093485251,i,BR,ẽ,BR1023
7257,0.3248182535171509,ɪ,BR,ẽ,BR1023
7250,0.01214902475476265,eɪ,BR,ẽ,BR1023
7256,0.2480243593454361,ɛ,BR,ẽ,BR1023
7254,0.345323771238327,æ,BR,ẽ,BR1023
7255,0.01868349313735962,ɑ,BR,ẽ,BR1023
7259,0.008870779536664486,ʌ,BR,ẽ,BR1023
7252,0.00803626049309969,oʊ,BR,ẽ,BR1023
7253,0.001306298654526472,u,BR,ẽ,BR1023
7258,0.03259431943297386,ʊ,BR,ẽ,BR1023
7531,7.517038369542206e-08,i,BR,ẽ,BR142
7537,0.005276039242744446,ɪ,BR,ẽ,BR142
7530,0.18891790509223938,eɪ,BR,ẽ,BR142
7536,0.4203634262084961,ɛ,BR,ẽ,BR142
7534,0.38464054465293884,æ,BR,ẽ,BR142
7535,0.0007145949057303369,ɑ,BR,ẽ,BR142
7539,3.56924174411688e-05,ʌ,BR,ẽ,BR142
7532,4.96888387715444e-05,oʊ,BR,ẽ,BR142
7533,1.7777954326447798e-06,u,BR,ẽ,BR142
7538,3.2550732953495753e-07,ʊ,BR,ẽ,BR142
6781,7.127285243768711e-06,i,BR,ẽ,BR144
6787,0.004026600159704685,ɪ,BR,ẽ,BR144
6780,0.9848143458366394,eɪ,BR,ẽ,BR144
6786,0.01029330212622881,ɛ,BR,ẽ,BR144
6784,0.0007252588402479887,æ,BR,ẽ,BR144
6785,7.191771146608517e-05,ɑ,BR,ẽ,BR144
