,probabilities,classification,language,vowel,file
3087,0.20858852565288544,ɛ,BR,i,BR757
3088,0.06794317066669464,ø,BR,i,BR757
3089,0.024049650877714157,œ,BR,i,BR757
3090,0.11541039496660233,a,BR,i,BR757
3091,0.03649808093905449,ɑ̃,BR,i,BR757
3092,0.06744670122861862,o,BR,i,BR757
3093,0.06827139109373093,ɔ,BR,i,BR757
3094,0.05572711303830147,ɔ̃,BR,i,BR757
3095,0.04692045599222183,u,BR,i,BR757
3696,0.20547547936439514,i,BR,i,BR796
3697,0.07950460910797119,y,BR,i,BR796
3698,0.13654398918151855,e,BR,i,BR796
3699,0.0833258330821991,ɛ,BR,i,BR796
3700,0.08523097634315491,ø,BR,i,BR796
3701,0.02221810817718506,œ,BR,i,BR796
3702,0.12817949056625366,a,BR,i,BR796
3703,0.03590582311153412,ɑ̃,BR,i,BR796
3704,0.07100237160921097,o,BR,i,BR796
3705,0.03930499777197838,ɔ,BR,i,BR796
3706,0.06208968907594681,ɔ̃,BR,i,BR796
3707,0.0512186624109745,u,BR,i,BR796
9792,0.34076493978500366,i,BR,i,BR99
9793,0.043804630637168884,y,BR,i,BR99
9794,0.11043787747621536,e,BR,i,BR99
9795,0.07937376201152802,ɛ,BR,i,BR99
9796,0.04281001165509224,ø,BR,i,BR99
9797,0.017797349020838737,œ,BR,i,BR99
9798,0.127889946103096,a,BR,i,BR99
9799,0.02613433077931404,ɑ̃,BR,i,BR99
9800,0.06555447727441788,o,BR,i,BR99
9801,0.05685576796531677,ɔ,BR,i,BR99
9802,0.04985734447836876,ɔ̃,BR,i,BR99
9803,0.03871955722570419,u,BR,i,BR99
1908,0.2590382695198059,i,BR,i,BR992
1909,0.07178885489702225,y,BR,i,BR992
1910,0.07313226908445358,e,BR,i,BR992
1911,0.04926421493291855,ɛ,BR,i,BR992
1912,0.07170183956623077,ø,BR,i,BR992
1913,0.014137918129563332,œ,BR,i,BR992
1914,0.13381226360797882,a,BR,i,BR992
1915,0.03952544555068016,ɑ̃,BR,i,BR992
1916,0.06325377523899078,o,BR,i,BR992
1917,0.04912640526890755,ɔ,BR,i,BR992
1918,0.09868504106998444,ɔ̃,BR,i,BR992
1919,0.07653365284204483,u,BR,i,BR992
11616,0.31776881217956543,i,BR,ĩ,BR1025
11617,0.05575592443346977,y,BR,ĩ,BR1025
11618,0.11750008165836334,e,BR,ĩ,BR1025
11619,0.07768489420413971,ɛ,BR,ĩ,BR1025
11620,0.04441971704363823,ø,BR,ĩ,BR1025
11621,0.01427499856799841,œ,BR,ĩ,BR1025
11622,0.15138854086399078,a,BR,ĩ,BR1025
11623,0.033789265900850296,ɑ̃,BR,ĩ,BR1025
11624,0.05751435458660126,o,BR,ĩ,BR1025
11625,0.03273449093103409,ɔ,BR,ĩ,BR1025
11626,0.0543757826089859,ɔ̃,BR,ĩ,BR1025
11627,0.04279317334294319,u,BR,ĩ,BR1025
216,0.48177680373191833,i,BR,ĩ,BR1029
217,0.04404773563146591,y,BR,ĩ,BR1029
218,0.055236756801605225,e,BR,ĩ,BR1029
219,0.06903274357318878,ɛ,BR,ĩ,BR1029
220,0.04095128923654556,ø,BR,ĩ,BR1029
221,0.011707394383847713,œ,BR,ĩ,BR1029
222,0.10799693316221237,a,BR,ĩ,BR1029
223,0.03802455589175224,ɑ̃,BR,ĩ,BR1029
224,0.03428507596254349,o,BR,ĩ,BR1029
225,0.026236988604068756,ɔ,BR,ĩ,BR1029
226,0.06354154646396637,ɔ̃,BR,ĩ,BR1029
227,0.027162276208400726,u,BR,ĩ,BR1029
3468,0.1941855549812317,i,BR,ĩ,BR154
3469,0.10954441875219345,y,BR,ĩ,BR154
3470,0.1110328659415245,e,BR,ĩ,BR154
3471,0.1140279695391655,ɛ,BR,ĩ,BR154
3472,0.07198243588209152,ø,BR,ĩ,BR154
3473,0.017888212576508522,œ,BR,ĩ,BR154
3474,0.1510627716779709,a,BR,ĩ,BR154
3475,0.03634541481733322,ɑ̃,BR,ĩ,BR154
3476,0.0705186203122139,o,BR,ĩ,BR154
3477,0.03906683996319771,ɔ,BR,ĩ,BR154
3478,0.05137805640697479,ɔ̃,BR,ĩ,BR154
3479,0.03296686336398125,u,BR,ĩ,BR154
6672,0.0747896134853363,i,BR,ĩ,BR158
6673,0.5902847647666931,y,BR,ĩ,BR158
6674,0.06020746007561684,e,BR,ĩ,BR158
6675,0.03553442284464836,ɛ,BR,ĩ,BR158
6676,0.03191408887505531,ø,BR,ĩ,BR158
6677,0.02145954594016075,œ,BR,ĩ,BR158
6678,0.0360291488468647,a,BR,ĩ,BR158
6679,0.014981241896748543,ɑ̃,BR,ĩ,BR158
6680,0.03330034762620926,o,BR,ĩ,BR158
6681,0.021776778623461723,ɔ,BR,ĩ,BR158
6682,0.028721468523144722,ɔ̃,BR,ĩ,BR158
6683,0.05100112408399582,u,BR,ĩ,BR158
6192,0.2820653021335602,i,BR,ĩ,BR159
6193,0.13715693354606628,y,BR,ĩ,BR159
6194,0.0772266834974289,e,BR,ĩ,BR159
6195,0.08393888175487518,ɛ,BR,ĩ,BR159
6196,0.046700313687324524,ø,BR,ĩ,BR159
6197,0.023846061900258064,œ,BR,ĩ,BR159
6198,0.08034703135490417,a,BR,ĩ,BR159
6199,0.031063184142112732,ɑ̃,BR,ĩ,BR159
6200,0.06433285772800446,o,BR,ĩ,BR159
6201,0.07249125838279724,ɔ,BR,ĩ,BR159
6202,0.050422653555870056,ɔ̃,BR,ĩ,BR159
6203,0.05040886998176575,u,BR,ĩ,BR159
7272,0.17627479135990143,i,BR,ĩ,BR264
7273,0.064387246966362,y,BR,ĩ,BR264
7274,0.1087365671992302,e,BR,ĩ,BR264
7275,0.0984572246670723,ɛ,BR,ĩ,BR264
7276,0.06929539144039154,ø,BR,ĩ,BR264
7277,0.02061452344059944,œ,BR,ĩ,BR264
7278,0.18336983025074005,a,BR,ĩ,BR264
7279,0.04106435924768448,ɑ̃,BR,ĩ,BR264
7280,0.09783506393432617,o,BR,ĩ,BR264
7281,0.049474701285362244,ɔ,BR,ĩ,BR264
7282,0.05292394757270813,ɔ̃,BR,ĩ,BR264
7283,0.03756632283329964,u,BR,ĩ,BR264
5688,0.11221565306186676,i,BR,ĩ,BR411
5689,0.06711247563362122,y,BR,ĩ,BR411
5690,0.09452667087316513,e,BR,ĩ,BR411
5691,0.04143586754798889,ɛ,BR,ĩ,BR411
5692,0.1250128298997879,ø,BR,ĩ,BR411
5693,0.015343564562499523,œ,BR,ĩ,BR411
5694,0.12996475398540497,a,BR,ĩ,BR411
5695,0.02906491421163082,ɑ̃,BR,ĩ,BR411
5696,0.213137686252594,o,BR,ĩ,BR411
5697,0.04661718010902405,ɔ,BR,ĩ,BR411
5698,0.039274830371141434,ɔ̃,BR,ĩ,BR411
5699,0.0862935483455658,u,BR,ĩ,BR411
10392,0.30182015895843506,i,BR,ĩ,BR417
10393,0.19153428077697754,y,BR,ĩ,BR417
10394,0.06260452419519424,e,BR,ĩ,BR417
10395,0.016213495284318924,ɛ,BR,ĩ,BR417
10396,0.03907543048262596,ø,BR,ĩ,BR417
10397,0.008715782314538956,œ,BR,ĩ,BR417
10398,0.04615703970193863,a,BR,ĩ,BR417
10399,0.016403695568442345,ɑ̃,BR,ĩ,BR417
10400,0.028533637523651123,o,BR,ĩ,BR417
10401,0.013023251667618752,ɔ,BR,ĩ,BR417
10402,0.029414141550660133,ɔ̃,BR,ĩ,BR417
10403,0.24650456011295319,u,BR,ĩ,BR417
4488,0.19002725183963776,i,BR,ĩ,BR504
4489,0.058709729462862015,y,BR,ĩ,BR504
4490,0.13376179337501526,e,BR,ĩ,BR504
4491,0.04178595542907715,ɛ,BR,ĩ,BR504
4492,0.10178624093532562,ø,BR,ĩ,BR504
4493,0.01504850760102272,œ,BR,ĩ,BR504
4494,0.15350283682346344,a,BR,ĩ,BR504
4495,0.028191693127155304,ɑ̃,BR,ĩ,BR504
4496,0.09854847937822342,o,BR,ĩ,BR504
4497,0.03425640985369682,ɔ,BR,ĩ,BR504
4498,0.056371718645095825,ɔ̃,BR,ĩ,BR504
4499,0.08800933510065079,u,BR,ĩ,BR504
2064,0.3440617024898529,i,BR,ĩ,BR510
2065,0.13762585818767548,y,BR,ĩ,BR510
2066,0.07796469330787659,e,BR,ĩ,BR510
2067,0.08823485672473907,ɛ,BR,ĩ,BR510
2068,0.04088365286588669,ø,BR,ĩ,BR510
2069,0.01350937969982624,œ,BR,ĩ,BR510
2070,0.0684574693441391,a,BR,ĩ,BR510
2071,0.026245059445500374,ɑ̃,BR,ĩ,BR510
2072,0.04421611875295639,o,BR,ĩ,BR510
2073,0.03792193904519081,ɔ,BR,ĩ,BR510
2074,0.05320003256201744,ɔ̃,BR,ĩ,BR510
2075,0.06767918914556503,u,BR,ĩ,BR510
8232,0.16414028406143188,i,BR,ĩ,BR559
8233,0.09424541145563126,y,BR,ĩ,BR559
8234,0.10959362238645554,e,BR,ĩ,BR559
8235,0.083327516913414,ɛ,BR,ĩ,BR559
8236,0.1067667305469513,ø,BR,ĩ,BR559
8237,0.022821418941020966,œ,BR,ĩ,BR559
8238,0.12176941335201263,a,BR,ĩ,BR559
8239,0.052515096962451935,ɑ̃,BR,ĩ,BR559
8240,0.07756467908620834,o,BR,ĩ,BR559
8241,0.04452412948012352,ɔ,BR,ĩ,BR559
8242,0.08280955255031586,ɔ̃,BR,ĩ,BR559
8243,0.03992209956049919,u,BR,ĩ,BR559
2748,0.5482639074325562,i,BR,ĩ,BR648
2749,0.0466306135058403,y,BR,ĩ,BR648
2750,0.08236327767372131,e,BR,ĩ,BR648
2751,0.06812319904565811,ɛ,BR,ĩ,BR648
2752,0.030608786270022392,ø,BR,ĩ,BR648
2753,0.010286052711308002,œ,BR,ĩ,BR648
2754,0.06855057179927826,a,BR,ĩ,BR648
2755,0.018993690609931946,ɑ̃,BR,ĩ,BR648
2756,0.03017832152545452,o,BR,ĩ,BR648
2757,0.026642639189958572,ɔ,BR,ĩ,BR648
2758,0.03601127490401268,ɔ̃,BR,ĩ,BR648
2759,0.03334765136241913,u,BR,ĩ,BR648
10620,0.4934489130973816,i,BR,ĩ,BR687
10621,0.13542808592319489,y,BR,ĩ,BR687
10622,0.07852791249752045,e,BR,ĩ,BR687
10623,0.04546431079506874,ɛ,BR,ĩ,BR687
10624,0.03562963753938675,ø,BR,ĩ,BR687
10625,0.015286151319742203,œ,BR,ĩ,BR687
10626,0.03577645868062973,a,BR,ĩ,BR687
10627,0.025056827813386917,ɑ̃,BR,ĩ,BR687
10628,0.03000665456056595,o,BR,ĩ,BR687
10629,0.019366879016160965,ɔ,BR,ĩ,BR687
10630,0.04239713400602341,ɔ̃,BR,ĩ,BR687
10631,0.043611038476228714,u,BR,ĩ,BR687
3360,0.12357095628976822,i,BR,ĩ,BR848
3361,0.12767110764980316,y,BR,ĩ,BR848
3362,0.09955368936061859,e,BR,ĩ,BR848
3363,0.10334891080856323,ɛ,BR,ĩ,BR848
3364,0.037671320140361786,ø,BR,ĩ,BR848
3365,0.015933552756905556,œ,BR,ĩ,BR848
3366,0.20583310723304749,a,BR,ĩ,BR848
3367,0.07896408438682556,ɑ̃,BR,ĩ,BR848
3368,0.04775478318333626,o,BR,ĩ,BR848
3369,0.040202874690294266,ɔ,BR,ĩ,BR848
3370,0.06863495707511902,ɔ̃,BR,ĩ,BR848
3371,0.050860695540905,u,BR,ĩ,BR848
2028,0.3826785385608673,i,BR,ĩ,BR850
2029,0.11588352173566818,y,BR,ĩ,BR850
2030,0.12072668969631195,e,BR,ĩ,BR850
2031,0.08960022777318954,ɛ,BR,ĩ,BR850
2032,0.025046195834875107,ø,BR,ĩ,BR850
2033,0.013215219601988792,œ,BR,ĩ,BR850
2034,0.09519653022289276,a,BR,ĩ,BR850
2035,0.01411441434174776,ɑ̃,BR,ĩ,BR850
2036,0.04120839759707451,o,BR,ĩ,BR850
2037,0.02874220721423626,ɔ,BR,ĩ,BR850
2038,0.02449515089392662,ɔ̃,BR,ĩ,BR850
2039,0.049092888832092285,u,BR,ĩ,BR850
1884,0.6545825600624084,i,BR,ĩ,BR880
1885,0.03558705002069473,y,BR,ĩ,BR880
1886,0.04210643470287323,e,BR,ĩ,BR880
1887,0.033616289496421814,ɛ,BR,ĩ,BR880
1888,0.03102939762175083,ø,BR,ĩ,BR880
1889,0.006674892269074917,œ,BR,ĩ,BR880
1890,0.08165900409221649,a,BR,ĩ,BR880
1891,0.016696598380804062,ɑ̃,BR,ĩ,BR880
1892,0.02232622355222702,o,BR,ĩ,BR880
1893,0.016659259796142578,ɔ,BR,ĩ,BR880
1894,0.03417649492621422,ɔ̃,BR,ĩ,BR880
1895,0.024885687977075577,u,BR,ĩ,BR880
2820,0.12537997961044312,i,BR,e,BR1014
2821,0.06299328804016113,y,BR,e,BR1014
2822,0.10314629226922989,e,BR,e,BR1014
2823,0.2514951229095459,ɛ,BR,e,BR1014
2824,0.057876259088516235,ø,BR,e,BR1014
2825,0.030289407819509506,œ,BR,e,BR1014
2826,0.12002485990524292,a,BR,e,BR1014
2827,0.03427910432219505,ɑ̃,BR,e,BR1014
2828,0.0673447847366333,o,BR,e,BR1014
2829,0.060740843415260315,ɔ,BR,e,BR1014
2830,0.05215615779161453,ɔ̃,BR,e,BR1014
2831,0.034273911267519,u,BR,e,BR1014
3480,0.03039477951824665,i,BR,e,BR283
3481,0.017017733305692673,y,BR,e,BR283
3482,0.039217643439769745,e,BR,e,BR283
3483,0.011845425702631474,ɛ,BR,e,BR283
3484,0.2777068316936493,ø,BR,e,BR283
3485,0.007674513850361109,œ,BR,e,BR283
3486,0.08424733579158783,a,BR,e,BR283
3487,0.02218865230679512,ɑ̃,BR,e,BR283
3488,0.3778468668460846,o,BR,e,BR283
3489,0.02367602288722992,ɔ,BR,e,BR283
3490,0.03456353396177292,ɔ̃,BR,e,BR283
3491,0.07362060248851776,u,BR,e,BR283
8352,0.13812562823295593,i,BR,e,BR288
8353,0.06661638617515564,y,BR,e,BR288
8354,0.18368558585643768,e,BR,e,BR288
8355,0.045652974396944046,ɛ,BR,e,BR288
8356,0.06251688301563263,ø,BR,e,BR288
8357,0.01738739013671875,œ,BR,e,BR288
8358,0.1870986521244049,a,BR,e,BR288
8359,0.04417051747441292,ɑ̃,BR,e,BR288
8360,0.09605562686920166,o,BR,e,BR288
8361,0.02481064945459366,ɔ,BR,e,BR288
8362,0.04472437873482704,ɔ̃,BR,e,BR288
8363,0.08915528655052185,u,BR,e,BR288
4368,0.15835559368133545,i,BR,e,BR320
4369,0.0937562882900238,y,BR,e,BR320
4370,0.09163536876440048,e,BR,e,BR320
4371,0.011290389113128185,ɛ,BR,e,BR320
4372,0.04626894369721413,ø,BR,e,BR320
4373,0.006611324846744537,œ,BR,e,BR320
4374,0.07966536283493042,a,BR,e,BR320
4375,0.011034670285880566,ɑ̃,BR,e,BR320
4376,0.053151413798332214,o,BR,e,BR320
4377,0.00967148132622242,ɔ,BR,e,BR320
4378,0.023678211495280266,ɔ̃,BR,e,BR320
4379,0.4148809015750885,u,BR,e,BR320
7488,0.27328959107398987,i,BR,e,BR323
7489,0.08506321907043457,y,BR,e,BR323
7490,0.030119065195322037,e,BR,e,BR323
7491,0.008939128369092941,ɛ,BR,e,BR323
7492,0.01717461831867695,ø,BR,e,BR323
7493,0.0038494833279401064,œ,BR,e,BR323
7494,0.13960887491703033,a,BR,e,BR323
7495,0.009150472469627857,ɑ̃,BR,e,BR323
7496,0.044184859842061996,o,BR,e,BR323
7497,0.006776340305805206,ɔ,BR,e,BR323
7498,0.015569973737001419,ɔ̃,BR,e,BR323
7499,0.366274356842041,u,BR,e,BR323
11376,0.07468685507774353,i,BR,e,BR489
11377,0.04513366520404816,y,BR,e,BR489
11378,0.10169883817434311,e,BR,e,BR489
11379,0.14486199617385864,ɛ,BR,e,BR489
11380,0.14842288196086884,ø,BR,e,BR489
11381,0.02131914161145687,œ,BR,e,BR489
11382,0.22807282209396362,a,BR,e,BR489
11383,0.04123087599873543,ɑ̃,BR,e,BR489
11384,0.08433400839567184,o,BR,e,BR489
11385,0.047381289303302765,ɔ,BR,e,BR489
11386,0.03203155845403671,ɔ̃,BR,e,BR489
11387,0.030826058238744736,u,BR,e,BR489
8424,0.13159887492656708,i,BR,e,BR490
8425,0.06734605878591537,y,BR,e,BR490
8426,0.1022505909204483,e,BR,e,BR490
8427,0.07082614302635193,ɛ,BR,e,BR490
8428,0.15473727881908417,ø,BR,e,BR490
8429,0.03306615725159645,œ,BR,e,BR490
8430,0.10841642320156097,a,BR,e,BR490
8431,0.054762549698352814,ɑ̃,BR,e,BR490
8432,0.08538457751274109,o,BR,e,BR490
8433,0.0708659216761589,ɔ,BR,e,BR490
8434,0.07588929682970047,ɔ̃,BR,e,BR490
8435,0.04485619068145752,u,BR,e,BR490
9000,0.10848930478096008,i,BR,e,BR636
9001,0.08521855622529984,y,BR,e,BR636
9002,0.0867888554930687,e,BR,e,BR636
9003,0.09275732934474945,ɛ,BR,e,BR636
9004,0.087428517639637,ø,BR,e,BR636
9005,0.026096200570464134,œ,BR,e,BR636
9006,0.12547285854816437,a,BR,e,BR636
9007,0.04135441780090332,ɑ̃,BR,e,BR636
9008,0.1393851786851883,o,BR,e,BR636
9009,0.06450905650854111,ɔ,BR,e,BR636
9010,0.05630446597933769,ɔ̃,BR,e,BR636
9011,0.08619522303342819,u,BR,e,BR636
10968,0.10118374973535538,i,BR,e,BR637
10969,0.05431155115365982,y,BR,e,BR637
10970,0.11435925960540771,e,BR,e,BR637
10971,0.07420717924833298,ɛ,BR,e,BR637
10972,0.16899970173835754,ø,BR,e,BR637
10973,0.026036985218524933,œ,BR,e,BR637
10974,0.17778290808200836,a,BR,e,BR637
10975,0.04129347577691078,ɑ̃,BR,e,BR637
10976,0.10189145058393478,o,BR,e,BR637
10977,0.05622534826397896,ɔ,BR,e,BR637
10978,0.04067760705947876,ɔ̃,BR,e,BR637
10979,0.04303080961108208,u,BR,e,BR637
1380,0.0789501890540123,i,BR,e,BR751
1381,0.03033408150076866,y,BR,e,BR751
1382,0.05406951531767845,e,BR,e,BR751
1383,0.5241008400917053,ɛ,BR,e,BR751
1384,0.02753133326768875,ø,BR,e,BR751
1385,0.025884360074996948,œ,BR,e,BR751
1386,0.08753370493650436,a,BR,e,BR751
1387,0.019145552068948746,ɑ̃,BR,e,BR751
1388,0.04981044679880142,o,BR,e,BR751
1389,0.06158255413174629,ɔ,BR,e,BR751
1390,0.017258403822779655,ɔ̃,BR,e,BR751
1391,0.023799005895853043,u,BR,e,BR751
10212,0.16110435128211975,i,BR,e,BR81
10213,0.08485957235097885,y,BR,e,BR81
10214,0.13369174301624298,e,BR,e,BR81
10215,0.1778395175933838,ɛ,BR,e,BR81
10216,0.04615454748272896,ø,BR,e,BR81
10217,0.027569344267249107,œ,BR,e,BR81
10218,0.11035551130771637,a,BR,e,BR81
10219,0.05029645934700966,ɑ̃,BR,e,BR81
10220,0.05591518431901932,o,BR,e,BR81
10221,0.058356404304504395,ɔ,BR,e,BR81
10222,0.0625380203127861,ɔ̃,BR,e,BR81
10223,0.03131945803761482,u,BR,e,BR81
10764,0.12148483097553253,i,BR,e,BR815
10765,0.05356761813163757,y,BR,e,BR815
10766,0.12713542580604553,e,BR,e,BR815
10767,0.11018497496843338,ɛ,BR,e,BR815
10768,0.100804902613163,ø,BR,e,BR815
10769,0.028524907305836678,œ,BR,e,BR815
10770,0.17328359186649323,a,BR,e,BR815
10771,0.043479036539793015,ɑ̃,BR,e,BR815
10772,0.08186003565788269,o,BR,e,BR815
10773,0.06752103567123413,ɔ,BR,e,BR815
10774,0.05098382756114006,ɔ̃,BR,e,BR815
10775,0.04116988182067871,u,BR,e,BR815
960,0.12037475407123566,i,BR,e,BR818
961,0.04850315675139427,y,BR,e,BR818
962,0.10602857917547226,e,BR,e,BR818
963,0.3393555283546448,ɛ,BR,e,BR818
964,0.052090708166360855,ø,BR,e,BR818
965,0.023788750171661377,œ,BR,e,BR818
966,0.10935086756944656,a,BR,e,BR818
967,0.025363368913531303,ɑ̃,BR,e,BR818
968,0.0622599758207798,o,BR,e,BR818
969,0.04848257824778557,ɔ,BR,e,BR818
970,0.03019108809530735,ɔ̃,BR,e,BR818
971,0.034210674464702606,u,BR,e,BR818
7440,0.16060400009155273,i,BR,e,BR82
7441,0.07267563045024872,y,BR,e,BR82
7442,0.12956996262073517,e,BR,e,BR82
7443,0.22743944823741913,ɛ,BR,e,BR82
7444,0.03490033745765686,ø,BR,e,BR82
7445,0.016931593418121338,œ,BR,e,BR82
7446,0.14581890404224396,a,BR,e,BR82
