,probabilities,classification,language,vowel,file
2261,0.0765007883310318,ɛ̃,BR,i,BR454
2253,0.06461049616336823,ø,BR,i,BR454
2254,0.18047019839286804,œ,BR,i,BR454
2255,0.04990210384130478,a,BR,i,BR454
2256,0.06067557632923126,ɑ̃,BR,i,BR454
2257,0.07960297167301178,o,BR,i,BR454
2258,0.04723821207880974,ɔ,BR,i,BR454
2259,0.13886547088623047,ɔ̃,BR,i,BR454
2260,0.10141333192586899,u,BR,i,BR454
12571,0.016353504732251167,i,BR,i,BR46
12572,0.01928667351603508,y,BR,i,BR46
12573,0.07835478335618973,e,BR,i,BR46
12574,0.08672578632831573,ɛ,BR,i,BR46
12583,0.0765007957816124,ɛ̃,BR,i,BR46
12575,0.06461048871278763,ø,BR,i,BR46
12576,0.18047018349170685,œ,BR,i,BR46
12577,0.04990210011601448,a,BR,i,BR46
12578,0.06067558005452156,ɑ̃,BR,i,BR46
12579,0.07960297912359238,o,BR,i,BR46
12580,0.047238219529390335,ɔ,BR,i,BR46
12581,0.13886550068855286,ɔ̃,BR,i,BR46
12582,0.10141333192586899,u,BR,i,BR46
3237,0.016353502869606018,i,BR,i,BR47
3238,0.01928667351603508,y,BR,i,BR47
3239,0.07835479825735092,e,BR,i,BR47
3240,0.08672579377889633,ɛ,BR,i,BR47
3249,0.07650081068277359,ɛ̃,BR,i,BR47
3241,0.06461049616336823,ø,BR,i,BR47
3242,0.18047018349170685,œ,BR,i,BR47
3243,0.04990210011601448,a,BR,i,BR47
3244,0.06067559868097305,ɑ̃,BR,i,BR47
3245,0.07960297912359238,o,BR,i,BR47
3246,0.047238223254680634,ɔ,BR,i,BR47
3247,0.13886548578739166,ɔ̃,BR,i,BR47
3248,0.10141333937644958,u,BR,i,BR47
11661,0.016353502869606018,i,BR,i,BR496
11662,0.01928667537868023,y,BR,i,BR496
11663,0.07835480570793152,e,BR,i,BR496
11664,0.08672579377889633,ɛ,BR,i,BR496
11673,0.07650081068277359,ɛ̃,BR,i,BR496
11665,0.06461050361394882,ø,BR,i,BR496
11666,0.18047015368938446,œ,BR,i,BR496
11667,0.04990210384130478,a,BR,i,BR496
11668,0.060675591230392456,ɑ̃,BR,i,BR496
11669,0.07960296422243118,o,BR,i,BR496
11670,0.047238219529390335,ɔ,BR,i,BR496
11671,0.13886551558971405,ɔ̃,BR,i,BR496
11672,0.10141333937644958,u,BR,i,BR496
4238,0.016353512182831764,i,BR,i,BR741
4239,0.01928667165338993,y,BR,i,BR741
4240,0.07835481315851212,e,BR,i,BR741
4241,0.08672578632831573,ɛ,BR,i,BR741
4250,0.076500803232193,ɛ̃,BR,i,BR741
4242,0.06461050361394882,ø,BR,i,BR741
4243,0.18047016859054565,œ,BR,i,BR741
4244,0.04990209639072418,a,BR,i,BR741
4245,0.06067555025219917,ɑ̃,BR,i,BR741
4246,0.07960298657417297,o,BR,i,BR741
4247,0.04723821580410004,ɔ,BR,i,BR741
4248,0.13886547088623047,ɔ̃,BR,i,BR741
4249,0.10141333192586899,u,BR,i,BR741
8359,0.016353517770767212,i,BR,i,BR742
8360,0.019286679103970528,y,BR,i,BR742
8361,0.07835479080677032,e,BR,i,BR742
8362,0.08672578632831573,ɛ,BR,i,BR742
8371,0.076500803232193,ɛ̃,BR,i,BR742
8363,0.06461048126220703,ø,BR,i,BR742
8364,0.18047018349170685,œ,BR,i,BR742
8365,0.04990210756659508,a,BR,i,BR742
8366,0.06067557632923126,ɑ̃,BR,i,BR742
8367,0.07960297912359238,o,BR,i,BR742
8368,0.04723821207880974,ɔ,BR,i,BR742
8369,0.13886548578739166,ɔ̃,BR,i,BR742
8370,0.10141333192586899,u,BR,i,BR742
10153,0.016353512182831764,i,BR,i,BR757
10154,0.01928667724132538,y,BR,i,BR757
10155,0.07835477590560913,e,BR,i,BR757
10156,0.08672580122947693,ɛ,BR,i,BR757
10165,0.0765007808804512,ɛ̃,BR,i,BR757
10157,0.06461048126220703,ø,BR,i,BR757
10158,0.18047016859054565,œ,BR,i,BR757
10159,0.04990209639072418,a,BR,i,BR757
10160,0.06067557632923126,ɑ̃,BR,i,BR757
10161,0.07960297167301178,o,BR,i,BR757
10162,0.047238223254680634,ɔ,BR,i,BR757
10163,0.13886548578739166,ɔ̃,BR,i,BR757
10164,0.10141332447528839,u,BR,i,BR757
9451,0.016353510320186615,i,BR,i,BR796
9452,0.019286679103970528,y,BR,i,BR796
9453,0.07835479825735092,e,BR,i,BR796
9454,0.08672579377889633,ɛ,BR,i,BR796
9463,0.0765007957816124,ɛ̃,BR,i,BR796
9455,0.06461048871278763,ø,BR,i,BR796
9456,0.18047018349170685,œ,BR,i,BR796
9457,0.04990210011601448,a,BR,i,BR796
9458,0.06067558005452156,ɑ̃,BR,i,BR796
9459,0.07960299402475357,o,BR,i,BR796
9460,0.04723822697997093,ɔ,BR,i,BR796
9461,0.13886548578739166,ɔ̃,BR,i,BR796
9462,0.10141333192586899,u,BR,i,BR796
5707,0.016353502869606018,i,BR,i,BR99
5708,0.01928667351603508,y,BR,i,BR99
5709,0.07835478335618973,e,BR,i,BR99
5710,0.08672579377889633,ɛ,BR,i,BR99
5719,0.0765007957816124,ɛ̃,BR,i,BR99
5711,0.06461048126220703,ø,BR,i,BR99
5712,0.18047018349170685,œ,BR,i,BR99
5713,0.04990210011601448,a,BR,i,BR99
5714,0.060675591230392456,ɑ̃,BR,i,BR99
5715,0.07960297912359238,o,BR,i,BR99
5716,0.047238223254680634,ɔ,BR,i,BR99
5717,0.13886548578739166,ɔ̃,BR,i,BR99
5718,0.10141333937644958,u,BR,i,BR99
4433,0.016353514045476913,i,BR,i,BR992
4434,0.01928667351603508,y,BR,i,BR992
4435,0.07835479825735092,e,BR,i,BR992
4436,0.08672580868005753,ɛ,BR,i,BR992
4445,0.076500803232193,ɛ̃,BR,i,BR992
4437,0.06461048871278763,ø,BR,i,BR992
4438,0.18047018349170685,œ,BR,i,BR992
4439,0.04990210011601448,a,BR,i,BR992
4440,0.060675568878650665,ɑ̃,BR,i,BR992
4441,0.07960298657417297,o,BR,i,BR992
4442,0.047238219529390335,ɔ,BR,i,BR992
4443,0.13886550068855286,ɔ̃,BR,i,BR992
4444,0.10141333937644958,u,BR,i,BR992
2587,0.016353514045476913,i,BR,ĩ,BR1025
2588,0.01928667537868023,y,BR,ĩ,BR1025
2589,0.07835478335618973,e,BR,ĩ,BR1025
2590,0.08672579377889633,ɛ,BR,ĩ,BR1025
2599,0.07650081068277359,ɛ̃,BR,ĩ,BR1025
2591,0.06461050361394882,ø,BR,ĩ,BR1025
2592,0.18047019839286804,œ,BR,ĩ,BR1025
2593,0.04990210384130478,a,BR,ĩ,BR1025
2594,0.06067558005452156,ɑ̃,BR,ĩ,BR1025
2595,0.07960300147533417,o,BR,ĩ,BR1025
2596,0.04723821580410004,ɔ,BR,ĩ,BR1025
2597,0.13886550068855286,ɔ̃,BR,ĩ,BR1025
2598,0.10141333192586899,u,BR,ĩ,BR1025
10465,0.016353510320186615,i,BR,ĩ,BR1029
10466,0.01928666979074478,y,BR,ĩ,BR1029
10467,0.07835479825735092,e,BR,ĩ,BR1029
10468,0.08672580122947693,ɛ,BR,ĩ,BR1029
10477,0.076500803232193,ɛ̃,BR,ĩ,BR1029
10469,0.06461048871278763,ø,BR,ĩ,BR1029
10470,0.18047018349170685,œ,BR,ĩ,BR1029
10471,0.04990210756659508,a,BR,ĩ,BR1029
10472,0.060675568878650665,ɑ̃,BR,ĩ,BR1029
10473,0.07960300147533417,o,BR,ĩ,BR1029
10474,0.04723821207880974,ɔ,BR,ĩ,BR1029
10475,0.13886550068855286,ɔ̃,BR,ĩ,BR1029
10476,0.10141333192586899,u,BR,ĩ,BR1029
8684,0.016353508457541466,i,BR,ĩ,BR154
8685,0.01928667724132538,y,BR,ĩ,BR154
8686,0.07835479080677032,e,BR,ĩ,BR154
8687,0.08672580122947693,ɛ,BR,ĩ,BR154
8696,0.076500803232193,ɛ̃,BR,ĩ,BR154
8688,0.06461048126220703,ø,BR,ĩ,BR154
8689,0.18047016859054565,œ,BR,ĩ,BR154
8690,0.04990210384130478,a,BR,ĩ,BR154
8691,0.06067557632923126,ɑ̃,BR,ĩ,BR154
8692,0.07960299402475357,o,BR,ĩ,BR154
8693,0.047238223254680634,ɔ,BR,ĩ,BR154
8694,0.13886550068855286,ɔ̃,BR,ĩ,BR154
8695,0.10141334682703018,u,BR,ĩ,BR154
3328,0.016353510320186615,i,BR,ĩ,BR158
3329,0.019286664202809334,y,BR,ĩ,BR158
3330,0.07835479825735092,e,BR,ĩ,BR158
3331,0.08672580868005753,ɛ,BR,ĩ,BR158
3340,0.0765007883310318,ɛ̃,BR,ĩ,BR158
3332,0.06461048871278763,ø,BR,ĩ,BR158
3333,0.18047018349170685,œ,BR,ĩ,BR158
3334,0.04990210011601448,a,BR,ĩ,BR158
3335,0.06067558005452156,ɑ̃,BR,ĩ,BR158
3336,0.07960298657417297,o,BR,ĩ,BR158
3337,0.04723822697997093,ɔ,BR,ĩ,BR158
3338,0.13886545598506927,ɔ̃,BR,ĩ,BR158
3339,0.10141333937644958,u,BR,ĩ,BR158
4901,0.016353510320186615,i,BR,ĩ,BR159
4902,0.01928667351603508,y,BR,ĩ,BR159
4903,0.07835477590560913,e,BR,ĩ,BR159
4904,0.08672579377889633,ɛ,BR,ĩ,BR159
4913,0.0765007957816124,ɛ̃,BR,ĩ,BR159
4905,0.06461048871278763,ø,BR,ĩ,BR159
4906,0.18047018349170685,œ,BR,ĩ,BR159
4907,0.04990210011601448,a,BR,ĩ,BR159
4908,0.06067558005452156,ɑ̃,BR,ĩ,BR159
4909,0.07960297912359238,o,BR,ĩ,BR159
4910,0.04723822697997093,ɔ,BR,ĩ,BR159
4911,0.13886545598506927,ɔ̃,BR,ĩ,BR159
4912,0.10141333937644958,u,BR,ĩ,BR159
9672,0.016353508457541466,i,BR,ĩ,BR264
9673,0.019286667928099632,y,BR,ĩ,BR264
9674,0.07835476100444794,e,BR,ĩ,BR264
9675,0.08672580122947693,ɛ,BR,ĩ,BR264
9684,0.07650081068277359,ɛ̃,BR,ĩ,BR264
9676,0.06461048126220703,ø,BR,ĩ,BR264
9677,0.18047021329402924,œ,BR,ĩ,BR264
9678,0.04990210756659508,a,BR,ĩ,BR264
9679,0.06067558005452156,ɑ̃,BR,ĩ,BR264
9680,0.07960299402475357,o,BR,ĩ,BR264
9681,0.04723820462822914,ɔ,BR,ĩ,BR264
9682,0.13886548578739166,ɔ̃,BR,ĩ,BR264
9683,0.1014133021235466,u,BR,ĩ,BR264
7345,0.016353510320186615,i,BR,ĩ,BR411
7346,0.01928666979074478,y,BR,ĩ,BR411
7347,0.07835477590560913,e,BR,ĩ,BR411
7348,0.08672581613063812,ɛ,BR,ĩ,BR411
7357,0.07650082558393478,ɛ̃,BR,ĩ,BR411
7349,0.06461049616336823,ø,BR,ĩ,BR411
7350,0.18047019839286804,œ,BR,ĩ,BR411
7351,0.049902115017175674,a,BR,ĩ,BR411
7352,0.06067557632923126,ɑ̃,BR,ĩ,BR411
7353,0.07960300147533417,o,BR,ĩ,BR411
7354,0.04723821207880974,ɔ,BR,ĩ,BR411
7355,0.13886550068855286,ɔ̃,BR,ĩ,BR411
7356,0.1014133095741272,u,BR,ĩ,BR411
520,0.01635351963341236,i,BR,ĩ,BR417
521,0.019286658614873886,y,BR,ĩ,BR417
522,0.07835479080677032,e,BR,ĩ,BR417
523,0.08672580868005753,ɛ,BR,ĩ,BR417
532,0.07650082558393478,ɛ̃,BR,ĩ,BR417
524,0.06461048126220703,ø,BR,ĩ,BR417
525,0.18047021329402924,œ,BR,ĩ,BR417
526,0.049902115017175674,a,BR,ĩ,BR417
527,0.06067558005452156,ɑ̃,BR,ĩ,BR417
528,0.07960299402475357,o,BR,ĩ,BR417
529,0.047238219529390335,ɔ,BR,ĩ,BR417
530,0.13886548578739166,ɔ̃,BR,ĩ,BR417
531,0.1014133021235466,u,BR,ĩ,BR417
11349,0.016353502869606018,i,BR,ĩ,BR504
11350,0.01928667351603508,y,BR,ĩ,BR504
11351,0.07835481315851212,e,BR,ĩ,BR504
11352,0.08672577142715454,ɛ,BR,ĩ,BR504
11361,0.07650081068277359,ɛ̃,BR,ĩ,BR504
11353,0.06461048871278763,ø,BR,ĩ,BR504
11354,0.18047018349170685,œ,BR,ĩ,BR504
11355,0.04990208521485329,a,BR,ĩ,BR504
11356,0.060675617307424545,ɑ̃,BR,ĩ,BR504
11357,0.07960297912359238,o,BR,ĩ,BR504
11358,0.04723818972706795,ɔ,BR,ĩ,BR504
11359,0.13886554539203644,ɔ̃,BR,ĩ,BR504
11360,0.10141337662935257,u,BR,ĩ,BR504
1339,0.016353504732251167,i,BR,ĩ,BR510
1340,0.01928667165338993,y,BR,ĩ,BR510
1341,0.07835481315851212,e,BR,ĩ,BR510
1342,0.08672580122947693,ɛ,BR,ĩ,BR510
1351,0.07650081813335419,ɛ̃,BR,ĩ,BR510
1343,0.06461048871278763,ø,BR,ĩ,BR510
1344,0.18047016859054565,œ,BR,ĩ,BR510
1345,0.04990210384130478,a,BR,ĩ,BR510
1346,0.06067559868097305,ɑ̃,BR,ĩ,BR510
1347,0.07960295677185059,o,BR,ĩ,BR510
1348,0.04723820835351944,ɔ,BR,ĩ,BR510
1349,0.13886551558971405,ɔ̃,BR,ĩ,BR510
1350,0.10141334682703018,u,BR,ĩ,BR510
2509,0.016353514045476913,i,BR,ĩ,BR559
2510,0.01928666979074478,y,BR,ĩ,BR559
2511,0.07835480570793152,e,BR,ĩ,BR559
2512,0.08672580868005753,ɛ,BR,ĩ,BR559
2521,0.076500803232193,ɛ̃,BR,ĩ,BR559
2513,0.06461048871278763,ø,BR,ĩ,BR559
2514,0.18047018349170685,œ,BR,ĩ,BR559
2515,0.04990210756659508,a,BR,ĩ,BR559
2516,0.06067558005452156,ɑ̃,BR,ĩ,BR559
2517,0.07960297912359238,o,BR,ĩ,BR559
2518,0.047238219529390335,ɔ,BR,ĩ,BR559
2519,0.13886548578739166,ɔ̃,BR,ĩ,BR559
2520,0.10141333192586899,u,BR,ĩ,BR559
8658,0.016353510320186615,i,BR,ĩ,BR648
8659,0.01928667351603508,y,BR,ĩ,BR648
8660,0.07835477590560913,e,BR,ĩ,BR648
8661,0.08672580122947693,ɛ,BR,ĩ,BR648
8670,0.0765007957816124,ɛ̃,BR,ĩ,BR648
8662,0.06461048126220703,ø,BR,ĩ,BR648
8663,0.18047018349170685,œ,BR,ĩ,BR648
8664,0.04990209639072418,a,BR,ĩ,BR648
8665,0.06067556142807007,ɑ̃,BR,ĩ,BR648
8666,0.07960296422243118,o,BR,ĩ,BR648
8667,0.047238219529390335,ɔ,BR,ĩ,BR648
8668,0.13886545598506927,ɔ̃,BR,ĩ,BR648
8669,0.10141333192586899,u,BR,ĩ,BR648
6370,0.016353514045476913,i,BR,ĩ,BR687
6371,0.019286679103970528,y,BR,ĩ,BR687
6372,0.07835479080677032,e,BR,ĩ,BR687
6373,0.08672580122947693,ɛ,BR,ĩ,BR687
6382,0.076500803232193,ɛ̃,BR,ĩ,BR687
6374,0.06461048871278763,ø,BR,ĩ,BR687
6375,0.18047019839286804,œ,BR,ĩ,BR687
6376,0.04990210011601448,a,BR,ĩ,BR687
6377,0.06067555397748947,ɑ̃,BR,ĩ,BR687
6378,0.07960298657417297,o,BR,ĩ,BR687
6379,0.04723821580410004,ɔ,BR,ĩ,BR687
6380,0.13886547088623047,ɔ̃,BR,ĩ,BR687
6381,0.10141333937644958,u,BR,ĩ,BR687
4823,0.016353514045476913,i,BR,ĩ,BR848
4824,0.01928667351603508,y,BR,ĩ,BR848
4825,0.07835478335618973,e,BR,ĩ,BR848
4826,0.08672580122947693,ɛ,BR,ĩ,BR848
4835,0.0765007883310318,ɛ̃,BR,ĩ,BR848
4827,0.06461048126220703,ø,BR,ĩ,BR848
4828,0.18047018349170685,œ,BR,ĩ,BR848
4829,0.04990210756659508,a,BR,ĩ,BR848
4830,0.06067557632923126,ɑ̃,BR,ĩ,BR848
4831,0.07960296422243118,o,BR,ĩ,BR848
4832,0.047238223254680634,ɔ,BR,ĩ,BR848
4833,0.13886545598506927,ɔ̃,BR,ĩ,BR848
4834,0.10141333192586899,u,BR,ĩ,BR848
8788,0.016353514045476913,i,BR,ĩ,BR850
8789,0.01928667537868023,y,BR,ĩ,BR850
8790,0.07835478335618973,e,BR,ĩ,BR850
8791,0.08672580868005753,ɛ,BR,ĩ,BR850
8800,0.076500803232193,ɛ̃,BR,ĩ,BR850
8792,0.06461048126220703,ø,BR,ĩ,BR850
8793,0.18047019839286804,œ,BR,ĩ,BR850
8794,0.049902111291885376,a,BR,ĩ,BR850
8795,0.06067558005452156,ɑ̃,BR,ĩ,BR850
8796,0.07960297912359238,o,BR,ĩ,BR850
8797,0.047238223254680634,ɔ,BR,ĩ,BR850
8798,0.13886547088623047,ɔ̃,BR,ĩ,BR850
8799,0.10141333192586899,u,BR,ĩ,BR850
4043,0.016353512182831764,i,BR,ĩ,BR880
4044,0.01928667724132538,y,BR,ĩ,BR880
4045,0.07835479825735092,e,BR,ĩ,BR880
4046,0.08672579377889633,ɛ,BR,ĩ,BR880
4055,0.076500803232193,ɛ̃,BR,ĩ,BR880
4047,0.06461048871278763,ø,BR,ĩ,BR880
4048,0.18047016859054565,œ,BR,ĩ,BR880
4049,0.04990210756659508,a,BR,ĩ,BR880
4050,0.06067556515336037,ɑ̃,BR,ĩ,BR880
4051,0.07960300147533417,o,BR,ĩ,BR880
4052,0.04723820835351944,ɔ,BR,ĩ,BR880
4053,0.13886548578739166,ɔ̃,BR,ĩ,BR880
4054,0.10141332447528839,u,BR,ĩ,BR880
4862,0.016353514045476913,i,BR,e,BR1014
4863,0.01928667537868023,y,BR,e,BR1014
4864,0.07835479080677032,e,BR,e,BR1014
4865,0.08672580868005753,ɛ,BR,e,BR1014
4874,0.076500803232193,ɛ̃,BR,e,BR1014
4866,0.06461049616336823,ø,BR,e,BR1014
4867,0.18047019839286804,œ,BR,e,BR1014
4868,0.04990210384130478,a,BR,e,BR1014
4869,0.06067558750510216,ɑ̃,BR,e,BR1014
4870,0.07960300892591476,o,BR,e,BR1014
4871,0.04723822697997093,ɔ,BR,e,BR1014
4872,0.13886547088623047,ɔ̃,BR,e,BR1014
4873,0.10141333192586899,u,BR,e,BR1014
6630,0.016353514045476913,i,BR,e,BR283
6631,0.01928666979074478,y,BR,e,BR283
6632,0.07835478335618973,e,BR,e,BR283
6633,0.08672581613063812,ɛ,BR,e,BR283
6642,0.076500803232193,ɛ̃,BR,e,BR283
6634,0.06461048871278763,ø,BR,e,BR283
6635,0.18047018349170685,œ,BR,e,BR283
6636,0.04990210011601448,a,BR,e,BR283
6637,0.06067555397748947,ɑ̃,BR,e,BR283
6638,0.07960300147533417,o,BR,e,BR283
6639,0.047238219529390335,ɔ,BR,e,BR283
6640,0.13886548578739166,ɔ̃,BR,e,BR283
6641,0.10141333192586899,u,BR,e,BR283
9386,0.016353512182831764,i,BR,e,BR288
9387,0.01928667165338993,y,BR,e,BR288
9388,0.07835476845502853,e,BR,e,BR288
9389,0.08672580122947693,ɛ,BR,e,BR288
9398,0.07650081813335419,ɛ̃,BR,e,BR288
9390,0.06461049616336823,ø,BR,e,BR288
9391,0.18047021329402924,œ,BR,e,BR288
9392,0.04990210756659508,a,BR,e,BR288
9393,0.06067558750510216,ɑ̃,BR,e,BR288
9394,0.07960300147533417,o,BR,e,BR288
9395,0.04723823070526123,ɔ,BR,e,BR288
9396,0.13886550068855286,ɔ̃,BR,e,BR288
9397,0.10141332447528839,u,BR,e,BR288
10998,0.016353515908122063,i,BR,e,BR320
10999,0.01928667165338993,y,BR,e,BR320
11000,0.07835476845502853,e,BR,e,BR320
11001,0.08672582358121872,ɛ,BR,e,BR320
11010,0.076500803232193,ɛ̃,BR,e,BR320
11002,0.06461048126220703,ø,BR,e,BR320
11003,0.18047016859054565,œ,BR,e,BR320
11004,0.04990210756659508,a,BR,e,BR320
11005,0.06067557632923126,ɑ̃,BR,e,BR320
11006,0.07960300147533417,o,BR,e,BR320
11007,0.047238223254680634,ɔ,BR,e,BR320
11008,0.13886547088623047,ɔ̃,BR,e,BR320
11009,0.10141332447528839,u,BR,e,BR320
1404,0.016353514045476913,i,BR,e,BR323
1405,0.01928667537868023,y,BR,e,BR323
1406,0.07835477590560913,e,BR,e,BR323
1407,0.08672581613063812,ɛ,BR,e,BR323
1416,0.07650081068277359,ɛ̃,BR,e,BR323
1408,0.06461049616336823,ø,BR,e,BR323
1409,0.18047019839286804,œ,BR,e,BR323
1410,0.049902115017175674,a,BR,e,BR323
1411,0.06067558750510216,ɑ̃,BR,e,BR323
1412,0.07960300147533417,o,BR,e,BR323
1413,0.04723823443055153,ɔ,BR,e,BR323
1414,0.13886550068855286,ɔ̃,BR,e,BR323
1415,0.1014133170247078,u,BR,e,BR323
3341,0.016353502869606018,i,BR,e,BR489
3342,0.019286679103970528,y,BR,e,BR489
3343,0.07835480570793152,e,BR,e,BR489
3344,0.08672578632831573,ɛ,BR,e,BR489
3353,0.076500803232193,ɛ̃,BR,e,BR489
3345,0.06461049616336823,ø,BR,e,BR489
3346,0.18047018349170685,œ,BR,e,BR489
3347,0.04990209639072418,a,BR,e,BR489
3348,0.06067559868097305,ɑ̃,BR,e,BR489
3349,0.07960297912359238,o,BR,e,BR489
3350,0.047238219529390335,ɔ,BR,e,BR489
3351,0.13886551558971405,ɔ̃,BR,e,BR489
3352,0.10141335427761078,u,BR,e,BR489
2483,0.016353514045476913,i,BR,e,BR490
2484,0.019286658614873886,y,BR,e,BR490
2485,0.07835478335618973,e,BR,e,BR490
2486,0.08672580122947693,ɛ,BR,e,BR490
2495,0.0765007957816124,ɛ̃,BR,e,BR490
2487,0.06461050361394882,ø,BR,e,BR490
2488,0.18047018349170685,œ,BR,e,BR490
2489,0.04990210756659508,a,BR,e,BR490
2490,0.06067558005452156,ɑ̃,BR,e,BR490
2491,0.07960297912359238,o,BR,e,BR490
2492,0.047238223254680634,ɔ,BR,e,BR490
2493,0.13886545598506927,ɔ̃,BR,e,BR490
2494,0.10141333192586899,u,BR,e,BR490
1716,0.016353510320186615,i,BR,e,BR636
1717,0.01928666979074478,y,BR,e,BR636
1718,0.07835479825735092,e,BR,e,BR636
1719,0.08672579377889633,ɛ,BR,e,BR636
1728,0.07650081068277359,ɛ̃,BR,e,BR636
1720,0.06461048871278763,ø,BR,e,BR636
1721,0.18047018349170685,œ,BR,e,BR636
1722,0.049902111291885376,a,BR,e,BR636
1723,0.06067558005452156,ɑ̃,BR,e,BR636
1724,0.07960297912359238,o,BR,e,BR636
1725,0.047238219529390335,ɔ,BR,e,BR636
1726,0.13886545598506927,ɔ̃,BR,e,BR636
1727,0.10141333937644958,u,BR,e,BR636
3536,0.016353504732251167,i,BR,e,BR637
3537,0.019286682829260826,y,BR,e,BR637
3538,0.0783548578619957,e,BR,e,BR637
3539,0.08672576397657394,ɛ,BR,e,BR637
3548,0.07650081813335419,ɛ̃,BR,e,BR637
3540,0.06461053341627121,ø,BR,e,BR637
3541,0.1804700493812561,œ,BR,e,BR637
3542,0.049902111291885376,a,BR,e,BR637
3543,0.060675643384456635,ɑ̃,BR,e,BR637
3544,0.079602912068367,o,BR,e,BR637
3545,0.04723815619945526,ɔ,BR,e,BR637
3546,0.13886559009552002,ɔ̃,BR,e,BR637
3547,0.10141335427761078,u,BR,e,BR637
1898,0.016353515908122063,i,BR,e,BR751
1899,0.01928667724132538,y,BR,e,BR751
1900,0.07835481315851212,e,BR,e,BR751
1901,0.08672578632831573,ɛ,BR,e,BR751
1910,0.076500803232193,ɛ̃,BR,e,BR751
